,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
831,0,0.14736842105263157,0.0015255530129672005,0.00023649048125812936,0.09195402298850575,0.0011199598114685068,0.00215610176800345,0.009650180940892641,0.018281535648994516,0.005144580450594288,0.0,0.05405405405405406,0.01020408163265306,0.01038961038961039,0,220,542,884,1,6,1136,2,1,384,353,992,433,2,113,707,4,410,123,1,766,3,1,481,19,356
1439,0,0.0,0.0002542588354945334,0.0027196405344684874,0.04597701149425287,0.003003304718704905,0.012721000431220354,0.00180940892641737,0.009140767824497258,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.005194805194805195,0,230,156,382,11,5,1036,2,1,754,268,742,78,13,295,359,0,147,114,2,1005,2,1,364,18,251
510,1,0.010526315789473684,0.0003813882532418001,0.0004729809625162587,0.034482758620689655,0.0003723349241293716,0.00258732212160414,0.016284680337756333,0.051188299817184646,0.13571048430015967,0.25,0.3783783783783784,0.0,0.012987012987012988,0,132,699,151,1,5,745,2,1,642,186,529,775,0,689,242,4,190,22,2,168,2,1,105,29,56
475,0,0.0,0.0001271294177472667,0.00011824524062906468,0.20689655172413793,0.01204572430470393,0.1681759379042691,0.0012062726176115801,0.0712979890310786,0.05605818697888948,0.0,0.02702702702702703,0.0,0.023376623376623377,33,215,633,872,11,6,1012,17,1,655,822,760,160,13,530,216,0,252,123,1,1062,2,1,531,19,356
844,1,0.0,0.07615052123061275,0.0009459619250325174,0.08045977011494253,6.895091187580956e-06,0.0623113410952997,0.0006031363088057901,0.038391224862888484,0.09136065282951925,0.0,0.02702702702702703,0.0,0.0,0,10,766,1002,1,3,915,17,1,649,195,843,84,13,619,866,8,280,123,1,19,2,11,573,19,356
385,0,0.0,0.0002542588354945334,0.16093177249615703,0.0,9.850130267972794e-06,0.0,0.0,0.056672760511883,0.004967181124711726,0.0,0.0,0.0,0.0,52,52,353,701,1,3,976,2,1,194,226,872,317,3,737,517,5,181,22,0,26,2,8,49,0,323
1195,0,0.0,0.009916094584286803,0.0004729809625162587,0.04597701149425287,0.00023344808735095522,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,31,829,682,1,6,282,2,1,230,465,267,216,13,631,55,1,447,22,3,597,2,0,67,0,208
1744,0,0.0,0.0015255530129672005,0.0,0.0,0.018295631959732668,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.003896103896103896,0,102,1082,83,1,3,460,11,1,861,770,223,821,2,453,393,7,85,123,1,467,2,0,665,19,356
876,1,0.06315789473684211,0.0035596236969234673,0.0,0.9080459770114943,4.334057317908029e-05,0.013583441138421734,0.006031363088057901,0.05850091407678245,0.06031577080007096,0.25,0.05405405405405406,0.0,0.08181818181818182,0,125,20,819,1,3,987,17,1,787,168,679,269,2,219,244,8,175,123,1,1094,2,0,162,19,356
747,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0005880527769979758,0.0019404915912031048,0.00723763570566948,0.025594149908592323,0.011176157530601383,0.25,0.05405405405405406,0.0,0.0,52,63,243,261,6,4,284,2,1,26,218,149,381,2,739,409,8,347,22,0,922,2,0,66,27,90
63,1,0.0,0.0002542588354945334,0.006503488234598558,0.05747126436781609,0.014260033588944215,0.0,0.0,0.009140767824497258,0.00017739932588256165,0.0,0.0,0.0,0.006493506493506494,0,12,235,832,1,3,785,2,0,598,579,677,21,8,469,528,8,188,64,0,934,2,1,174,27,456
1615,0,0.0,0.0003813882532418001,0.0023649048125812936,0.21839080459770116,0.005968193929364716,0.02371711944803795,0.004221954161640531,0.02376599634369287,0.021110519780024834,0.0,0.02702702702702703,0.0,0.024675324675324677,26,80,839,677,9,6,804,5,1,194,402,764,572,2,558,743,4,529,22,0,784,2,0,479,12,34
196,1,0.0,0.0003813882532418001,0.0004729809625162587,0.022988505747126436,0.002129598163935718,0.000646830530401035,0.0006031363088057901,0.003656307129798903,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.0025974025974025974,33,209,348,186,1,2,445,16,1,353,160,1093,738,2,89,232,8,432,41,2,484,2,0,545,0,310
1015,1,0.0,0.0002542588354945334,0.001418942887548776,0.14942528735632182,0.0014479691493920008,0.002802932298404485,0.21049457177322073,0.010968921389396709,0.07610431080361894,0.0,0.2702702702702703,0.12244897959183673,0.016883116883116882,4,12,1231,987,1,3,136,38,1,371,134,352,723,13,367,469,6,154,32,0,716,5,1,183,27,483
217,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.004646306447402767,0.00560586459680897,0.0012062726176115801,0.04204753199268738,0.004612382472946603,0.0,0.02702702702702703,0.0,0.0,26,34,376,425,1,4,658,2,1,822,518,1100,390,2,384,881,0,217,123,1,812,2,0,14,19,356
1468,0,0.0,0.004322400203407068,0.00532103582830791,0.04597701149425287,0.005857872470363421,0.0,0.0,0.04021937842778794,0.01951392584708178,0.0,0.0,0.0,0.02727272727272727,0,125,20,819,1,5,612,2,1,194,767,679,269,2,788,244,5,0,123,1,1094,2,0,162,19,356
1626,0,0.0,0.0002542588354945334,0.0024831500532103584,0.0,0.014682604177440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,292,965,1,3,163,11,1,85,491,680,183,8,60,799,8,124,22,2,881,2,0,99,0,314
594,0,0.05263157894736842,0.0006356470887363335,0.007567695400260139,0.11494252873563218,0.0,0.0,0.0030156815440289505,0.016453382084095063,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.0,43,188,872,632,1,3,52,2,1,427,179,268,548,13,672,1084,8,452,22,0,387,2,0,84,3,323
647,0,0.0,0.0002542588354945334,0.0015371881281778408,0.022988505747126436,0.024176159729712425,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,13,907,872,1,3,794,2,1,194,200,1084,733,13,411,77,7,503,123,1,584,2,0,531,19,356
49,0,0.0,0.024408848207475208,0.0,0.0,0.0015996611555187817,0.00129366106080207,0.01749095295536791,0.010968921389396709,0.013127550115309562,0.0,0.24324324324324326,0.0,0.0,33,196,57,482,1,4,593,2,1,125,93,736,181,13,740,465,8,183,123,1,186,2,0,257,19,356
975,0,0.0,0.0006356470887363335,0.0020101690906940994,0.0,0.0018449293991913043,0.012721000431220354,0.0024125452352231603,0.04570383912248629,0.009934362249423453,0.0,0.08108108108108109,0.0,0.02207792207792208,56,74,1070,819,1,6,701,2,1,815,96,1078,766,9,398,621,8,387,123,1,1,5,3,162,19,356
266,1,0.021052631578947368,0.002415458937198067,0.0,0.0,2.3640312643134706e-05,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,220,48,729,1,5,842,17,1,56,870,718,152,13,470,145,0,509,123,1,1176,2,1,414,19,356
873,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.06838748442448152,0.0,0.0,0.016453382084095063,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,65,52,839,677,7,3,935,2,0,28,239,764,80,3,737,743,7,181,22,0,784,2,1,479,0,177
1186,0,0.0,0.0003813882532418001,0.0004729809625162587,0.0,0.006539501484907138,0.0,0.00180940892641737,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,43,12,726,527,11,4,26,2,1,596,833,1046,797,2,185,814,0,188,131,2,1037,2,0,66,27,8
255,0,0.0,0.001271294177472667,0.0,0.022988505747126436,0.030158143841452306,0.0,0.0,0.009140767824497258,0.007095973035302466,0.0,0.0,0.0,0.0025974025974025974,0,215,633,872,11,3,856,5,1,537,343,760,266,2,479,216,7,89,123,1,1062,2,1,531,19,356
634,1,0.010526315789473684,0.0001271294177472667,0.0039020929407591345,0.06896551724137931,4.925065133986397e-06,0.00129366106080207,0.00180940892641737,0.009140767824497258,0.0015965939329430547,0.25,0.05405405405405406,0.0,0.007792207792207792,0,150,546,163,1,2,335,17,1,194,609,1098,304,2,261,313,3,251,22,2,596,2,0,301,3,223
1359,0,0.0,0.005975082634121535,0.01087856213787395,0.1954022988505747,0.0015041148919194456,0.01768003449762829,0.029553679131483712,0.04570383912248629,0.025190704275323755,0.0,0.4864864864864865,0.0,0.03116883116883117,0,12,882,555,1,6,44,11,1,439,264,1052,540,9,684,912,3,208,163,0,471,2,1,66,27,405
1479,0,0.0,0.0008899059242308669,0.0004729809625162587,0.0,0.020161246632486717,0.02652005174644243,0.0012062726176115801,0.012797074954296161,0.004612382472946603,0.0,0.02702702702702703,0.0,0.00909090909090909,0,85,424,668,1,0,68,2,1,602,899,479,251,2,72,891,0,213,123,1,1065,2,0,277,19,356
737,0,0.0,0.023010424612255276,0.0016554333688069056,0.0,0.005142753012908596,0.07481673134971971,0.0012062726176115801,0.016453382084095063,0.022884513038850453,0.0,0.02702702702702703,0.0,0.011688311688311689,26,66,409,176,9,6,385,2,1,194,636,489,113,13,152,817,0,88,123,1,575,2,0,547,19,356
886,0,0.0,0.4326214085939486,0.0,0.0,0.03900060578301148,0.08645968089693834,0.0006031363088057901,0.0,0.0037253858435337944,0.0,0.0,0.0,0.0,56,146,1282,226,1,2,171,2,1,635,18,1221,801,13,268,963,0,258,123,1,780,2,0,141,19,356
713,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.041844338391375226,0.0,0.0,0.018281535648994516,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,43,220,902,152,11,3,877,34,1,792,371,171,184,3,220,564,8,133,123,1,453,2,0,431,19,356
1454,0,0.0,0.006356470887363335,0.0023649048125812936,0.011494252873563218,0.23103874548740908,0.0,0.0,0.0018281535648994515,0.004789781798829164,0.0,0.0,0.0,0.0012987012987012987,26,12,547,907,7,6,1108,2,0,194,9,978,225,13,273,872,6,188,22,3,326,2,1,42,27,421
532,0,0.0,0.008771929824561403,0.000354735721887194,0.13793103448275862,0.0014479691493920008,0.01121172919361794,0.008443908323281062,0.010968921389396709,0.012772751463544438,0.0,0.02702702702702703,0.0,0.015584415584415584,26,66,1036,176,1,6,523,2,1,777,737,489,328,13,730,817,8,88,123,1,575,2,0,547,19,356
1436,1,0.21052631578947367,0.0003813882532418001,0.0008277166844034528,0.09195402298850575,0.0011948208015051,0.005390254420008625,0.0180940892641737,0.018281535648994516,0.040269646975341494,0.0,0.05405405405405406,0.0,0.01038961038961039,33,201,1203,909,1,3,683,2,1,891,244,114,461,2,734,121,8,42,22,2,110,2,0,0,1,68
1928,0,0.0,0.0001271294177472667,0.0,0.0,0.6215747403259408,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.0,0,102,168,59,1,5,362,2,0,735,502,751,12,13,313,818,0,85,123,1,797,2,0,12,19,356
850,0,0.0,0.0005085176709890668,0.0,0.3103448275862069,0.005667764956191546,0.0,0.0,0.07678244972577697,0.005499379102359411,0.0,0.0,0.0,0.04025974025974026,0,222,839,677,1,3,608,5,1,194,855,764,277,13,484,743,5,270,123,1,784,2,8,479,19,356
1430,0,0.0,0.005593694380879735,0.000709471443774388,0.011494252873563218,0.014791940623414745,0.01164294954721863,0.0024125452352231603,0.0018281535648994515,0.01738513393649104,0.0,0.08108108108108109,0.0,0.0012987012987012987,26,129,180,637,1,6,720,17,1,194,465,1065,216,13,580,189,1,35,123,1,334,2,0,1,19,356
1328,1,0.0,0.0002542588354945334,0.0004729809625162587,0.10344827586206896,0.0017493831355919682,0.03255713669685209,0.019300361881785282,0.012797074954296161,0.009402164271775768,0.0,0.05405405405405406,0.0,0.04025974025974026,0,102,436,499,28,3,1011,2,1,454,367,191,391,2,453,4,8,85,123,1,1052,2,10,54,19,356
1169,0,0.0,0.05911517925247902,0.0005912262031453234,0.034482758620689655,0.009740793821998297,0.013799051315222079,0.0030156815440289505,0.005484460694698354,0.011353556856483945,0.0,0.02702702702702703,0.0,0.003896103896103896,15,37,1023,522,1,5,415,30,1,863,712,936,477,14,343,898,0,285,192,2,972,2,1,288,27,19
569,0,0.0,0.0002542588354945334,0.0927042686531867,0.011494252873563218,0.07316479760444831,0.09422164726175075,0.0,0.012797074954296161,0.0023061912364733014,0.0,0.0,0.0,0.016883116883116882,33,37,1252,672,1,3,294,17,0,593,668,783,707,13,515,655,8,285,23,2,976,2,10,207,27,55
323,1,0.031578947368421054,0.0001271294177472667,0.0,0.0,0.000656018675846988,0.0008624407072013799,0.008443908323281062,0.0,0.053397197090651057,0.25,0.16216216216216217,0.030612244897959183,0.0,0,126,492,604,7,3,675,2,1,742,807,577,742,13,250,398,6,510,22,3,318,2,1,247,27,328
187,0,0.0,0.10602593440122042,0.0,0.011494252873563218,0.011729535123102004,0.028891763691246228,0.0030156815440289505,0.06764168190127971,0.02696469753414937,0.0,0.08108108108108109,0.0,0.0012987012987012987,46,74,1070,819,1,5,191,2,1,783,579,1078,21,9,398,621,6,387,123,1,1,2,3,162,19,356
1069,1,0.0,0.010678871090770403,0.0004729809625162587,0.04597701149425287,0.004403993242810636,0.00258732212160414,0.0048250904704463205,0.007312614259597806,0.007095973035302466,0.0,0.08108108108108109,0.0,0.005194805194805195,26,129,1228,391,11,4,720,15,1,294,465,858,216,2,741,265,8,525,123,1,530,2,0,528,19,356
212,1,0.010526315789473684,0.0008899059242308669,0.0039020929407591345,0.06896551724137931,0.00036937988504897977,0.01595515308322553,0.00180940892641737,0.08409506398537477,0.045769026077700906,0.25,0.05405405405405406,0.0,0.08831168831168831,0,189,593,87,1,3,624,2,1,190,349,704,450,2,816,748,8,11,62,3,1142,2,2,196,27,448
1834,0,0.0,0.02288329519450801,0.00011824524062906468,0.022988505747126436,0.002002531483478869,0.011427339370418284,0.00542822677925211,0.0018281535648994515,0.050204009224764944,0.0,0.13513513513513514,0.0,0.0025974025974025974,33,12,680,555,11,3,710,2,1,457,260,43,206,2,414,321,8,208,22,0,700,2,0,66,27,405
201,0,0.0,0.0022883295194508005,0.012533995506680856,0.08045977011494253,0.0100294026388499,0.0,0.0,0.0603290676416819,0.0012417952811779316,0.0,0.0,0.0,0.02207792207792208,0,10,853,403,7,3,929,17,1,194,522,916,105,2,94,854,5,280,123,1,909,2,2,712,19,356
723,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.006054875075722876,0.0,0.0,0.018281535648994516,0.001951392584708178,0.0,0.0,0.0,0.0012987012987012987,0,125,20,819,11,3,1011,2,1,411,367,679,391,2,219,244,8,175,123,1,1094,2,3,162,19,356
1317,1,0.021052631578947368,0.0019069412662090005,0.00023649048125812936,0.022988505747126436,0.0013977334850253395,0.0017248814144027599,0.00180940892641737,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,0,78,682,644,1,5,355,2,1,233,464,5,86,8,385,919,0,191,123,1,507,2,0,333,19,356
1288,1,0.021052631578947368,0.0006356470887363335,0.001418942887548776,0.3793103448275862,1.3790182375161912e-05,0.003234152652005175,0.0012062726176115801,0.05301645338208409,0.006031577080007096,0.25,0.02702702702702703,0.01020408163265306,0.012987012987012988,0,0,1243,681,1,4,979,17,1,238,160,620,738,3,622,1019,4,51,22,0,678,2,0,578,0,190
706,0,0.0,0.0003813882532418001,0.002128414331323164,0.14942528735632182,0.004262151366951828,0.002802932298404485,0.0006031363088057901,0.02376599634369287,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.016883116883116882,26,228,480,256,11,0,1106,11,1,473,74,1009,134,2,591,395,7,43,22,2,1078,2,10,68,27,225
1592,1,0.05263157894736842,0.0001271294177472667,0.0015371881281778408,0.06896551724137931,6.895091187580956e-06,0.00021561017680034498,0.0030156815440289505,0.010968921389396709,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.0,0,91,299,485,9,6,780,2,1,484,84,541,233,13,336,11,0,404,70,3,1023,2,7,174,17,73
1284,0,0.0,0.0005085176709890668,0.0,0.034482758620689655,0.0,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,0,51,695,877,1,6,698,28,0,194,194,714,397,13,447,1071,2,372,123,1,815,2,7,611,19,356
1877,0,0.0,0.0005085176709890668,0.0009459619250325174,0.0,0.0037351693976152836,0.08947822337214317,0.0012062726176115801,0.009140767824497258,0.03033528472591804,0.0,0.02702702702702703,0.0,0.0,0,134,24,959,1,5,449,2,1,346,37,1119,813,3,136,941,8,425,22,0,1139,2,4,57,7,466
1727,0,0.0,0.011823035850495803,0.00011824524062906468,0.1954022988505747,0.006078515388366012,0.09982751185855973,0.011459589867310011,0.054844606946983544,0.07965229732127017,0.0,0.08108108108108109,0.0,0.09610389610389611,0,50,398,327,21,4,843,17,1,194,909,988,361,2,519,445,8,16,22,0,1090,2,0,457,3,90
881,0,0.0,0.0022883295194508005,0.00011824524062906468,0.011494252873563218,0.045064345975975535,0.10284605433376456,0.0,0.025594149908592323,0.012772751463544438,0.0,0.0,0.0,0.0012987012987012987,0,161,709,523,1,3,38,17,0,386,732,558,349,13,211,335,8,385,123,1,806,2,0,531,19,356
1859,0,0.0,0.012077294685990336,0.0004729809625162587,0.09195402298850575,0.0015041148919194456,0.0066839154808106946,0.0024125452352231603,0.021937842778793418,0.005499379102359411,0.0,0.02702702702702703,0.0,0.01038961038961039,52,215,907,872,1,5,776,17,1,667,338,1084,547,13,536,77,8,89,123,1,584,2,0,531,19,356
394,0,0.0,0.0005085176709890668,0.00023649048125812936,0.0,0.03752111621676197,0.01983613626563174,0.0,0.0,0.00975696292354089,0.0,0.0,0.0,0.0,26,12,472,733,1,3,938,11,1,194,30,1036,496,2,185,205,4,188,104,2,1004,2,0,174,27,149
1517,0,0.0,0.0005085176709890668,0.01064207165661582,0.05747126436781609,0.0018252291386553587,0.03341957740405347,0.006634499396863691,0.04570383912248629,0.03973744899769381,0.0,0.10810810810810811,0.07142857142857142,0.006493506493506494,33,4,1285,643,1,5,137,2,1,194,859,79,454,13,120,1141,6,313,22,0,842,2,1,707,22,323
1100,0,0.0,0.007373506229341469,0.0005912262031453234,0.022988505747126436,0.009063104859561768,0.001078050884001725,0.00361881785283474,0.009140767824497258,0.0008869966294128083,0.0,0.08108108108108109,0.0,0.0025974025974025974,0,12,1151,940,1,4,851,2,1,818,180,358,314,13,273,896,8,188,186,3,1039,2,0,472,27,515
1519,0,0.042105263157894736,0.0001271294177472667,0.0008277166844034528,0.04597701149425287,0.000567367503435233,0.010133678309616215,0.024125452352231604,0.0603290676416819,0.0494944119212347,0.25,0.13513513513513514,0.0,0.005194805194805195,0,163,14,161,1,5,1101,2,1,319,906,101,93,13,45,909,4,111,22,3,692,5,0,381,12,393
1314,0,0.0,0.0005085176709890668,0.0005912262031453234,0.034482758620689655,0.0,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.003896103896103896,0,125,20,819,1,6,1044,2,0,194,171,679,435,13,584,244,2,175,123,1,1094,2,8,162,19,356
982,0,0.0,0.0006356470887363335,0.0009459619250325174,0.09195402298850575,0.0355195697463099,0.08063820612332902,0.004221954161640531,0.04204753199268738,0.030690083377683166,0.0,0.02702702702702703,0.0,0.01038961038961039,0,74,1070,819,1,5,938,2,1,194,30,1078,496,9,398,621,0,387,123,1,1,3,0,162,19,356
1211,0,0.0,0.0005085176709890668,0.005202790587678846,0.034482758620689655,0.004355727604497569,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.003896103896103896,33,144,839,677,1,3,106,5,1,273,103,764,713,13,587,743,0,164,123,1,784,3,0,479,19,356
69,0,0.0,0.0002542588354945334,0.0017736786094359701,0.022988505747126436,0.019810581994946883,0.06576110392410522,0.0006031363088057901,0.07861060329067641,0.04044704630122405,0.0,0.02702702702702703,0.0,0.03896103896103896,0,13,20,819,1,3,1156,2,1,367,517,679,423,2,246,244,7,139,123,1,1094,2,5,162,19,356
1972,1,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0035086164014519095,0.0,0.07659831121833534,0.0,0.03246407663650878,0.0,0.16216216216216217,0.0,0.0,26,213,841,470,1,6,408,30,1,582,47,307,187,2,90,268,8,33,22,2,979,2,0,174,6,149
1860,1,0.021052631578947368,0.0002542588354945334,0.002128414331323164,0.10344827586206896,0.00011623153716207897,0.00215610176800345,0.0012062726176115801,0.018281535648994516,0.0017739932588256165,0.5,0.05405405405405406,0.0,0.012987012987012988,26,238,580,272,1,4,29,2,1,521,669,441,239,13,748,925,0,364,22,0,478,2,0,193,28,243
1179,0,0.0,0.006356470887363335,0.0013006976469197116,0.011494252873563218,0.013611895017311604,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0012987012987012987,0,225,839,677,1,1,1080,2,1,220,888,764,322,15,248,743,8,456,123,1,784,2,1,479,19,356
1492,0,0.021052631578947368,0.0002542588354945334,0.0,0.06896551724137931,0.0007210295356156085,0.0034497628288055198,0.0030156815440289505,0.03656307129798903,0.012417952811779315,0.25,0.08108108108108109,0.0,0.007792207792207792,0,96,1070,819,11,5,66,2,1,379,567,1078,147,13,112,621,8,397,123,1,1,2,0,162,19,356
895,0,0.0,0.017162471395881007,0.0,0.0,0.002915638559319947,0.08667529107373868,0.0006031363088057901,0.0712979890310786,0.06865353911655135,0.0,0.02702702702702703,0.0,0.07272727272727272,0,103,907,872,1,3,568,11,1,847,75,1084,297,13,792,77,8,242,123,1,584,2,1,531,19,356
856,0,0.0,0.0002542588354945334,0.0013006976469197116,0.0,0.0015848859601168225,0.014661492022423459,0.0,0.0,0.019159127195316657,0.0,0.0,0.0,0.0,26,55,96,474,1,6,73,2,1,842,616,1044,648,16,503,343,8,379,22,3,555,5,1,293,23,148
1781,0,0.0,0.004068141367912535,0.002601395293839423,0.0,0.02739616731431273,0.00646830530401035,0.00180940892641737,0.007312614259597806,0.005321979776476849,0.0,0.02702702702702703,0.0,0.005194805194805195,0,165,385,87,1,5,1147,17,1,237,163,20,48,2,388,461,0,298,64,3,1006,2,2,196,7,448
981,0,0.0,0.016145436053902874,0.017500295613101572,0.0,0.006568066862684259,0.056921086675291076,0.0006031363088057901,0.0,0.017917331914138725,0.0,0.02702702702702703,0.0,0.0,0,184,1018,180,23,5,852,1,1,431,809,990,560,2,293,123,7,234,22,3,682,2,10,174,11,476
748,0,0.0,0.0002542588354945334,0.0,0.0,0.13659766650413951,0.0,0.0,0.007312614259597806,0.021820117083555083,0.0,0.0,0.0,0.0,15,51,362,590,1,3,981,2,0,194,497,907,415,13,29,184,5,361,123,1,199,2,8,415,19,356
787,1,0.3157894736842105,0.04182557843885075,0.004848054865791652,0.022988505747126436,3.940052107189118e-06,0.0,0.09227985524728588,0.010968921389396709,0.001951392584708178,0.5,0.35135135135135137,0.0,0.0,15,132,122,1040,1,1,873,11,1,295,554,420,550,0,689,1032,8,190,98,2,223,3,0,351,29,472
254,0,0.0,0.0002542588354945334,0.003665602459501005,0.022988505747126436,0.04040129430711721,0.0,0.0,0.016453382084095063,0.003015788540003548,0.0,0.0,0.0,0.01038961038961039,0,51,839,677,1,1,347,1,0,236,670,764,585,13,42,743,1,395,123,1,784,2,7,479,19,356
1053,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.2816309845697709,0.0,0.0,0.0018281535648994515,0.009224764945893206,0.0,0.0,0.0,0.0012987012987012987,33,51,974,317,1,6,481,2,0,719,715,23,471,3,776,302,8,460,123,1,589,2,1,73,19,356
1909,1,0.0,0.0006356470887363335,0.00023649048125812936,0.05747126436781609,9.850130267972794e-07,0.05843035791289349,0.006031363088057901,0.027422303473491772,0.029980486074152917,0.0,0.05405405405405406,0.0,0.0025974025974025974,40,7,724,384,1,3,973,2,1,849,464,8,86,13,477,1100,8,125,22,3,722,2,0,644,0,90
529,0,0.0,0.0001271294177472667,0.0,0.0,0.010349531872559015,0.0071151358344113845,0.0048250904704463205,0.005484460694698354,0.010466560227071138,0.0,0.02702702702702703,0.0,0.0,33,46,380,652,9,2,687,5,1,519,668,275,707,2,173,598,8,444,123,1,541,1,0,200,19,356
83,0,0.0,0.0002542588354945334,0.010760316897244885,0.04597701149425287,0.0002886088168516029,0.0474342388960759,0.021109770808202654,0.007312614259597806,0.011708355508249068,0.0,0.13513513513513514,0.01020408163265306,0.005194805194805195,0,91,100,343,11,3,692,11,1,851,320,818,429,3,670,276,3,404,22,2,1108,2,2,110,17,143
136,0,0.0,0.16056445461479785,0.0011824524062906468,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0017739932588256165,0.0,0.0,0.0,0.006493506493506494,0,51,167,270,26,3,1059,2,0,194,903,1210,566,13,394,404,2,495,123,1,1025,2,8,490,19,356
446,0,0.0,0.006737859140605135,0.0,0.1724137931034483,0.029878400141841878,0.06770159551530833,0.0,0.0,0.0989888238424694,0.0,0.0,0.0,0.06363636363636363,0,13,907,872,1,3,817,17,1,222,432,1084,351,13,594,77,8,106,123,1,584,2,1,531,19,356
785,1,0.0,0.0002542588354945334,0.0013006976469197116,0.10344827586206896,0.01597789630767867,0.19232427770590774,0.0048250904704463205,0.08226691042047532,0.07752350541067944,0.0,0.05405405405405406,0.0,0.012987012987012988,0,204,1070,819,1,3,404,2,1,194,564,1078,622,2,98,621,8,390,123,1,1,2,10,162,19,356
484,0,0.0,0.0016526824307144673,0.0008277166844034528,0.04597701149425287,0.004255256275764247,0.0,0.0,0.010968921389396709,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,51,725,171,1,3,171,2,1,194,18,469,801,2,117,199,5,471,123,1,944,2,0,147,19,356
1289,1,0.0,0.0002542588354945334,0.001064207165661582,0.10344827586206896,0.02994636604069089,0.02069857697283312,0.00361881785283474,0.016453382084095063,0.012950150789427,0.0,0.02702702702702703,0.0,0.011688311688311689,0,75,1070,819,11,3,599,5,1,194,445,1078,430,3,765,621,8,327,123,1,1,5,1,162,19,356
1793,0,0.0,0.0011441647597254002,0.00011824524062906468,0.022988505747126436,0.005906138108676487,0.1461836998706339,0.0006031363088057901,0.009140767824497258,0.02146531843178996,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,12,882,555,1,4,502,30,1,149,137,1052,529,9,684,912,7,208,163,0,471,2,0,66,27,405
875,0,0.0,0.0038138825324180014,0.0004729809625162587,0.1724137931034483,0.0046433514083223755,0.21970677015955153,0.0006031363088057901,0.03290676416819013,0.037431257761220506,0.0,0.02702702702702703,0.0,0.024675324675324677,33,10,766,1002,1,5,139,2,1,517,488,843,395,13,619,866,4,280,123,1,19,2,0,573,19,356
1897,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,51,362,590,1,3,633,2,0,194,872,907,345,13,281,184,2,366,123,1,199,2,0,415,19,356
966,0,0.0,0.04360539028731248,0.0,0.0,0.014993868293908186,0.08904700301854247,0.0006031363088057901,0.08043875685557587,0.03831825439063331,0.0,0.02702702702702703,0.0,0.0,0,13,907,872,1,5,959,2,1,194,366,1084,411,2,305,77,7,503,123,1,584,2,0,531,19,356
1467,0,0.021052631578947368,0.03178235443681668,0.0013006976469197116,0.13793103448275862,9.850130267972794e-06,0.00258732212160414,0.0012062726176115801,0.021937842778793418,0.0021287919105907396,0.25,0.02702702702702703,0.0,0.015584415584415584,0,224,132,911,1,6,37,2,1,501,310,698,223,13,180,237,0,377,123,1,626,2,1,697,19,356
611,0,0.0,0.0001271294177472667,0.0013006976469197116,0.08045977011494253,0.007080273636618844,0.00905562742561449,0.0012062726176115801,0.02376599634369287,0.007273372361185027,0.0,0.02702702702702703,0.0,0.00909090909090909,33,12,587,324,1,4,975,2,1,194,440,798,6,3,710,1056,7,188,47,2,624,2,0,66,27,23
