,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1573,0,0.0,0.0001271294177472667,0.000709471443774388,0.10344827586206896,0.0030545253960983635,0.0019404915912031048,0.0024125452352231603,0.018281535648994516,0.0028383892141209863,0.0,0.02702702702702703,0.01020408163265306,0.011688311688311689,0,215,907,872,11,3,883,2,1,716,474,1084,665,13,530,77,4,252,123,1,584,2,0,531,19,356
663,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.03835640726348606,0.03255713669685209,0.0006031363088057901,0.005484460694698354,0.013837147418839808,0.0,0.0,0.0,0.0,0,37,1198,105,1,5,951,2,1,13,201,105,345,3,169,1069,0,285,117,2,728,2,0,174,28,149
1083,0,0.010526315789473684,0.0002542588354945334,0.004256828662646328,0.24137931034482757,0.000627453298069867,0.006252695127210005,0.00361881785283474,0.05301645338208409,0.01844952989178641,0.25,0.05405405405405406,0.0,0.02987012987012987,0,91,681,416,1,3,452,2,1,755,667,227,502,2,53,1008,3,404,18,2,111,2,2,174,17,149
957,1,0.0,0.009153318077803202,0.00023649048125812936,0.04597701149425287,0.003330329043601602,0.02457956015523933,0.00542822677925211,0.038391224862888484,0.01844952989178641,0.0,0.02702702702702703,0.01020408163265306,0.01948051948051948,0,51,558,806,1,5,351,20,1,194,258,169,499,13,201,649,4,433,123,1,134,2,0,630,19,356
304,0,0.0,0.036486142893465544,0.0,0.022988505747126436,0.0033963249163970195,0.014661492022423459,0.00904704463208685,0.0712979890310786,0.015788540003547985,0.0,0.05405405405405406,0.0,0.003896103896103896,0,154,1070,819,1,3,663,5,1,438,320,1078,429,3,424,621,8,1,123,1,1,2,2,162,19,356
1397,0,0.05263157894736842,0.0003813882532418001,0.003310866737613811,0.0,3.940052107189118e-06,0.0,0.04402895054282267,0.04570383912248629,0.0,0.25,0.40540540540540543,0.0,0.0,0,4,1012,198,7,2,504,2,1,441,316,40,355,3,265,1039,8,313,22,0,428,2,0,286,28,440
230,0,0.14736842105263157,0.0011441647597254002,0.0,0.27586206896551724,3.7430495018296616e-05,0.005390254420008625,0.07177322074788901,0.08592321755027423,0.21163739577789603,0.5,0.32432432432432434,0.02040816326530612,0.02987012987012987,9,94,1119,426,11,6,162,2,1,608,93,813,181,8,306,700,6,131,123,1,739,2,2,509,19,356
517,0,0.07368421052631578,0.0001271294177472667,0.0,0.0,0.0003880951325581281,0.002371711944803795,0.07539203860072376,0.02010968921389397,0.03157708000709597,0.25,0.32432432432432434,0.0,0.0,33,126,257,827,1,3,118,2,1,53,66,113,98,2,787,333,4,510,22,3,123,2,0,442,27,129
1316,0,0.0,0.007627765064836002,0.0018919238500650349,0.1839080459770115,0.03979452628261009,0.3096162138852954,0.0,0.029250457038391225,0.16072378924960085,0.0,0.0,0.0,0.02077922077922078,0,17,391,379,1,3,293,2,1,194,719,839,656,13,275,112,5,428,123,1,802,2,1,22,19,356
303,0,0.021052631578947368,0.0002542588354945334,0.002601395293839423,0.022988505747126436,0.0007850553823574317,0.007330746011211729,0.00361881785283474,0.04936014625228519,0.023416711016498136,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,12,90,1028,1,6,618,11,1,190,454,262,252,2,185,704,8,188,93,2,301,5,2,554,27,266
305,0,0.2736842105263158,0.0005085176709890668,0.0005912262031453234,0.08045977011494253,1.970026053594559e-06,0.0017248814144027599,0.06393244873341375,0.007312614259597806,0.007273372361185027,0.5,0.21621621621621623,0.01020408163265306,0.00909090909090909,0,51,116,539,1,5,310,2,1,32,419,531,282,3,602,871,3,495,123,1,472,2,7,604,19,356
1882,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.010261865713174056,0.01595515308322553,0.0006031363088057901,0.0,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0,0,51,839,677,1,3,446,17,1,361,864,764,633,13,695,743,7,87,123,1,784,2,1,479,19,356
725,0,0.0,0.0002542588354945334,0.0015371881281778408,0.022988505747126436,0.004216840767719153,0.07395429064251834,0.0012062726176115801,0.018281535648994516,0.012240553485896753,0.0,0.05405405405405406,0.0,0.01038961038961039,0,13,907,872,1,3,226,2,1,194,228,1084,720,2,305,77,0,503,123,1,584,2,1,531,19,356
1462,1,0.031578947368421054,0.0002542588354945334,0.00023649048125812936,0.0,0.0,0.0,0.004221954161640531,0.0,0.003902785169416356,0.25,0.08108108108108109,0.0,0.0,33,30,178,296,1,6,667,2,1,194,54,151,180,0,576,307,8,493,139,2,773,2,2,90,24,308
1443,1,0.0,0.004195270785659801,0.0,0.011494252873563218,0.007299931541594638,0.01207416990081932,0.010253317249698432,0.003656307129798903,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,125,1070,819,1,3,990,5,1,363,455,1078,447,3,317,621,8,0,123,1,1,2,1,162,19,356
1497,0,0.0,0.01589117721840834,0.0004729809625162587,0.08045977011494253,0.0036366680949355555,0.02695127210004312,0.015681544028950542,0.010968921389396709,0.10076281710129502,0.0,0.16216216216216217,0.01020408163265306,0.025974025974025976,33,219,139,87,1,3,863,17,1,194,526,842,179,2,482,235,4,112,64,3,935,2,10,196,1,448
1632,0,0.0,0.0005085176709890668,0.0005912262031453234,0.034482758620689655,0.002887073181542826,0.002371711944803795,0.00180940892641737,0.018281535648994516,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.003896103896103896,0,37,574,613,1,5,251,17,1,765,420,840,485,14,343,90,0,285,28,2,953,2,0,258,28,430
783,0,0.0,0.0003813882532418001,0.0004729809625162587,0.05747126436781609,0.025516762459183523,0.13238464855541182,0.00361881785283474,0.025594149908592323,0.03246407663650878,0.0,0.02702702702702703,0.0,0.01818181818181818,0,19,1070,819,11,3,434,2,1,194,291,1078,662,3,461,621,8,417,123,1,1,2,8,162,19,356
597,1,0.0,0.015382659547419271,0.0,0.011494252873563218,0.0070517082588417235,0.0008624407072013799,0.006031363088057901,0.0018281535648994515,0.006918573709419904,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,588,676,7,4,985,2,1,400,31,493,202,2,300,626,8,32,123,1,1144,2,0,74,19,356
1707,1,0.07368421052631578,0.0020340706839562673,0.002246659571952229,0.5402298850574713,5.8115768581039485e-05,0.01250539025442001,0.0048250904704463205,0.07495429616087751,0.06865353911655135,0.5,0.08108108108108109,0.0,0.06233766233766234,33,77,1064,168,1,3,1099,17,1,710,308,173,174,2,310,639,8,388,38,2,726,2,0,400,0,336
1050,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0007095973035302466,0.0,0.0,0.0,0.0,26,14,914,952,1,6,629,17,0,194,143,157,180,2,172,372,2,167,123,1,276,0,2,728,19,356
553,1,0.031578947368421054,0.0001271294177472667,0.001064207165661582,0.09195402298850575,0.0004649261486483159,0.0017248814144027599,0.0030156815440289505,0.03656307129798903,0.019868724498846906,0.25,0.05405405405405406,0.0,0.01038961038961039,0,236,723,610,29,3,1061,5,1,575,702,820,497,2,600,298,8,166,6,3,917,5,1,677,9,199
1448,1,0.0,0.0003813882532418001,0.002956131015726617,0.04597701149425287,0.01427185374526578,0.004527813712807245,0.01447527141133896,0.025594149908592323,0.014901543374135177,0.0,0.10810810810810811,0.0,0.01818181818181818,0,149,832,120,11,3,306,2,1,48,707,214,412,2,549,996,6,72,22,2,8,2,0,725,18,253
99,0,0.0,0.006356470887363335,0.000354735721887194,0.022988505747126436,0.0142649586540782,0.08128503665373006,0.0048250904704463205,0.003656307129798903,0.050204009224764944,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,12,930,792,9,4,331,2,1,69,721,328,626,13,273,1013,8,188,22,3,18,2,0,483,27,537
1203,0,0.031578947368421054,0.0015255530129672005,0.0005912262031453234,0.28735632183908044,0.0006717788842757446,0.051530832255282454,0.06151990349819059,0.04021937842778794,0.5790313996806812,0.25,0.3783783783783784,0.0,0.2896103896103896,0,39,913,87,1,3,988,15,1,449,234,240,353,2,203,502,4,210,64,3,84,2,2,196,3,448
1786,0,0.0,0.0002542588354945334,0.008395412084663592,0.0,0.0018547795294592772,0.007546356188012074,0.0024125452352231603,0.038391224862888484,0.024303707645910947,0.0,0.08108108108108109,0.0,0.0,0,12,1270,191,11,6,97,2,1,259,566,170,204,3,710,777,0,188,90,2,1054,2,7,408,27,206
1395,0,0.0,0.024663107042969742,0.00011824524062906468,0.06896551724137931,9.554626359933611e-05,0.017464424320827943,0.007840772014475271,0.04204753199268738,0.056412985630654604,0.0,0.08108108108108109,0.0,0.011688311688311689,0,13,1070,819,11,6,540,2,1,891,166,1078,461,2,365,621,8,114,123,1,1,2,1,162,19,356
1581,0,0.0,0.0003813882532418001,0.0015371881281778408,0.14942528735632182,0.0007397447831247569,0.004959034066407935,0.0024125452352231603,0.03656307129798903,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.016883116883116882,0,215,1070,819,9,6,348,17,1,194,500,1078,691,2,420,621,8,143,123,1,1,5,3,162,19,356
498,1,0.031578947368421054,0.041952707856598014,0.16211422490244767,0.06896551724137931,1.477519540195919e-05,0.0008624407072013799,0.00180940892641737,0.02010968921389397,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.005194805194805195,0,198,921,1018,11,5,1024,2,1,194,756,553,352,13,139,813,8,272,22,0,914,2,8,373,13,414
585,0,0.18947368421052632,0.0034324942791762007,0.005202790587678846,0.13793103448275862,0.00032406928581630494,0.04915912031047866,0.03437876960193004,0.02376599634369287,0.0494944119212347,0.25,0.21621621621621623,0.0,0.015584415584415584,0,17,6,793,1,3,129,2,1,387,318,1152,559,13,275,1075,4,428,123,1,520,2,7,22,19,356
277,0,0.0,0.06318332062039154,0.0,0.0,0.0,0.0,0.0,0.009140767824497258,0.0,0.0,0.0,0.0,0.0,33,51,211,58,9,3,955,2,0,194,572,385,493,13,632,238,2,423,123,1,781,2,8,266,19,356
567,0,0.0,0.11734045258072716,0.00011824524062906468,0.034482758620689655,0.0015957211034115927,0.0019404915912031048,0.0024125452352231603,0.007312614259597806,0.0012417952811779316,0.0,0.02702702702702703,0.0,0.003896103896103896,33,220,714,729,1,5,1078,2,1,191,581,348,401,3,528,65,8,410,123,1,1016,2,0,414,19,356
1826,0,0.021052631578947368,0.011441647597254004,0.0,0.034482758620689655,4.0385534098688454e-05,0.000646830530401035,0.01447527141133896,0.0,0.027142096860031932,0.25,0.13513513513513514,0.0,0.003896103896103896,0,21,406,560,1,5,147,2,1,354,419,181,282,6,514,1065,8,253,123,1,104,2,1,164,19,356
1574,0,0.0,0.0001271294177472667,0.0,0.0,0.0037410794757760674,0.00301854247520483,0.07418576598311218,0.0,0.009579563597658328,0.0,0.2702702702702703,0.0,0.0,0,149,640,193,7,4,978,2,1,48,707,239,412,18,238,599,4,72,65,0,462,2,0,685,18,484
1491,0,0.0,0.012585812356979404,0.0,0.13793103448275862,0.009961436740000888,0.048727899956877964,0.0024125452352231603,0.0,0.13109810182721304,0.0,0.08108108108108109,0.0,0.07272727272727272,0,244,182,607,1,5,217,2,1,732,628,455,510,13,721,824,8,414,123,1,375,2,0,603,19,356
1292,0,0.0,0.0002542588354945334,0.0011824524062906468,0.04597701149425287,0.0018991051156651546,0.0474342388960759,0.0,0.009140767824497258,0.010998758204718823,0.0,0.0,0.0,0.007792207792207792,43,126,657,647,1,3,47,2,1,897,453,377,392,2,787,1139,4,510,22,3,1041,2,1,107,27,283
1054,0,0.0,0.0003813882532418001,0.0,0.14942528735632182,0.0005289519953901391,0.0,0.0,0.02376599634369287,0.0023061912364733014,0.0,0.0,0.0,0.016883116883116882,0,215,633,872,1,3,1016,12,1,194,545,760,441,2,479,216,5,89,123,1,1062,2,10,531,19,356
333,1,0.9263157894736842,0.0002542588354945334,0.00023649048125812936,0.0,0.00015169200612678103,0.0008624407072013799,0.313027744270205,0.05850091407678245,0.15167642362959022,0.25,0.8648648648648649,0.0,0.0,0,30,138,473,1,1,75,2,1,597,279,890,262,2,798,648,6,493,6,2,1020,3,10,174,24,149
1605,1,0.0,0.0001271294177472667,0.0,0.0,0.004262151366951828,0.00043122035360068997,0.06332931242460796,0.0018281535648994515,0.03547986517651233,0.0,0.6486486486486487,0.0,0.0,0,149,527,347,1,3,306,1,1,433,707,849,412,13,568,555,3,72,31,2,76,3,0,638,0,120
265,1,0.21052631578947367,0.0002542588354945334,0.00011824524062906468,0.0,5.023566436666125e-05,0.00021561017680034498,0.012062726176115802,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.030612244897959183,0.0012987012987012987,43,96,1070,819,1,5,471,5,1,412,429,1078,291,2,330,621,3,90,123,1,1,3,1,162,19,356
240,0,0.010526315789473684,0.0002542588354945334,0.0,0.10344827586206896,2.6595351723526543e-05,0.0019404915912031048,0.0006031363088057901,0.018281535648994516,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.011688311688311689,33,215,633,872,7,6,395,2,1,134,822,760,160,13,530,216,7,252,123,1,1062,2,1,531,19,356
59,0,0.0,0.0002542588354945334,0.0023649048125812936,0.0,0.004345877474229597,0.18434670116429497,0.0,0.007312614259597806,0.09260244811069718,0.0,0.0,0.0,0.006493506493506494,0,91,453,635,1,3,427,2,1,599,405,695,17,2,53,18,7,404,84,3,412,2,10,100,17,418
14,0,0.0,0.006737859140605135,0.009932600212841433,0.04597701149425287,0.003578552326354516,0.00560586459680897,0.0006031363088057901,0.007312614259597806,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.005194805194805195,26,126,794,394,0,0,724,2,1,101,654,21,537,3,34,191,4,39,22,3,1175,2,11,429,27,441
831,0,0.14736842105263157,0.0015255530129672005,0.00023649048125812936,0.09195402298850575,0.0011199598114685068,0.00215610176800345,0.009650180940892641,0.018281535648994516,0.005144580450594288,0.0,0.05405405405405406,0.01020408163265306,0.01038961038961039,0,220,542,884,1,6,1136,2,1,384,353,992,433,2,113,707,4,410,123,1,766,3,1,481,19,356
1221,0,0.010526315789473684,0.001271294177472667,0.0017736786094359701,0.16091954022988506,0.00010638140689410617,0.0043122035360069,0.0048250904704463205,0.007312614259597806,0.0044349831470640415,0.25,0.05405405405405406,0.0,0.02207792207792208,27,12,876,142,1,0,972,2,1,81,843,159,23,13,273,85,8,188,22,2,889,2,7,174,27,149
1073,0,0.0,0.07627765064836002,0.00011824524062906468,0.011494252873563218,0.006394704569967938,0.028029322984044848,0.004221954161640531,0.0018281535648994515,0.014369345396487493,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,133,887,260,11,3,516,2,1,135,781,26,524,16,226,1114,8,504,123,1,81,2,1,417,19,356
1069,1,0.0,0.010678871090770403,0.0004729809625162587,0.04597701149425287,0.004403993242810636,0.00258732212160414,0.0048250904704463205,0.007312614259597806,0.007095973035302466,0.0,0.08108108108108109,0.0,0.005194805194805195,26,129,1228,391,11,4,720,15,1,294,465,858,216,2,741,265,8,525,123,1,530,2,0,528,19,356
1240,0,0.0,0.0006356470887363335,0.0009459619250325174,0.08045977011494253,0.00494575040754914,0.06532988357050452,0.0180940892641737,0.05850091407678245,0.01401454674472237,0.0,0.05405405405405406,0.0,0.01818181818181818,0,51,927,250,1,0,895,17,1,102,180,625,314,13,811,685,8,107,123,1,1186,2,0,281,19,356
302,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,51,1176,695,1,5,633,17,0,194,872,266,345,3,208,540,2,506,123,1,735,2,3,119,19,356
244,0,0.0,0.0002542588354945334,0.00023649048125812936,0.11494252873563218,0.0015129800091606212,0.00991806813281587,0.0006031363088057901,0.03290676416819013,0.004967181124711726,0.0,0.02702702702702703,0.0,0.012987012987012988,43,168,52,639,1,5,225,2,1,496,823,943,719,14,491,423,4,494,123,1,1100,2,7,432,19,356
586,1,0.0,0.0005085176709890668,0.002956131015726617,0.0,0.0029412488980166763,0.01250539025442001,0.0024125452352231603,0.014625228519195612,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.007792207792207792,26,236,220,619,1,3,64,2,1,558,95,104,586,3,496,736,6,166,22,2,37,2,0,174,27,149
483,0,0.0,0.0001271294177472667,0.0024831500532103584,0.3448275862068966,0.011666494289386977,0.06188012074169901,0.0006031363088057901,0.025594149908592323,0.05055880787653007,0.0,0.02702702702702703,0.0,0.04025974025974026,26,150,388,345,1,3,1009,21,1,194,783,934,118,0,0,485,7,251,67,2,1057,2,1,557,3,474
167,0,0.021052631578947368,0.0011441647597254002,0.018564502778763155,0.20689655172413793,6.599587279541772e-05,0.005390254420008625,0.006634499396863691,0.0603290676416819,0.024303707645910947,0.25,0.13513513513513514,0.0,0.032467532467532464,33,51,417,518,11,3,147,2,1,504,419,733,282,13,235,1003,8,103,123,1,736,2,0,543,19,356
1354,0,0.021052631578947368,0.0016526824307144673,0.008158921603405462,0.4942528735632184,0.0006323783632038533,0.009271237602414835,0.0012062726176115801,0.07861060329067641,0.007628171012950151,0.25,0.02702702702702703,0.0,0.05584415584415584,0,91,1086,943,1,3,939,2,1,194,657,37,747,3,670,983,7,404,114,3,75,2,1,692,17,53
986,0,0.021052631578947368,0.041189931350114416,0.00011824524062906468,0.034482758620689655,3.644548199149934e-05,0.0008624407072013799,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,0,12,107,46,11,0,938,2,1,194,907,1169,496,19,103,32,5,188,119,2,312,2,0,122,27,469
1176,0,0.0,0.0005085176709890668,0.0016554333688069056,0.10344827586206896,0.007583615293312254,0.09163432514014662,0.0006031363088057901,0.08775137111517367,0.027496895511797056,0.0,0.02702702702702703,0.0,0.05974025974025974,63,13,907,872,1,5,1027,2,1,327,188,1084,62,13,411,77,7,503,123,1,584,3,1,531,19,356
1442,0,0.0,0.0006356470887363335,0.004493319143904458,0.26436781609195403,0.005387036243554321,0.08732212160413971,0.0006031363088057901,0.04753199268738574,0.060493170125953524,0.0,0.02702702702702703,0.0,0.11038961038961038,0,10,766,1002,11,3,1103,2,1,398,10,843,149,2,218,866,0,222,123,1,19,2,0,573,19,356
1783,0,0.021052631578947368,0.002415458937198067,0.00011824524062906468,0.011494252873563218,0.0014125086804272987,0.0017248814144027599,0.00904704463208685,0.014625228519195612,0.01082135887883626,0.0,0.08108108108108109,0.0,0.0012987012987012987,33,131,1139,363,1,3,426,15,1,517,755,91,702,2,149,744,8,392,112,2,562,5,0,170,28,457
1038,0,0.0,0.0011441647597254002,0.006858223956485751,0.26436781609195403,0.0006067680245071241,0.0,0.0,0.04204753199268738,0.004080184495298918,0.0,0.0,0.0,0.02987012987012987,0,6,855,744,1,6,417,5,1,194,404,265,700,13,335,82,5,271,127,0,718,5,1,66,27,543
1455,0,0.0,0.0017798118484617339,0.000354735721887194,0.022988505747126436,0.007057618337002507,0.0,0.0,0.003656307129798903,0.005676778428241973,0.0,0.0,0.0,0.0025974025974025974,0,147,445,719,7,4,82,2,1,194,111,643,482,8,405,171,1,76,22,3,517,2,0,244,0,15
688,0,0.09473684210526316,0.0006356470887363335,0.0,0.12643678160919541,0.0005693375294888275,0.00474342388960759,0.00542822677925211,0.02010968921389397,0.003902785169416356,0.25,0.02702702702702703,0.0,0.014285714285714285,26,220,419,152,1,5,559,2,1,52,463,163,448,3,199,564,8,150,123,1,440,2,0,431,19,356
664,0,0.031578947368421054,0.004322400203407068,0.0,0.11494252873563218,4.531059923267485e-05,0.0017248814144027599,0.0024125452352231603,0.012797074954296161,0.004612382472946603,0.25,0.05405405405405406,0.0,0.01038961038961039,26,126,1033,455,1,3,1098,2,1,194,202,841,59,2,659,774,0,464,22,3,466,2,0,66,27,247
236,1,0.09473684210526316,0.0003813882532418001,0.00023649048125812936,0.0,0.0009909231049580632,0.01078050884001725,0.015078407720144751,0.0,0.029803086748270355,0.25,0.16216216216216217,0.0,0.0,0,230,818,140,1,3,736,2,1,570,501,1191,627,2,158,460,8,147,102,3,135,2,10,691,0,526
1006,0,0.0,0.0011441647597254002,0.0,0.0,0.008769570977576179,0.05023717119448038,0.00542822677925211,0.005484460694698354,0.015611140677665425,0.0,0.10810810810810811,0.0,0.0,0,220,491,152,11,5,36,17,1,690,662,163,593,13,326,564,8,427,123,1,440,3,0,431,19,356
828,0,0.0,0.013602847698957537,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0,0.014625228519195612,0.0017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,51,167,270,1,3,955,5,0,194,572,1210,493,13,394,404,2,495,123,1,1025,2,8,490,19,356
327,1,0.0,0.0005085176709890668,0.0,0.0,0.010323921533862286,0.0,0.0,0.007312614259597806,0.0003547986517651233,0.0,0.0,0.0,0.0,0,215,892,872,1,6,1072,30,1,195,706,780,119,3,161,641,8,252,123,1,1002,2,0,531,19,356
758,0,0.0,0.0038138825324180014,0.000354735721887194,0.05747126436781609,0.0029028333899715824,0.002371711944803795,0.0006031363088057901,0.010968921389396709,0.0012417952811779316,0.0,0.02702702702702703,0.0,0.006493506493506494,0,42,241,413,20,4,987,34,1,787,168,861,269,2,726,672,7,308,123,1,217,2,0,436,19,356
1507,0,0.0,0.0001271294177472667,0.0020101690906940994,0.04597701149425287,0.0006077530375339214,0.012289780077619664,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,77,297,302,1,4,723,2,1,278,613,471,753,3,84,128,0,263,19,2,406,2,1,635,0,205
1612,0,0.0,0.0003813882532418001,0.000709471443774388,0.011494252873563218,2.3640312643134706e-05,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,91,1108,971,11,3,1040,5,1,608,93,1143,181,0,697,966,8,404,26,2,608,2,0,623,17,124
642,0,0.0,0.0002542588354945334,0.0005912262031453234,0.022988505747126436,0.025419246169530594,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,51,249,150,6,3,972,2,1,194,843,672,23,3,766,729,8,203,123,1,748,2,2,285,19,356
1158,0,0.010526315789473684,0.0010170353419781336,0.001064207165661582,0.27586206896551724,0.0005338770605241254,0.020914187149633463,0.0006031363088057901,0.08043875685557587,0.015433741351782862,0.25,0.02702702702702703,0.0,0.09740259740259741,0,215,633,872,1,3,1079,2,1,284,444,760,467,2,156,216,7,252,123,1,1062,2,0,531,19,356
1446,0,0.0,0.07551487414187642,0.0,0.034482758620689655,0.0064163748565574785,0.0043122035360069,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,33,52,93,569,10,5,1023,2,1,875,269,158,420,2,804,19,7,174,22,2,127,2,2,655,27,436
1066,0,0.0,0.0008899059242308669,0.0031926214969847464,0.011494252873563218,0.008927173061863743,0.0450625269512721,0.0006031363088057901,0.003656307129798903,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0012987012987012987,55,53,203,15,1,5,752,17,1,486,0,1099,189,2,329,154,7,468,22,0,880,2,10,299,1,159
1804,0,0.0,0.0003813882532418001,0.000354735721887194,0.034482758620689655,0.015729673024925755,0.3708495040965934,0.004221954161640531,0.009140767824497258,0.04133404293063686,0.0,0.02702702702702703,0.0,0.003896103896103896,0,66,455,176,1,3,1012,2,1,10,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
366,1,0.0,0.0002542588354945334,0.000354735721887194,0.011494252873563218,0.0014932797486246756,0.0017248814144027599,0.00180940892641737,0.003656307129798903,0.0007095973035302466,0.0,0.08108108108108109,0.0,0.0012987012987012987,26,101,495,117,1,3,213,2,1,532,133,534,817,0,332,953,8,67,22,3,35,3,0,314,7,493
1029,0,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.0017927237087710486,0.002802932298404485,0.004221954161640531,0.0018281535648994515,0.00017739932588256165,0.0,0.05405405405405406,0.0,0.0,33,44,631,192,1,3,384,2,1,34,590,179,764,13,186,230,8,512,123,1,328,2,7,563,19,356
184,0,0.031578947368421054,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0003437695463522505,0.00021561017680034498,0.009650180940892641,0.0018281535648994515,0.00017739932588256165,0.25,0.10810810810810811,0.0,0.0012987012987012987,0,126,381,997,1,5,259,5,1,895,373,427,133,13,250,1021,0,510,22,0,1145,2,1,66,27,163
245,0,0.0,0.010170353419781336,0.00011824524062906468,0.0,0.007456548612855405,0.0,0.0,0.0,0.0028383892141209863,0.0,0.0,0.0,0.0,0,88,906,837,1,5,322,2,1,802,679,236,10,3,188,843,8,416,22,0,175,5,2,162,28,552
859,0,0.021052631578947368,0.0031782354436816675,0.0,0.1954022988505747,0.00035558970267381785,0.012289780077619664,0.0012062726176115801,0.012797074954296161,0.010289160901188575,0.25,0.02702702702702703,0.0,0.05974025974025974,56,52,441,274,1,1,808,2,1,705,149,953,397,13,249,552,0,62,22,2,86,2,1,463,27,436
513,0,0.0,0.0002542588354945334,0.0046115643845335225,0.1724137931034483,0.004336027343961624,0.017033203967227253,0.022919179734620022,0.027422303473491772,0.08958665957069363,0.0,0.13513513513513514,0.0,0.02077922077922078,33,91,653,858,1,3,166,1,1,886,703,1094,679,13,336,728,8,404,164,3,325,2,1,158,17,45
850,0,0.0,0.0005085176709890668,0.0,0.3103448275862069,0.005667764956191546,0.0,0.0,0.07678244972577697,0.005499379102359411,0.0,0.0,0.0,0.04025974025974026,0,222,839,677,1,3,608,5,1,194,855,764,277,13,484,743,5,270,123,1,784,2,8,479,19,356
535,1,0.0,0.16425120772946858,0.0008277166844034528,0.04597701149425287,0.012824869608900578,0.0,0.0,0.012797074954296161,0.13659748092957247,0.0,0.0,0.0,0.012987012987012988,26,51,839,677,1,4,269,11,1,251,863,764,111,2,677,743,1,281,123,1,784,2,0,479,19,356
1139,0,0.0,0.005975082634121535,0.003665602459501005,0.1954022988505747,0.004378382904113907,0.010996119016817595,0.0012062726176115801,0.031078610603290677,0.008515167642362959,0.0,0.02702702702702703,0.0,0.02207792207792208,0,112,839,677,11,3,636,2,1,319,240,764,164,13,531,743,1,319,22,0,784,2,0,479,7,174
371,1,0.09473684210526316,0.0027968471904398677,0.00023649048125812936,0.06896551724137931,0.001248011504952153,0.005821474773609315,0.006031363088057901,0.051188299817184646,0.004789781798829164,0.0,0.02702702702702703,0.0,0.007792207792207792,0,42,0,673,1,1,1015,27,1,136,465,523,216,13,184,632,8,484,123,1,513,2,1,436,19,356
110,0,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.14942528735632182,4.925065133986397e-06,0.0086244070720138,0.0048250904704463205,0.025594149908592323,0.007273372361185027,0.25,0.05405405405405406,0.0,0.016883116883116882,0,174,959,1015,11,3,29,2,1,171,669,94,239,13,658,1033,0,480,123,1,890,3,0,547,19,356
1895,0,0.0,0.0005085176709890668,0.000354735721887194,0.034482758620689655,0.0050688770358988,0.010996119016817595,0.0030156815440289505,0.027422303473491772,0.008337768316480398,0.0,0.02702702702702703,0.0,0.003896103896103896,26,29,1070,819,1,6,51,2,1,371,610,1078,606,3,621,621,8,63,123,1,1,2,1,162,19,356
246,1,0.0,0.0002542588354945334,0.000354735721887194,0.034482758620689655,0.005903183069596096,0.10823630875377319,0.006634499396863691,0.007312614259597806,0.09739222990952634,0.0,0.08108108108108109,0.0,0.003896103896103896,33,152,489,1015,1,6,975,16,1,194,440,897,6,13,56,635,8,260,123,1,804,2,0,547,19,356
581,0,0.010526315789473684,0.012967200610221203,0.00023649048125812936,0.022988505747126436,0.00025807341302088723,0.00905562742561449,0.019300361881785282,0.08226691042047532,0.17083555082490687,0.25,0.1891891891891892,0.0,0.02857142857142857,33,49,492,604,19,3,601,5,1,233,540,577,18,13,525,398,8,415,22,0,318,2,2,247,0,175
