,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1121,0,0.0,0.008899059242308669,0.00023649048125812936,0.06896551724137931,0.01041651275838123,0.018758085381630013,0.0012062726176115801,0.07678244972577697,0.013304949441192123,0.0,0.02702702702702703,0.0,0.04285714285714286,0,42,69,303,1,6,224,2,1,734,676,241,247,2,85,290,0,240,123,1,448,3,2,436,19,356
1220,0,0.0,0.0007627765064836002,0.0009459619250325174,0.08045977011494253,0.01503622385406047,0.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,0.00909090909090909,0,66,284,176,1,3,1012,2,1,849,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
256,0,0.042105263157894736,0.0002542588354945334,0.015135390800520279,0.48275862068965514,6.895091187580956e-06,0.00948684777921518,0.0024125452352231603,0.08043875685557587,0.007450771687067589,0.25,0.02702702702702703,0.02040816326530612,0.05454545454545454,56,77,137,141,1,3,159,2,1,37,879,1057,259,3,806,278,3,388,6,2,830,5,0,423,0,402
1931,0,0.3684210526315789,0.0002542588354945334,0.002956131015726617,0.11494252873563218,0.0005062966957738016,0.00301854247520483,0.02171290711700844,0.016453382084095063,0.001951392584708178,0.25,0.05405405405405406,0.01020408163265306,0.012987012987012988,10,126,246,997,9,3,592,17,1,528,638,886,9,2,787,368,4,510,22,2,818,5,0,66,27,163
288,0,0.0,0.021484871599288073,0.0,0.0,0.00019503257930586132,0.05217766278568348,0.00361881785283474,0.0018281535648994515,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0,26,74,1070,819,1,5,534,17,1,161,549,1078,696,9,398,621,8,387,123,1,1,2,3,162,19,356
1398,1,0.0,0.0002542588354945334,0.000354735721887194,0.04597701149425287,0.034813315406096244,0.011858559724018974,0.0,0.007312614259597806,0.004967181124711726,0.0,0.0,0.0,0.005194805194805195,56,37,888,134,1,2,405,2,1,651,889,290,230,2,48,529,8,285,22,2,645,2,0,201,28,453
13,1,0.0,0.0005085176709890668,0.0013006976469197116,0.05747126436781609,0.010108203680993681,0.007330746011211729,0.0012062726176115801,0.007312614259597806,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.006493506493506494,56,37,1052,1026,1,4,504,10,1,211,316,723,355,3,169,23,0,285,11,2,789,2,0,480,17,288
554,0,0.0,0.0019069412662090005,0.00023649048125812936,0.034482758620689655,0.007793423068020075,0.07007330746011212,0.00542822677925211,0.010968921389396709,0.016675536632960796,0.0,0.08108108108108109,0.0,0.003896103896103896,52,51,1145,1004,1,3,400,2,1,194,683,511,386,3,458,860,8,178,123,1,760,2,1,329,19,356
1619,0,0.010526315789473684,0.040681413679125346,0.00011824524062906468,0.06896551724137931,3.940052107189118e-06,0.0,0.016284680337756333,0.0603290676416819,0.023594110342380698,0.25,0.21621621621621623,0.0,0.0,0,58,1070,819,1,2,465,17,1,106,316,1078,355,13,599,621,8,249,123,1,1,2,0,162,19,356
1617,1,0.010526315789473684,0.0002542588354945334,0.00023649048125812936,0.0,9.850130267972794e-07,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,27,12,795,64,1,3,259,17,1,212,726,201,133,13,273,433,8,188,22,2,967,2,1,174,27,78
718,0,0.0,0.3014238494787693,0.0,0.05747126436781609,0.0015622306605004852,0.01034928848641656,0.0024125452352231603,0.04021937842778794,0.07149192833067235,0.0,0.10810810810810811,0.0,0.006493506493506494,0,126,947,997,1,0,728,2,1,194,818,697,654,8,722,255,8,510,22,3,719,2,0,66,27,163
875,0,0.0,0.0038138825324180014,0.0004729809625162587,0.1724137931034483,0.0046433514083223755,0.21970677015955153,0.0006031363088057901,0.03290676416819013,0.037431257761220506,0.0,0.02702702702702703,0.0,0.024675324675324677,33,10,766,1002,1,5,139,2,1,517,488,843,395,13,619,866,4,280,123,1,19,2,0,573,19,356
1135,0,0.0,0.0011441647597254002,0.0005912262031453234,0.08045977011494253,0.0035499869485773952,0.037516170763260026,0.0024125452352231603,0.012797074954296161,0.009934362249423453,0.0,0.02702702702702703,0.0,0.00909090909090909,1,181,661,775,1,3,355,2,1,167,464,1155,86,13,555,17,8,123,22,3,1055,3,0,639,0,228
805,0,0.010526315789473684,0.0002542588354945334,0.014189428875487761,0.0,2.068527356274287e-05,0.0066839154808106946,0.0006031363088057901,0.06946983546617916,0.005499379102359411,0.25,0.02702702702702703,0.0,0.0,0,77,749,839,7,3,1142,2,1,902,151,750,731,13,443,585,7,263,109,2,41,2,7,29,0,315
1879,0,0.0,0.0011441647597254002,0.0011824524062906468,0.10344827586206896,0.0015809459080096335,0.0043122035360069,0.0012062726176115801,0.03656307129798903,0.003547986517651233,0.0,0.02702702702702703,0.0,0.011688311688311689,0,228,988,20,28,3,1105,2,1,534,631,160,487,19,140,341,0,43,22,2,161,2,1,664,11,492
72,1,0.0,0.005212306127637935,0.00023649048125812936,0.011494252873563218,0.003292898548583305,0.00021561017680034498,0.010253317249698432,0.003656307129798903,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,93,125,31,6,6,98,17,1,287,542,958,779,13,751,1158,8,65,123,1,469,3,1,152,19,356
99,0,0.0,0.006356470887363335,0.000354735721887194,0.022988505747126436,0.0142649586540782,0.08128503665373006,0.0048250904704463205,0.003656307129798903,0.050204009224764944,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,12,930,792,9,4,331,2,1,69,721,328,626,13,273,1013,8,188,22,3,18,2,0,483,27,537
353,0,0.0,0.014619883040935672,0.00011824524062906468,0.0,0.007331451958452151,0.0,0.0,0.003656307129798903,0.008869966294128083,0.0,0.0,0.0,0.0,0,249,1096,292,7,3,417,2,1,194,404,982,700,13,253,355,5,513,123,1,1095,2,1,66,19,356
1389,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.003041720226749999,0.03428201811125485,0.0006031363088057901,0.05850091407678245,0.015611140677665425,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,251,20,819,1,3,256,17,1,302,882,679,520,2,373,244,4,4,123,1,1094,3,3,162,19,356
1614,0,0.0,0.010933129926264936,0.000354735721887194,0.034482758620689655,0.020030239899922676,0.02414833980163864,0.00904704463208685,0.009140767824497258,0.019159127195316657,0.0,0.02702702702702703,0.0,0.003896103896103896,56,51,839,677,1,4,707,20,1,270,209,764,649,2,358,743,8,194,123,1,784,2,0,479,19,356
496,1,0.031578947368421054,0.0002542588354945334,0.16223247014307673,0.06896551724137931,1.477519540195919e-05,0.0008624407072013799,0.00180940892641737,0.02010968921389397,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.005194805194805195,52,198,898,1018,1,5,1024,2,1,194,756,483,352,3,74,689,8,272,22,0,959,2,8,373,13,210
593,0,0.0,0.1612001017035342,0.0005912262031453234,0.0,0.021261506183419276,0.21776627856834843,0.00180940892641737,0.005484460694698354,0.03512506652474721,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,66,485,176,1,5,847,2,1,234,511,489,400,13,152,817,0,88,123,1,575,2,1,547,19,356
1690,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0003516496505666288,0.001509271237602415,0.00723763570566948,0.018281535648994516,0.009402164271775768,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,51,206,395,1,5,703,2,1,424,290,867,744,2,640,373,8,461,123,1,529,2,0,220,19,356
1133,0,0.0,0.0003813882532418001,0.0,0.0,0.4023650162773403,0.0,0.0,0.0,0.003902785169416356,0.0,0.0,0.0,0.0,0,28,576,579,1,4,517,2,0,702,59,361,680,13,537,186,0,439,22,0,690,2,1,25,24,339
1109,0,0.0,0.0034324942791762007,0.000354735721887194,0.0,0.0030515703570179716,0.029754204398447608,0.0012062726176115801,0.0,0.059783572822423275,0.0,0.05405405405405406,0.0,0.0,0,12,880,164,1,0,995,2,1,299,264,752,540,13,273,515,8,188,98,3,107,2,1,345,27,114
654,0,0.0,0.0013984235952199337,0.00011824524062906468,0.06896551724137931,0.004262151366951828,0.05325571366968521,0.00180940892641737,0.025594149908592323,0.016675536632960796,0.0,0.02702702702702703,0.0,0.007792207792207792,26,215,907,872,1,5,670,2,1,884,619,1084,268,13,536,77,0,89,123,1,584,3,0,531,19,356
756,0,0.010526315789473684,0.0003813882532418001,0.012770485987938986,0.5632183908045977,4.531059923267485e-05,0.0068995256576110395,0.0030156815440289505,0.08957952468007313,0.03565726450239489,0.25,0.08108108108108109,0.0,0.033766233766233764,0,83,1235,774,7,4,1034,5,1,146,782,659,242,13,744,852,8,109,22,0,908,2,0,578,3,190
378,0,0.0,0.0005085176709890668,0.0009459619250325174,0.16091954022988506,0.011481311840349088,0.00991806813281587,0.006031363088057901,0.03473491773308958,0.008160368990597836,0.0,0.02702702702702703,0.0,0.024675324675324677,33,8,839,677,1,4,975,2,1,194,440,764,6,3,427,743,8,14,22,3,784,2,0,479,27,519
1981,0,0.010526315789473684,0.0002542588354945334,0.0020101690906940994,0.11494252873563218,0.00038218505439734443,0.01768003449762829,0.0006031363088057901,0.04021937842778794,0.0044349831470640415,0.25,0.02702702702702703,0.0,0.012987012987012988,0,31,10,694,1,3,717,17,1,194,79,382,3,13,163,301,7,516,22,2,820,3,0,452,0,367
1864,0,0.0,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.011686194549922924,0.0,0.0,0.005484460694698354,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,0,44,519,484,12,3,907,5,1,194,140,663,498,13,186,1112,5,512,123,1,437,2,8,596,19,356
1456,1,0.031578947368421054,0.012840071192473938,0.00023649048125812936,0.011494252873563218,9.850130267972794e-07,0.0,0.00180940892641737,0.003656307129798903,0.011708355508249068,0.25,0.02702702702702703,0.0,0.0,56,51,36,548,1,2,1099,17,1,590,308,137,174,2,18,780,8,193,123,1,1097,2,0,714,19,356
841,0,0.08421052631578947,0.0003813882532418001,0.00733120491900201,0.16091954022988506,0.00047182123983589684,0.01121172919361794,0.0048250904704463205,0.07861060329067641,0.009224764945893206,0.25,0.02702702702702703,0.0,0.048051948051948054,0,12,464,238,1,3,972,34,1,81,843,28,23,2,185,849,7,188,22,2,329,2,1,174,27,149
812,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0017552932137527518,0.043768865890470035,0.00180940892641737,0.003656307129798903,0.0026609898882384245,0.0,0.05405405405405406,0.0,0.0,0,120,551,1,1,3,309,2,1,897,255,291,488,0,492,100,0,490,64,2,96,3,0,513,18,445
1232,1,0.0,0.0003813882532418001,0.0,0.0,0.015490314859414015,0.017895644674428633,0.0006031363088057901,0.003656307129798903,0.004257583821181479,0.0,0.02702702702702703,0.0,0.0,26,119,577,99,1,5,718,2,1,96,513,1215,565,13,463,586,1,502,123,1,254,2,0,177,19,356
1040,0,0.0,0.005593694380879735,0.00023649048125812936,0.034482758620689655,0.004256241288791044,0.05541181543768866,0.0006031363088057901,0.007312614259597806,0.00975696292354089,0.0,0.02702702702702703,0.0,0.003896103896103896,53,42,342,751,1,6,720,15,1,244,465,364,216,2,85,479,8,240,123,1,1163,2,0,436,19,356
1920,0,0.0,0.027205695397915078,0.0018919238500650349,0.25287356321839083,0.015957211034115928,0.10996119016817595,0.0012062726176115801,0.04753199268738574,0.03689905978357282,0.0,0.02702702702702703,0.0,0.02987012987012987,0,10,766,1002,1,3,515,2,1,589,691,843,716,2,218,866,0,222,123,1,19,5,8,573,19,356
1323,1,0.010526315789473684,0.0002542588354945334,0.0034291119782428755,0.16091954022988506,3.940052107189118e-06,0.00021561017680034498,0.004221954161640531,0.025594149908592323,0.0028383892141209863,0.25,0.08108108108108109,0.0,0.0012987012987012987,26,120,97,977,1,3,921,35,1,569,471,993,657,13,101,81,8,490,22,0,819,2,0,69,20,122
964,0,0.0,0.003051106025934401,0.0013006976469197116,0.011494252873563218,0.006226267342385603,0.010996119016817595,0.0024125452352231603,0.018281535648994516,0.009934362249423453,0.0,0.08108108108108109,0.0,0.007792207792207792,33,126,868,638,1,3,97,17,1,11,566,1148,204,2,787,1009,8,510,22,3,457,2,1,493,27,347
691,1,0.0,0.011314518179506737,0.0008277166844034528,0.14942528735632182,0.00894687332239969,0.002802932298404485,0.016284680337756333,0.021937842778793418,0.0023061912364733014,0.0,0.08108108108108109,0.0,0.016883116883116882,76,238,660,912,11,2,789,2,1,495,644,981,135,2,682,234,8,284,22,0,1125,2,0,316,28,259
368,0,0.031578947368421054,0.005847953216374269,0.00011824524062906468,0.022988505747126436,9.850130267972794e-07,0.00043122035360068997,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,51,51,242,979,11,6,589,17,1,319,439,417,488,3,413,1110,0,261,123,1,654,2,1,701,19,356
1703,1,0.0,0.007627765064836002,0.00023649048125812936,0.022988505747126436,0.011377885472535374,0.02695127210004312,0.0012062726176115801,0.003656307129798903,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,146,1282,226,1,3,945,2,1,273,562,1221,77,13,268,963,8,258,123,1,780,5,1,141,19,356
1092,1,0.031578947368421054,0.001271294177472667,0.002246659571952229,0.24137931034482757,0.00013691681072482183,0.005390254420008625,0.00180940892641737,0.04021937842778794,0.004257583821181479,0.25,0.02702702702702703,0.04081632653061224,0.03116883116883117,33,150,1188,570,11,0,335,2,1,194,609,826,304,19,815,698,6,251,22,3,679,2,3,693,3,455
234,1,0.0,0.0001271294177472667,0.0,0.0,0.0019552508581926,0.009271237602414835,0.0048250904704463205,0.007312614259597806,0.02696469753414937,0.0,0.08108108108108109,0.0,0.0,26,32,990,539,1,3,349,2,1,390,707,282,412,3,460,383,8,373,123,1,27,2,0,604,19,356
58,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.17501120452317984,0.0,0.0,0.005484460694698354,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,40,31,572,337,1,3,591,21,0,214,149,459,397,2,38,47,8,521,22,3,870,2,1,505,0,391
341,0,0.0,0.005975082634121535,0.000354735721887194,0.04597701149425287,0.011593603325403979,0.0,0.0,0.007312614259597806,0.014369345396487493,0.0,0.0,0.0,0.005194805194805195,0,13,907,872,1,3,396,2,1,194,65,1084,438,13,411,77,5,503,123,1,584,2,8,531,19,356
382,1,0.0,0.0002542588354945334,0.000354735721887194,0.06896551724137931,0.008099762119354028,0.02652005174644243,0.0030156815440289505,0.018281535648994516,0.023061912364733015,0.0,0.05405405405405406,0.01020408163265306,0.014285714285714285,23,35,439,1015,11,6,335,2,1,194,609,435,304,3,380,1033,3,275,123,1,572,2,0,547,19,356
1018,0,0.0,0.0002542588354945334,0.0,0.06896551724137931,0.01706436567623607,0.03557567917205692,0.0030156815440289505,0.0018281535648994515,0.03760865708710307,0.0,0.08108108108108109,0.0,0.007792207792207792,75,171,265,61,11,6,265,19,1,228,568,342,685,16,122,1036,4,382,123,1,855,2,1,194,19,356
703,1,0.15789473684210525,0.0008899059242308669,0.00011824524062906468,0.0,0.00032308427278950763,0.0,0.0,0.04570383912248629,0.0,0.25,0.0,0.0,0.0025974025974025974,0,51,362,590,11,3,222,5,1,435,248,907,199,13,256,184,8,366,123,1,199,2,7,415,19,356
393,0,0.0,0.0010170353419781336,0.001418942887548776,0.0,0.0019040301807991412,0.16278568348426045,0.00180940892641737,0.043875685557586835,0.027319496185914494,0.0,0.02702702702702703,0.0,0.01948051948051948,33,51,362,590,1,3,419,2,1,194,608,907,556,13,372,184,0,361,123,1,199,3,8,415,19,356
1446,0,0.0,0.07551487414187642,0.0,0.034482758620689655,0.0064163748565574785,0.0043122035360069,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,33,52,93,569,10,5,1023,2,1,875,269,158,420,2,804,19,7,174,22,2,127,2,2,655,27,436
1891,1,0.17894736842105263,0.0001271294177472667,0.004375073903275393,0.05747126436781609,1.477519540195919e-05,0.001078050884001725,0.010253317249698432,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.006493506493506494,0,91,1224,55,1,3,1143,2,1,608,766,1013,414,3,670,1006,8,404,68,2,973,2,7,110,17,143
1034,0,0.0,0.0001271294177472667,0.0,0.0,0.003596282560836867,0.0,0.0,0.016453382084095063,0.007628171012950151,0.0,0.0,0.0,0.0,43,246,1061,501,11,3,810,17,1,891,40,386,458,3,610,682,1,446,22,0,821,2,0,335,30,220
1054,0,0.0,0.0003813882532418001,0.0,0.14942528735632182,0.0005289519953901391,0.0,0.0,0.02376599634369287,0.0023061912364733014,0.0,0.0,0.0,0.016883116883116882,0,215,633,872,1,3,1016,12,1,194,545,760,441,2,479,216,5,89,123,1,1062,2,10,531,19,356
1392,0,0.010526315789473684,0.008899059242308669,0.000709471443774388,0.26436781609195403,7.781602911698507e-05,0.00991806813281587,0.0024125452352231603,0.02010968921389397,0.16728756430725564,0.25,0.05405405405405406,0.0,0.04935064935064935,0,219,17,782,6,3,177,2,1,65,144,161,280,2,482,972,3,112,22,0,875,2,1,196,27,392
857,0,0.05263157894736842,0.0005085176709890668,0.0030743762563556817,0.14942528735632182,9.850130267972794e-07,0.00043122035360068997,0.00361881785283474,0.02376599634369287,0.0023061912364733014,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,91,1078,329,1,4,316,2,1,194,850,136,635,3,670,1051,8,404,118,3,22,2,0,558,17,171
675,0,0.0,0.00928044749555047,0.0,0.0,0.011619213664100708,0.17895644674428635,0.0012062726176115801,0.0603290676416819,0.03636686180592514,0.0,0.02702702702702703,0.0,0.0,0,116,337,368,1,3,686,17,1,683,851,593,519,3,133,163,8,362,123,1,985,2,2,271,19,356
1675,1,0.010526315789473684,0.0002542588354945334,0.0017736786094359701,0.24137931034482757,0.000158587097314362,0.02630444156964209,0.0006031363088057901,0.06581352833638025,0.07628171012950151,0.25,0.02702702702702703,0.0,0.08051948051948052,0,51,917,916,11,3,987,2,1,787,168,384,269,2,541,873,7,58,123,1,896,2,10,275,19,356
447,1,0.0,0.0001271294177472667,0.0,0.0,0.00229902040454485,0.007761966364812419,0.00723763570566948,0.043875685557586835,0.028206492815327302,0.0,0.1891891891891892,0.0,0.0,0,168,901,944,1,5,282,2,1,230,465,961,216,2,121,908,8,413,123,1,620,2,0,432,19,356
894,0,0.0,0.0003813882532418001,0.000354735721887194,0.04597701149425287,0.0002590584260476845,0.0,0.0,0.07312614259597806,0.14493524924605286,0.0,0.0,0.0,0.005194805194805195,15,13,907,872,1,3,1153,5,1,711,368,1084,249,3,63,77,0,106,123,1,584,3,2,531,19,356
834,0,0.021052631578947368,0.04907195525044495,0.0004729809625162587,0.034482758620689655,0.00013691681072482183,0.0086244070720138,0.007840772014475271,0.027422303473491772,0.009047365620010643,0.25,0.08108108108108109,0.0,0.003896103896103896,0,156,305,5,1,4,459,5,1,441,316,891,355,2,20,130,8,257,22,2,599,2,0,174,21,149
714,0,0.0,0.0003813882532418001,0.0,0.0,0.006441985195254208,0.1269943941354032,0.02533172496984318,0.0,0.061912364733014015,0.0,0.16216216216216217,0.0,0.0,36,154,20,819,11,3,511,2,1,748,551,679,359,2,176,244,8,1,123,1,1094,2,2,162,19,356
111,0,0.0,0.0020340706839562673,0.0,0.0,0.030854548051397982,0.0,0.0,0.031078610603290677,0.0,0.0,0.0,0.0,0.02077922077922078,0,191,1070,819,1,3,435,2,1,233,121,1078,551,2,702,621,8,289,123,1,1,2,2,162,19,356
1710,0,0.0,0.0017798118484617339,0.000354735721887194,0.13793103448275862,0.0017474131095383738,0.02285467874083657,0.00180940892641737,0.04570383912248629,0.024481106971793506,0.0,0.05405405405405406,0.0,0.01818181818181818,33,51,94,1022,1,0,463,2,1,793,182,857,358,2,655,173,0,384,123,1,314,2,3,291,19,356
1442,0,0.0,0.0006356470887363335,0.004493319143904458,0.26436781609195403,0.005387036243554321,0.08732212160413971,0.0006031363088057901,0.04753199268738574,0.060493170125953524,0.0,0.02702702702702703,0.0,0.11038961038961038,0,10,766,1002,11,3,1103,2,1,398,10,843,149,2,218,866,0,222,123,1,19,2,0,573,19,356
940,0,0.010526315789473684,0.0016526824307144673,0.00023649048125812936,0.022988505747126436,1.1820156321567353e-05,0.00043122035360068997,0.0006031363088057901,0.005484460694698354,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,52,1084,49,1,3,282,2,1,294,465,966,216,3,737,219,7,181,22,0,1177,2,0,422,0,479
1519,0,0.042105263157894736,0.0001271294177472667,0.0008277166844034528,0.04597701149425287,0.000567367503435233,0.010133678309616215,0.024125452352231604,0.0603290676416819,0.0494944119212347,0.25,0.13513513513513514,0.0,0.005194805194805195,0,163,14,161,1,5,1101,2,1,319,906,101,93,13,45,909,4,111,22,3,692,5,0,381,12,393
824,0,0.0,0.0022883295194508005,0.00532103582830791,0.20689655172413793,0.001477519540195919,0.02328589909443726,0.00180940892641737,0.031078610603290677,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.023376623376623377,0,77,928,826,1,3,533,34,1,760,471,667,657,9,286,67,0,326,36,0,424,2,0,475,0,485
1976,1,0.0,0.012458682939232137,0.0,0.0,0.0002915638559319947,0.01983613626563174,0.051869722557297944,0.031078610603290677,0.05659038495653716,0.0,0.1891891891891892,0.0,0.014285714285714285,0,51,1006,812,1,3,34,5,1,103,891,1126,33,2,86,330,4,492,123,1,1068,2,3,560,19,356
214,0,0.05263157894736842,0.006356470887363335,0.00011824524062906468,0.40229885057471265,0.0005624424383012466,0.014661492022423459,0.00361881785283474,0.02376599634369287,0.04913961326946958,0.25,0.05405405405405406,0.0,0.04935064935064935,0,160,1068,87,1,3,600,2,1,476,354,490,533,2,450,463,8,343,64,3,439,2,10,196,28,448
359,0,0.0,0.0019069412662090005,0.00011824524062906468,0.05747126436781609,0.0015326802696965668,0.01681759379042691,0.00542822677925211,0.03656307129798903,0.004612382472946603,0.0,0.02702702702702703,0.0,0.01948051948051948,56,12,22,914,1,3,259,2,1,212,584,503,133,2,185,829,8,188,8,2,51,2,1,66,27,24
168,0,0.0,0.04538520213577422,0.0,0.0,0.0014814595923031083,0.002802932298404485,0.0012062726176115801,0.02376599634369287,0.041688841582401985,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,1,3,191,2,1,783,579,1078,21,9,398,621,0,387,123,1,1,3,3,162,19,356
1858,0,0.0,0.023137554030002543,0.00011824524062906468,0.0,0.006297188280315008,0.0,0.0,0.02010968921389397,0.0,0.0,0.0,0.0,0.0,56,10,623,655,1,3,498,2,1,100,698,1231,758,8,548,1101,8,324,123,1,768,0,2,471,19,356
674,0,0.0,0.0002542588354945334,0.00023649048125812936,0.14942528735632182,0.0028604778298192994,0.02242345838723588,0.0006031363088057901,0.005484460694698354,0.017739932588256166,0.0,0.02702702702702703,0.0,0.016883116883116882,4,131,825,432,9,5,971,5,1,897,653,1157,461,18,412,850,8,392,116,2,124,3,0,174,1,149
1807,1,0.0,0.0002542588354945334,0.0005912262031453234,0.0,0.0056746600473791264,0.00517464424320828,0.0024125452352231603,0.0,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,60,759,585,1,3,885,2,1,502,603,975,728,2,746,172,8,478,22,2,1087,2,0,583,9,499
1776,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.20627748801977908,0.0,0.0,0.003656307129798903,0.009579563597658328,0.0,0.0,0.0,0.0,0,12,958,468,9,2,1107,2,0,43,112,1014,37,3,710,243,8,188,44,2,625,2,0,503,27,50
1419,0,0.0,0.01703534197813374,0.00011824524062906468,0.3908045977011494,0.018600985998039825,0.0,0.0,0.003656307129798903,0.07397551889302821,0.0,0.0,0.0,0.045454545454545456,0,51,362,590,28,6,865,15,1,694,777,907,672,13,301,184,1,366,123,1,199,2,0,415,19,356
1895,0,0.0,0.0005085176709890668,0.000354735721887194,0.034482758620689655,0.0050688770358988,0.010996119016817595,0.0030156815440289505,0.027422303473491772,0.008337768316480398,0.0,0.02702702702702703,0.0,0.003896103896103896,26,29,1070,819,1,6,51,2,1,371,610,1078,606,3,621,621,8,63,123,1,1,2,1,162,19,356
705,0,0.0,0.001271294177472667,0.00023649048125812936,0.022988505747126436,0.005696330333968667,0.0,0.0,0.012797074954296161,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,26,12,185,394,1,4,851,2,1,102,180,701,314,13,273,315,8,188,22,2,713,2,0,429,27,294
222,0,0.010526315789473684,0.01589117721840834,0.0005912262031453234,0.11494252873563218,0.00017434730574311845,0.00301854247520483,0.0024125452352231603,0.012797074954296161,0.07042753237537697,0.25,0.10810810810810811,0.0,0.016883116883116882,0,127,1127,371,1,3,1003,2,1,753,763,77,393,13,6,650,4,376,123,1,808,2,0,133,19,356
851,0,0.0,0.016399694889397406,0.0,0.011494252873563218,0.004244421132469477,0.09465286761535145,0.0006031363088057901,0.018281535648994516,0.016498137307078234,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,58,20,819,1,5,1097,2,1,378,29,679,641,13,99,244,7,333,123,1,1094,2,0,162,19,356
1452,0,0.0,0.04830917874396135,0.001418942887548776,0.06896551724137931,0.0,0.43294523501509274,0.0,0.010968921389396709,0.0010643959552953698,0.0,0.0,0.0,0.0,0,193,28,36,1,5,474,2,1,897,17,319,392,13,160,348,8,532,22,0,388,2,1,2,27,378
356,0,0.6736842105263158,0.001271294177472667,0.0,0.0,0.00017434730574311845,0.0,0.039203860072376355,0.03656307129798903,0.0031931878658861094,0.25,0.05405405405405406,0.0,0.0,0,51,1006,812,1,3,736,2,1,262,501,1126,627,13,102,330,8,492,123,1,1068,2,2,560,19,356
1016,0,0.0,0.0002542588354945334,0.0005912262031453234,0.011494252873563218,0.03344414729884803,0.011427339370418284,0.0030156815440289505,0.0018281535648994515,0.006031577080007096,0.0,0.0,0.0,0.0012987012987012987,33,12,727,476,1,4,431,5,1,263,885,932,782,19,103,1085,8,188,184,2,878,2,0,544,27,358
165,0,0.021052631578947368,0.0001271294177472667,0.0,0.0,0.000493491526425437,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,74,1070,819,1,6,155,2,1,891,17,1078,392,9,398,621,0,387,123,1,1,2,1,162,19,356
132,0,0.0,0.3227815916603102,0.00011824524062906468,0.0,0.005942583590667987,0.00215610176800345,0.01266586248492159,0.0,0.0017739932588256165,0.0,0.05405405405405406,0.01020408163265306,0.0,0,149,836,269,1,3,349,2,1,48,707,512,412,13,568,932,1,72,64,2,742,2,0,178,0,77
1584,0,0.0,0.3356216628527841,0.0,0.022988505747126436,2.068527356274287e-05,0.0,0.0,0.056672760511883,0.0005321979776476849,0.0,0.0,0.0,0.0,26,42,175,673,1,0,121,1,1,11,34,1228,86,13,184,632,0,484,123,1,1001,2,2,436,19,356
1250,1,0.08421052631578947,0.018052377320111872,0.000354735721887194,0.04597701149425287,4.925065133986397e-06,0.00021561017680034498,0.0048250904704463205,0.014625228519195612,0.0014191946070604932,0.5,0.05405405405405406,0.0,0.0012987012987012987,0,10,766,1002,1,3,766,2,1,194,650,843,287,2,218,866,8,222,123,1,19,3,2,573,19,356
1645,0,0.0,0.0003813882532418001,0.0,0.04597701149425287,0.00498909098072822,0.007761966364812419,0.0030156815440289505,0.010968921389396709,0.012063154160014192,0.0,0.05405405405405406,0.0,0.006493506493506494,52,51,33,70,11,2,466,5,1,764,824,689,771,3,635,874,8,265,123,1,415,2,0,498,19,356
