,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
105,0,0.0,0.003051106025934401,0.000354735721887194,0.16091954022988506,0.002921548637480731,0.06252695127210005,0.03739445114595898,0.03473491773308958,0.04505942877417066,0.0,0.05405405405405406,0.0,0.07142857142857142,0,173,202,263,1,3,0,2,1,422,68,1097,74,2,419,177,8,273,123,1,581,2,2,359,19,356
1144,0,0.0,0.005212306127637935,0.0018919238500650349,0.27586206896551724,3.940052107189118e-06,0.0,0.0,0.04753199268738574,0.01951392584708178,0.0,0.0,0.01020408163265306,0.0012987012987012987,43,10,766,1002,1,3,820,2,1,194,522,843,105,13,619,866,4,280,123,1,19,2,0,573,19,356
1824,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.01703875533753934,0.01897369555843036,0.0006031363088057901,0.0,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.0,0,37,221,687,1,4,188,2,1,894,243,881,624,13,515,617,7,285,22,2,905,2,0,672,3,511
1983,0,0.0,0.002415458937198067,0.0009459619250325174,0.09195402298850575,0.0016961924321449151,0.010564898663216905,0.0024125452352231603,0.08043875685557587,0.012595352137661877,0.0,0.05405405405405406,0.0,0.01038961038961039,43,51,903,481,1,4,231,2,1,97,838,1023,301,13,535,1127,0,28,123,1,1083,2,0,543,19,356
1030,1,0.3684210526315789,0.00813628273582507,0.33155965472389737,0.0,1.773023448235103e-05,0.000646830530401035,0.01447527141133896,0.08226691042047532,0.012595352137661877,0.0,0.02702702702702703,0.0,0.0,0,198,921,1018,1,3,62,17,1,903,361,553,81,13,139,813,8,272,22,0,914,0,0,373,13,414
405,1,0.0,0.0001271294177472667,0.0,0.0,0.00789980447491418,0.00560586459680897,0.00361881785283474,0.0,0.014191946070604932,0.0,0.05405405405405406,0.0,0.0,43,184,1183,609,1,2,421,5,1,194,587,878,629,2,293,76,8,234,18,3,1013,2,0,511,23,22
396,0,0.0,0.0002542588354945334,0.0,0.022988505747126436,0.0035480169225238006,0.048727899956877964,0.0048250904704463205,0.04021937842778794,0.07912009934362249,0.0,0.16216216216216217,0.0,0.003896103896103896,0,123,892,872,11,5,1121,2,1,605,747,780,523,2,604,641,8,140,123,1,1002,2,11,531,19,356
675,0,0.0,0.00928044749555047,0.0,0.0,0.011619213664100708,0.17895644674428635,0.0012062726176115801,0.0603290676416819,0.03636686180592514,0.0,0.02702702702702703,0.0,0.0,0,116,337,368,1,3,686,17,1,683,851,593,519,3,133,163,8,362,123,1,985,2,2,271,19,356
1762,0,0.0,0.0003813882532418001,0.0004729809625162587,0.0,0.0072388607339332065,0.0019404915912031048,0.00723763570566948,0.005484460694698354,0.01614333865531311,0.0,0.10810810810810811,0.0,0.0,43,77,965,353,7,5,1120,2,1,192,740,25,250,8,215,535,8,263,22,0,54,2,0,174,27,85
1578,0,0.042105263157894736,0.00966183574879227,0.0005912262031453234,0.09195402298850575,7.880104214378235e-06,0.0017248814144027599,0.0024125452352231603,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.01038961038961039,0,77,198,129,1,6,359,34,1,454,367,1168,391,13,443,295,8,263,3,3,267,3,10,659,0,535
858,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0029097284811591636,0.00474342388960759,0.0030156815440289505,0.007312614259597806,0.011353556856483945,0.0,0.05405405405405406,0.0,0.0,0,26,473,762,1,3,937,2,1,292,524,578,369,15,785,946,8,60,123,1,683,2,3,394,19,356
76,0,0.0,0.018052377320111872,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,27,51,839,677,1,3,633,19,0,194,872,764,345,2,630,743,2,214,123,1,784,3,0,479,19,356
389,1,0.0,0.0003813882532418001,0.0008277166844034528,0.06896551724137931,0.00016843722758233477,0.0,0.0,0.014625228519195612,0.0014191946070604932,0.0,0.0,0.0,0.007792207792207792,0,12,254,822,1,4,1102,2,1,194,448,766,120,13,273,1081,5,188,44,3,257,2,0,150,27,343
901,0,0.0,0.09077040427154842,0.00023649048125812936,0.011494252873563218,0.03393763882527347,0.4206554549374731,0.0030156815440289505,0.0018281535648994515,0.0028383892141209863,0.0,0.0,0.0,0.0012987012987012987,34,49,892,872,9,3,578,17,1,194,704,780,715,13,525,641,6,415,22,3,1002,2,1,531,7,276
1095,0,0.0,0.006610729722857868,0.000354735721887194,0.06896551724137931,0.003462320789192437,0.008408796895213455,0.015681544028950542,0.012797074954296161,0.010643959552953698,0.0,0.08108108108108109,0.0,0.007792207792207792,57,62,157,1024,5,6,499,2,1,415,285,596,513,3,70,524,8,283,123,1,377,2,0,668,19,356
1825,0,0.0,0.0020340706839562673,0.0013006976469197116,0.3218390804597701,0.0,0.0,0.0,0.054844606946983544,0.005144580450594288,0.0,0.0,0.0,0.03766233766233766,43,10,658,738,9,3,813,11,0,194,576,725,12,2,432,613,2,386,123,1,40,2,8,712,19,356
83,0,0.0,0.0002542588354945334,0.010760316897244885,0.04597701149425287,0.0002886088168516029,0.0474342388960759,0.021109770808202654,0.007312614259597806,0.011708355508249068,0.0,0.13513513513513514,0.01020408163265306,0.005194805194805195,0,91,100,343,11,3,692,11,1,851,320,818,429,3,670,276,3,404,22,2,1108,2,2,110,17,143
1533,0,0.0,0.003305364861428934,0.000354735721887194,0.05747126436781609,0.03568012686967785,0.0,0.0,0.02010968921389397,0.0015965939329430547,0.0,0.0,0.0,0.006493506493506494,0,42,835,194,9,3,1012,2,1,134,822,339,160,2,85,133,8,240,123,1,841,2,1,436,19,356
228,0,0.0,0.007627765064836002,0.001418942887548776,0.10344827586206896,0.0035687021960865433,0.09982751185855973,0.0006031363088057901,0.062157221206581355,0.059960972148305834,0.0,0.02702702702702703,0.0,0.01818181818181818,48,17,821,379,1,5,380,17,1,194,198,743,55,13,275,112,0,428,123,1,705,3,7,22,19,356
933,0,0.0,0.004576659038901601,0.0,0.4367816091954023,2.068527356274287e-05,0.0,0.0,0.06946983546617916,0.0067411743835373425,0.0,0.0,0.0,0.014285714285714285,0,5,1267,685,1,5,537,2,1,507,449,155,394,0,783,149,1,473,123,1,244,2,0,653,19,356
1112,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.0,0,51,1138,435,1,3,968,15,0,194,391,301,312,2,40,1128,2,487,123,1,1154,5,8,547,19,356
1187,0,0.010526315789473684,0.0020340706839562673,0.006503488234598558,0.022988505747126436,4.6295612259472135e-05,0.000646830530401035,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,43,77,968,718,1,3,367,17,1,21,530,831,602,13,443,1012,7,263,73,3,238,2,1,705,0,13
540,0,0.0,0.0005085176709890668,0.0,0.11494252873563218,0.007421088143890703,0.00258732212160414,0.01085645355850422,0.005484460694698354,0.007450771687067589,0.0,0.08108108108108109,0.0,0.014285714285714285,33,203,943,106,1,3,193,20,1,177,145,1213,802,2,318,6,8,351,22,2,621,2,0,66,1,473
541,0,0.0,0.0002542588354945334,0.0,0.0,0.07436454347108741,0.018758085381630013,0.0,0.0,0.004789781798829164,0.0,0.0,0.0,0.0,43,149,83,326,1,5,1002,2,0,48,707,1102,412,13,568,676,5,72,22,2,829,2,0,174,27,346
837,0,0.29473684210526313,0.0011441647597254002,0.000709471443774388,0.022988505747126436,3.940052107189118e-06,0.0,0.016887816646562123,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0,33,37,117,577,11,5,912,34,1,477,115,621,667,13,515,489,4,285,183,3,323,3,0,289,28,106
422,0,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.028895357141098192,0.007977576541612765,0.0048250904704463205,0.0,0.001951392584708178,0.0,0.02702702702702703,0.0,0.0,0,228,1102,404,1,3,496,5,1,194,85,217,385,2,591,125,7,43,106,3,848,2,0,600,27,533
1931,0,0.3684210526315789,0.0002542588354945334,0.002956131015726617,0.11494252873563218,0.0005062966957738016,0.00301854247520483,0.02171290711700844,0.016453382084095063,0.001951392584708178,0.25,0.05405405405405406,0.01020408163265306,0.012987012987012988,10,126,246,997,9,3,592,17,1,528,638,886,9,2,787,368,4,510,22,2,818,5,0,66,27,163
1702,0,0.0,0.0002542588354945334,0.0016554333688069056,0.034482758620689655,0.1333451534896549,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,33,77,248,52,19,4,1033,17,0,188,360,1039,148,18,135,918,8,263,79,2,25,2,0,575,0,340
338,0,0.0,0.0003813882532418001,0.00023649048125812936,0.16091954022988506,0.0020773924735154625,0.009271237602414835,0.004221954161640531,0.03290676416819013,0.007628171012950151,0.0,0.02702702702702703,0.01020408163265306,0.01948051948051948,0,53,636,597,1,3,971,2,1,284,244,58,461,13,115,180,4,468,22,3,408,5,0,253,1,252
1119,1,0.021052631578947368,0.0003813882532418001,0.0008277166844034528,0.022988505747126436,0.00010835143294770074,0.00215610176800345,0.0030156815440289505,0.025594149908592323,0.007982969664715274,0.25,0.05405405405405406,0.0,0.011688311688311689,0,158,1070,819,1,3,28,2,1,29,175,1078,276,8,168,621,8,44,123,1,1,2,0,162,19,356
1733,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.004262151366951828,0.00043122035360068997,0.06332931242460796,0.0018281535648994515,0.03547986517651233,0.0,0.6486486486486487,0.0,0.0,33,149,527,347,11,3,306,2,1,433,707,849,412,2,549,555,3,72,31,2,76,3,0,638,0,120
480,0,0.0,0.001271294177472667,0.0027196405344684874,0.12643678160919541,0.0014528942145259872,0.0068995256576110395,0.0012062726176115801,0.03290676416819013,0.023061912364733015,0.0,0.05405405405405406,0.0,0.015584415584415584,0,159,999,941,9,5,674,17,1,891,91,1116,808,3,437,53,8,195,22,3,207,3,0,428,29,403
440,0,0.010526315789473684,0.02123061276379354,0.0009459619250325174,0.011494252873563218,1.970026053594559e-06,0.0,0.0012062726176115801,0.003656307129798903,0.0017739932588256165,0.25,0.05405405405405406,0.0,0.0,18,12,393,338,19,5,938,17,1,194,615,1029,496,13,273,889,0,188,156,0,106,5,0,535,27,192
1155,0,0.0,0.0003813882532418001,0.0004729809625162587,0.011494252873563218,0.1111892554779037,0.3783958602846054,0.0,0.007312614259597806,0.01632073798119567,0.0,0.0,0.0,0.0012987012987012987,13,201,565,367,0,3,266,2,0,164,159,772,544,2,734,587,4,42,22,2,856,3,0,710,1,366
635,0,0.0,0.0005085176709890668,0.000709471443774388,0.22988505747126436,0.0029176085853735417,0.04139715394566624,0.00542822677925211,0.04021937842778794,0.024481106971793506,0.0,0.02702702702702703,0.0,0.032467532467532464,0,58,20,819,7,3,902,2,1,121,468,679,294,2,808,244,0,249,123,1,1094,2,0,162,19,356
163,1,0.031578947368421054,0.016145436053902874,0.0011824524062906468,0.11494252873563218,1.970026053594559e-06,0.001078050884001725,0.008443908323281062,0.010968921389396709,0.0021287919105907396,0.25,0.08108108108108109,0.0,0.0025974025974025974,0,12,1250,332,1,0,972,2,1,540,843,444,23,3,710,618,8,188,114,3,971,2,7,567,27,465
357,0,0.0,0.0006356470887363335,0.0004729809625162587,0.04597701149425287,0.001889254985397182,0.019189305735230703,0.004221954161640531,0.021937842778793418,0.015788540003547985,0.0,0.02702702702702703,0.01020408163265306,0.005194805194805195,26,236,339,448,1,3,1061,2,1,257,702,560,497,13,462,855,8,166,64,2,1072,2,1,413,9,400
1273,0,0.0,0.041189931350114416,0.0018919238500650349,0.3793103448275862,0.003169771920233645,0.06080206985769729,0.0024125452352231603,0.04936014625228519,0.059783572822423275,0.0,0.05405405405405406,0.0,0.04415584415584416,0,131,231,833,1,3,187,2,1,771,145,642,802,2,149,388,4,392,115,0,36,2,0,174,1,130
887,0,0.0,0.007627765064836002,0.0004729809625162587,0.0,0.025964943386376286,0.06511427339370418,0.0012062726176115801,0.003656307129798903,0.021997516409437645,0.0,0.02702702702702703,0.0,0.007792207792207792,52,13,907,872,1,3,677,2,0,194,754,1084,332,2,596,77,7,106,123,1,584,5,1,531,19,356
1631,0,0.0,0.11632341723874903,0.000354735721887194,0.16091954022988506,0.021538294843949313,0.01638637343682622,0.0012062726176115801,0.0603290676416819,0.015788540003547985,0.0,0.02702702702702703,0.0,0.01818181818181818,33,131,39,991,9,3,553,30,1,194,345,735,725,13,527,773,8,392,83,3,702,1,8,174,1,149
1645,0,0.0,0.0003813882532418001,0.0,0.04597701149425287,0.00498909098072822,0.007761966364812419,0.0030156815440289505,0.010968921389396709,0.012063154160014192,0.0,0.05405405405405406,0.0,0.006493506493506494,52,51,33,70,11,2,466,5,1,764,824,689,771,3,635,874,8,265,123,1,415,2,0,498,19,356
1428,0,0.0,0.004449529621154334,0.001418942887548776,0.0,0.03437596962219826,0.033850797757654164,0.0,0.0,0.0015965939329430547,0.0,0.0,0.0,0.0,0,193,45,253,9,4,1107,2,0,232,112,812,37,2,202,993,7,137,22,0,521,2,0,516,20,44
1972,1,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0035086164014519095,0.0,0.07659831121833534,0.0,0.03246407663650878,0.0,0.16216216216216217,0.0,0.0,26,213,841,470,1,6,408,30,1,582,47,307,187,2,90,268,8,33,22,2,979,2,0,174,6,149
626,1,0.010526315789473684,0.0002542588354945334,0.004256828662646328,0.04597701149425287,1.970026053594559e-06,0.0008624407072013799,0.0006031363088057901,0.0018281535648994515,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.005194805194805195,0,230,1089,612,0,5,228,2,1,194,283,213,505,2,158,863,0,147,88,0,671,2,0,619,0,375
477,1,0.0,0.0029239766081871343,0.0,0.0,0.013639475382061929,0.31500646830530404,0.0006031363088057901,0.03473491773308958,0.03299627461415647,0.0,0.02702702702702703,0.0,0.0,7,215,633,872,9,6,1144,2,1,632,48,760,327,2,479,216,8,89,123,1,1062,2,0,531,19,356
690,0,0.0,0.0003813882532418001,0.0005912262031453234,0.011494252873563218,0.23159330782149595,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,51,839,677,6,3,1039,17,0,194,860,764,556,2,552,743,1,116,123,1,784,2,8,479,19,356
1878,0,0.09473684210526316,0.013348588863463004,0.002128414331323164,0.4942528735632184,7.781602911698507e-05,0.01164294954721863,0.00542822677925211,0.08775137111517367,0.008869966294128083,0.25,0.02702702702702703,0.0,0.06233766233766234,0,12,619,723,19,6,1042,17,1,686,265,877,424,13,367,667,8,154,101,0,163,0,1,183,27,483
1295,0,0.0,0.0002542588354945334,0.002128414331323164,0.06896551724137931,9.06211984653497e-05,0.00905562742561449,0.004221954161640531,0.014625228519195612,0.026432499556501687,0.0,0.08108108108108109,0.0,0.007792207792207792,0,228,17,782,9,0,184,2,1,194,319,161,673,2,591,972,8,43,22,0,875,2,2,196,27,392
1180,0,0.0,0.0068649885583524015,0.0,0.011494252873563218,0.002851612712578124,0.00603708495040966,0.016887816646562123,0.007312614259597806,0.004080184495298918,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,212,20,819,1,3,1138,5,1,194,751,679,793,13,800,244,8,127,123,1,1094,2,7,162,19,356
1441,0,0.0,0.0002542588354945334,0.004848054865791652,0.0,0.017413060287722305,0.09659335920655455,0.0024125452352231603,0.031078610603290677,0.09295724676246231,0.0,0.08108108108108109,0.0,0.04025974025974026,0,4,394,919,1,5,900,2,1,567,71,1118,816,2,544,746,8,313,22,3,1096,2,0,571,27,378
217,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.004646306447402767,0.00560586459680897,0.0012062726176115801,0.04204753199268738,0.004612382472946603,0.0,0.02702702702702703,0.0,0.0,26,34,376,425,1,4,658,2,1,822,518,1100,390,2,384,881,0,217,123,1,812,2,0,14,19,356
1617,1,0.010526315789473684,0.0002542588354945334,0.00023649048125812936,0.0,9.850130267972794e-07,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,27,12,795,64,1,3,259,17,1,212,726,201,133,13,273,433,8,188,22,2,967,2,1,174,27,78
1324,0,0.0,0.002161200101703534,0.000709471443774388,0.10344827586206896,0.004262151366951828,0.4855541181543769,0.04101326899879373,0.025594149908592323,0.3751995742416179,0.0,0.24324324324324326,0.0,0.011688311688311689,0,12,1246,183,1,4,695,2,1,474,876,371,697,13,273,563,8,188,197,3,299,2,0,608,27,498
1000,0,0.0,0.0005085176709890668,0.0,0.0,0.0,0.0,0.0,0.8226691042047531,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,10,633,872,1,3,813,17,0,194,576,760,12,2,218,216,2,222,123,1,1062,2,8,531,19,356
1426,0,0.0,0.02288329519450801,0.004375073903275393,0.1839080459770115,2.068527356274287e-05,0.05023717119448038,0.022919179734620022,0.06581352833638025,0.03264147596239134,0.0,0.16216216216216217,0.0,0.006493506493506494,0,51,916,805,1,3,202,2,1,688,178,1017,562,13,466,1097,8,424,123,1,435,5,0,52,19,356
1694,0,0.0,0.0001271294177472667,0.00555752630956604,0.3333333333333333,0.010227390257236152,0.014230271668822769,0.00180940892641737,0.054844606946983544,0.011708355508249068,0.0,0.02702702702702703,0.0,0.03766233766233766,33,120,65,200,1,3,533,2,1,194,471,1059,657,13,101,531,0,490,5,3,1038,2,0,174,27,149
1962,0,0.010526315789473684,0.0025425883549453337,0.00011824524062906468,0.022988505747126436,9.06211984653497e-05,0.00043122035360068997,0.00361881785283474,0.029250457038391225,0.004080184495298918,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,62,592,763,9,1,805,17,1,634,634,782,457,6,756,970,8,239,123,1,47,3,10,668,19,356
1128,0,0.0,0.0003813882532418001,0.005794016790824169,0.09195402298850575,0.004216840767719153,0.04678740836567486,0.00180940892641737,0.038391224862888484,0.007450771687067589,0.0,0.02702702702702703,0.0,0.01038961038961039,0,12,745,179,1,3,618,5,1,727,454,298,252,2,185,629,0,188,17,2,354,2,2,174,27,149
704,0,0.0,0.2649377065853038,0.0009459619250325174,0.011494252873563218,0.0,0.0,0.0,0.009140767824497258,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,33,51,102,691,1,6,1059,2,0,194,903,817,566,13,818,532,2,476,123,1,561,0,8,500,19,356
1729,1,0.05263157894736842,0.09229595728451562,0.00023649048125812936,0.06896551724137931,0.0007653551218214861,0.04247520482966796,0.013268998793727381,0.03290676416819013,0.025900301578854,0.25,0.05405405405405406,0.02040816326530612,0.13246753246753246,43,51,1158,149,11,3,250,2,1,678,476,1203,473,13,75,49,3,145,123,1,1166,2,11,468,19,356
309,0,0.0,0.00851767098906687,0.0034291119782428755,0.011494252873563218,0.007660446309402442,0.12203536006899526,0.0006031363088057901,0.0018281535648994515,0.003902785169416356,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,12,882,555,1,0,179,2,1,832,769,1052,357,9,684,912,7,208,163,0,471,2,1,66,27,405
1082,0,0.0,0.0035596236969234673,0.000709471443774388,0.22988505747126436,0.00866417458370887,0.09034066407934455,0.00180940892641737,0.029250457038391225,0.027496895511797056,0.0,0.02702702702702703,0.0,0.025974025974025976,0,12,882,555,1,4,107,2,1,677,574,1052,168,9,684,912,4,208,163,0,471,2,0,66,27,405
810,0,0.0,0.0022883295194508005,0.001064207165661582,0.1954022988505747,0.0029274587156415143,0.13389391979301424,0.007840772014475271,0.07678244972577697,0.10005321979776477,0.0,0.05405405405405406,0.0,0.02207792207792208,33,10,853,403,1,3,637,17,1,114,504,916,610,2,94,854,8,280,123,1,909,5,2,712,19,356
349,0,0.0,0.010170353419781336,0.0004729809625162587,0.25287356321839083,0.011844781647237285,0.0,0.0,0.07678244972577697,0.003902785169416356,0.0,0.0,0.0,0.02857142857142857,0,215,633,872,9,3,808,2,1,50,149,760,397,2,479,216,8,89,123,1,1062,2,0,531,19,356
404,0,0.0,0.002669717772692601,0.000709471443774388,0.0,0.038707071901025895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,51,728,566,1,3,99,2,1,160,322,1096,267,13,81,680,7,73,123,1,557,2,2,543,19,356
476,0,0.0,0.0019069412662090005,0.00023649048125812936,0.20689655172413793,0.02055426683017883,0.01207416990081932,0.01085645355850422,0.012797074954296161,0.005676778428241973,0.0,0.08108108108108109,0.0,0.024675324675324677,33,215,633,872,1,3,689,2,1,329,42,760,65,13,530,216,8,252,123,1,1062,2,0,531,19,356
1608,1,0.0,0.0002542588354945334,0.0,0.05747126436781609,0.04133607166954783,0.0,0.0,0.027422303473491772,0.0026609898882384245,0.0,0.0,0.0,0.006493506493506494,27,51,856,229,1,5,22,2,1,139,184,542,286,2,609,725,8,500,123,1,150,3,1,621,19,356
631,0,0.0,0.0007627765064836002,0.001418942887548776,0.04597701149425287,0.03389823830420157,0.0,0.0,0.007312614259597806,0.005144580450594288,0.0,0.0,0.0,0.005194805194805195,43,126,801,997,1,3,811,2,1,194,523,793,617,2,787,937,5,510,22,3,202,2,8,66,27,163
1737,0,0.0,0.0002542588354945334,0.0009459619250325174,0.022988505747126436,0.018405953418733963,0.0,0.0,0.018281535648994516,0.0017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,31,292,965,11,3,338,2,1,194,804,680,150,2,39,799,5,124,22,2,881,2,5,99,0,60
516,1,0.031578947368421054,0.00851767098906687,0.00023649048125812936,0.011494252873563218,0.0001723772796895239,0.00021561017680034498,0.0030156815440289505,0.018281535648994516,0.004257583821181479,0.5,0.08108108108108109,0.0,0.0012987012987012987,40,63,243,261,1,5,1132,5,1,773,323,149,292,2,739,409,8,347,22,0,922,2,0,66,27,90
1126,1,0.1368421052631579,0.0011441647597254002,0.000354735721887194,0.04597701149425287,0.00024723826972611714,0.0068995256576110395,0.007840772014475271,0.038391224862888484,0.005676778428241973,0.25,0.02702702702702703,0.01020408163265306,0.00909090909090909,33,31,760,60,1,3,45,17,1,194,624,903,620,13,263,207,4,49,22,3,177,2,1,268,0,549
1294,0,0.0,0.00928044749555047,0.008631902565921721,0.04597701149425287,0.12128563900257582,0.0666235446313066,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,53,150,251,1,6,266,11,0,164,159,594,544,14,758,1152,3,468,22,0,50,5,0,145,1,452
1018,0,0.0,0.0002542588354945334,0.0,0.06896551724137931,0.01706436567623607,0.03557567917205692,0.0030156815440289505,0.0018281535648994515,0.03760865708710307,0.0,0.08108108108108109,0.0,0.007792207792207792,75,171,265,61,11,6,265,19,1,228,568,342,685,16,122,1036,4,382,123,1,855,2,1,194,19,356
1674,1,0.0,0.0002542588354945334,0.000354735721887194,0.08045977011494253,0.003109686125599011,0.0,0.0,0.016453382084095063,0.013659748092957247,0.0,0.0,0.0,0.00909090909090909,26,13,892,872,1,3,314,5,1,381,699,780,290,2,596,641,7,106,123,1,1002,2,2,531,19,356
456,0,0.0,0.39041444190185604,0.00023649048125812936,0.0,0.018641371532138514,0.0008624407072013799,0.009650180940892641,0.0,0.0007095973035302466,0.0,0.08108108108108109,0.0,0.0,0,37,236,550,1,4,268,11,1,384,108,273,443,13,515,228,8,285,120,0,533,2,0,371,28,401
1925,0,0.0,0.0001271294177472667,0.0,0.0,0.010498268839605404,0.0036653730056058647,0.0006031363088057901,0.0,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.0,26,77,955,925,1,4,441,2,1,175,836,696,516,18,135,427,7,263,179,0,67,2,0,283,0,484
45,0,0.0,0.004322400203407068,0.0,0.011494252873563218,0.009234497126224494,0.0,0.0,0.06764168190127971,0.0031931878658861094,0.0,0.0,0.0,0.0012987012987012987,0,215,892,872,1,3,726,17,1,194,485,780,818,13,536,641,4,89,123,1,1002,2,0,531,19,356
311,0,0.0,0.028858377828629544,0.0005912262031453234,0.0,0.0014223588106952714,0.0068995256576110395,0.004221954161640531,0.005484460694698354,0.0021287919105907396,0.0,0.10810810810810811,0.0,0.0,26,228,1004,665,11,0,13,2,1,194,363,635,138,9,46,1103,8,43,57,2,969,2,1,174,27,149
1634,0,0.14736842105263157,0.0001271294177472667,0.0017736786094359701,0.14942528735632182,0.00016942224060913206,0.0043122035360069,0.023522316043425813,0.021937842778793418,0.05038140855064751,0.25,0.13513513513513514,0.0,0.016883116883116882,0,76,548,427,1,0,356,2,1,194,674,465,597,13,177,196,8,155,22,3,622,2,0,309,27,494
1220,0,0.0,0.0007627765064836002,0.0009459619250325174,0.08045977011494253,0.01503622385406047,0.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,0.00909090909090909,0,66,284,176,1,3,1012,2,1,849,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
1779,0,0.0,0.029239766081871343,0.00023649048125812936,0.04597701149425287,0.0018281841777357507,0.0,0.0,0.051188299817184646,0.0044349831470640415,0.0,0.0,0.0,0.023376623376623377,56,215,20,819,1,6,715,5,1,194,789,679,643,13,733,244,5,143,123,1,1094,3,8,162,19,356
797,0,0.0,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.0003014139861999675,0.0,0.0,0.051188299817184646,0.004967181124711726,0.0,0.0,0.0,0.0025974025974025974,1,238,379,955,1,5,897,2,1,194,594,133,486,2,682,1098,5,284,22,2,845,2,8,316,28,240
458,0,0.0,0.0002542588354945334,0.0004729809625162587,0.05747126436781609,0.004556670261964215,0.0,0.0,0.009140767824497258,0.01614333865531311,0.0,0.0,0.01020408163265306,0.006493506493506494,15,75,1070,819,1,6,829,2,1,164,159,1078,544,8,340,621,6,327,123,1,1,2,0,162,19,356
908,0,0.0,0.009788965166539536,0.000354735721887194,0.034482758620689655,0.00010736641992090346,0.0,0.0,0.010968921389396709,0.0010643959552953698,0.0,0.0,0.0,0.003896103896103896,0,51,1193,539,11,5,1054,2,1,650,560,1136,577,2,204,1010,1,495,123,1,42,2,2,604,19,356
307,1,0.0,0.0001271294177472667,0.00023649048125812936,0.0,0.04057071654772634,0.0,0.0,0.0,0.01827213056590385,0.0,0.0,0.0,0.0,0,126,882,555,11,0,344,2,1,304,678,1052,264,13,539,912,8,2,22,3,471,2,0,66,27,329
1332,0,0.06315789473684211,0.0003813882532418001,0.0023649048125812936,0.08045977011494253,0.00017139226666272662,0.0043122035360069,0.00361881785283474,0.012797074954296161,0.0033705871917686712,0.25,0.02702702702702703,0.0,0.00909090909090909,75,126,1174,555,1,6,815,17,1,897,453,381,392,3,47,789,8,2,22,0,637,2,1,66,27,329
174,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.011438956280196805,0.0364381198792583,0.0024125452352231603,0.0018281535648994515,0.01507894270001774,0.0,0.05405405405405406,0.0,0.0012987012987012987,27,152,1098,1015,6,0,595,26,1,866,378,897,278,13,56,635,8,260,123,1,804,2,0,547,19,356
1773,0,0.18947368421052632,0.0003813882532418001,0.000354735721887194,0.08045977011494253,0.0007643701087946889,0.001509271237602415,0.01085645355850422,0.012797074954296161,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.00909090909090909,43,77,496,284,11,3,522,2,1,849,742,906,320,2,723,1020,8,263,22,2,1119,3,0,85,0,540
732,1,0.0,0.0017798118484617339,0.0005912262031453234,0.034482758620689655,0.0,0.0,0.0,0.005484460694698354,0.007805570338832712,0.0,0.0,0.0,0.003896103896103896,0,51,538,402,1,3,633,2,0,194,893,456,345,2,551,16,2,113,123,1,1187,5,3,440,19,356
1557,1,0.0,0.0001271294177472667,0.0,0.0,0.0013553779248730565,0.00043122035360068997,0.00361881785283474,0.003656307129798903,0.0003547986517651233,0.0,0.08108108108108109,0.0,0.0,33,208,975,1003,1,6,1130,2,1,194,695,611,507,15,181,903,0,186,123,1,395,2,1,292,19,356
