,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
831,0,929,2,0,60,120,4,116,8,0,166,727,419,1,0,105,2,1,66,0,1,0,23
1247,1,1313,2,0,23,142,2,116,8,0,166,730,327,1,0,28,2,1,18,0,0,31,13
293,0,32,4,1,97,118,5,88,8,1,237,1188,479,2,0,134,2,1,79,3,0,0,21
24,0,182,2,0,23,142,2,116,8,0,166,1613,408,1,0,31,2,1,18,0,0,31,13
1875,0,1888,2,0,97,118,5,6,4,7,166,690,359,1,1,71,2,1,47,0,0,44,23
1731,1,1754,2,0,23,142,2,116,8,0,166,693,303,1,0,32,2,1,18,0,0,32,13
1430,0,1480,2,0,23,142,2,116,8,0,166,190,244,1,0,28,2,1,18,0,0,31,13
242,0,384,2,0,23,142,2,116,8,0,166,1273,258,1,0,32,2,1,18,0,0,32,13
995,0,1082,2,0,23,142,2,116,8,0,166,1111,213,1,0,33,2,1,18,0,0,32,13
1578,0,1614,2,0,23,142,2,116,8,0,166,1721,151,1,0,30,2,1,18,0,0,32,13
1101,0,1177,2,0,63,67,4,116,8,0,166,290,130,1,0,73,1,2,48,2,1,71,5
1328,0,1383,2,1,47,21,10,116,8,0,166,862,151,1,0,29,2,1,18,0,0,31,13
901,0,995,2,1,64,10,10,116,8,0,166,203,258,1,0,99,2,1,66,0,1,28,23
1341,0,1395,2,0,23,142,2,116,8,0,166,864,47,1,0,29,2,1,18,0,0,32,13
331,0,466,2,0,23,142,2,116,8,0,166,1282,8,1,0,26,2,1,18,0,0,32,13
1244,0,1310,2,0,23,142,2,116,8,0,166,382,408,1,0,29,2,1,18,0,0,32,13
1463,0,1509,2,0,97,118,5,50,1,1,28,582,59,1,1,1,2,1,0,3,27,0,1
1340,0,1394,2,0,97,118,5,80,18,1,166,73,326,1,0,120,2,1,69,0,17,64,7
149,0,296,2,0,23,142,2,116,8,0,166,1732,112,1,0,29,2,1,18,0,0,0,13
1517,0,1559,2,0,1,1,8,116,8,0,166,1041,387,1,0,110,2,1,47,0,0,0,23
1036,0,1120,2,0,97,118,5,110,6,1,123,1084,225,1,0,11,2,1,6,2,1,0,4
1709,0,1733,2,0,163,52,10,116,8,0,166,1027,94,1,0,71,2,1,47,0,0,0,23
1063,1,1145,4,1,97,118,5,40,8,1,211,1224,291,2,1,102,2,1,66,0,1,0,23
566,0,683,2,0,97,118,5,25,18,5,166,1176,289,1,0,130,2,1,77,3,12,38,10
1114,1,1188,2,0,23,142,2,116,8,0,166,1379,34,1,0,32,2,1,18,0,0,0,13
194,0,339,2,0,23,142,2,116,8,0,166,497,258,1,0,29,2,1,18,0,0,32,13
1236,0,1302,2,0,23,142,2,116,8,0,166,766,292,1,0,29,2,1,18,0,0,0,13
626,0,740,2,0,23,142,2,116,8,0,166,1344,112,1,0,33,2,1,18,0,0,0,13
654,0,766,2,1,156,116,10,116,8,0,166,1559,252,1,0,94,2,1,63,0,21,30,8
114,1,265,2,0,23,142,2,116,8,0,166,1620,313,1,0,30,2,1,18,0,0,0,13
1321,0,1377,2,0,23,142,2,116,8,0,166,1074,414,1,0,24,2,1,18,0,0,0,13
894,1,988,2,0,23,142,2,116,8,0,166,386,213,1,0,27,2,1,18,0,0,0,13
918,0,74,2,0,23,142,2,116,8,0,166,1625,89,1,0,33,2,1,18,0,0,0,13
763,0,867,2,0,143,145,10,116,8,0,166,645,9,1,0,40,2,1,27,3,1,0,3
343,0,478,2,0,129,130,2,116,8,0,166,1114,319,1,0,113,2,1,71,3,1,0,3
415,0,542,2,0,23,142,2,116,8,0,166,1063,258,1,0,32,2,1,18,0,0,0,13
1888,1,1899,2,0,23,142,2,116,8,0,166,1026,258,1,0,24,2,1,18,0,0,0,13
1142,0,1214,2,0,23,142,2,116,8,0,166,966,363,1,0,33,2,1,18,0,0,0,13
409,0,537,2,0,23,142,2,116,8,0,166,601,225,1,0,28,2,1,18,0,0,0,13
1959,0,154,2,0,23,142,2,116,8,0,166,1110,419,1,0,29,2,1,18,0,0,0,13
733,0,841,2,0,23,142,2,116,8,0,166,1412,258,1,0,26,2,1,18,0,0,32,13
1329,0,1384,1,0,121,97,5,116,8,0,213,544,453,0,0,134,2,1,79,3,0,36,21
779,0,882,2,0,97,118,5,12,1,7,166,562,340,1,0,68,2,1,31,2,1,0,0
511,0,630,2,0,97,118,5,22,1,5,158,156,358,1,2,45,2,1,33,3,6,55,12
1941,0,1949,2,1,149,101,9,116,8,0,166,1174,413,1,0,110,2,1,47,0,0,0,23
341,0,476,2,0,70,84,10,116,8,0,166,957,413,1,0,83,2,1,23,3,7,0,3
1631,0,1659,2,0,40,92,10,116,8,0,166,932,203,1,0,75,1,2,50,2,13,0,9
834,0,932,2,0,23,142,2,116,8,0,166,1189,67,1,0,30,2,1,18,0,0,32,13
297,0,435,2,0,97,118,5,100,1,4,195,451,324,1,0,106,2,1,19,3,24,20,18
408,1,536,2,0,145,88,10,116,8,0,166,838,13,1,0,60,2,1,42,2,1,0,4
1450,0,1500,2,1,46,21,2,116,8,0,166,247,258,1,0,29,2,1,18,0,0,0,13
478,0,600,2,0,60,120,4,116,8,0,166,259,419,1,0,102,2,1,66,0,1,0,23
1983,0,1985,2,0,97,118,5,6,4,7,166,1459,9,1,0,110,2,1,47,0,0,0,23
6,0,164,2,0,101,18,10,116,8,0,166,1245,357,1,0,102,2,1,66,0,1,0,23
442,0,569,2,0,1,1,8,116,8,0,166,342,482,1,0,71,2,1,47,0,0,0,23
1365,0,1418,2,0,163,52,10,116,8,0,166,188,151,1,0,110,2,1,47,0,0,61,23
1720,0,1743,2,0,23,142,2,116,8,0,166,1304,120,1,0,29,2,1,18,0,0,0,13
959,1,1049,2,1,153,2,3,116,8,0,166,609,290,1,0,131,2,1,78,3,12,38,10
757,0,863,2,0,23,142,2,116,8,0,166,590,258,1,0,33,2,1,18,0,0,0,13
553,0,670,2,0,23,142,2,116,8,0,166,691,120,1,0,30,2,1,18,0,0,32,13
909,0,1002,2,0,21,140,3,116,8,0,166,268,17,1,0,110,2,1,47,0,0,0,23
1035,0,1119,2,0,3,68,10,116,8,0,166,595,258,1,0,36,2,1,23,3,7,0,3
470,1,593,2,0,23,142,2,116,8,0,166,1441,126,1,0,28,2,1,18,0,0,32,13
1353,0,1407,2,1,13,136,10,116,8,0,166,295,76,1,0,110,2,1,47,0,0,0,23
1670,0,1695,2,0,60,120,4,116,8,0,166,1725,309,1,0,99,2,1,66,0,1,0,23
286,0,427,2,0,23,142,2,116,8,0,166,1648,154,1,0,27,2,1,18,0,0,0,13
1840,0,1857,2,1,49,21,2,116,8,0,166,861,101,1,0,71,2,1,47,0,0,0,23
1400,0,1451,2,0,23,142,2,116,8,0,166,1429,258,1,0,32,2,1,18,0,0,0,13
1534,0,1573,2,0,23,142,2,116,8,0,166,989,258,1,0,29,2,1,18,0,0,0,13
1586,0,1620,2,0,97,118,5,48,1,1,166,1568,63,1,0,110,2,1,47,0,0,13,23
565,0,682,2,1,66,13,10,116,8,0,166,828,258,1,0,41,2,1,29,0,16,26,21
638,0,752,1,0,68,83,5,116,8,0,60,659,218,0,0,74,2,1,50,2,13,0,9
1070,0,1151,4,1,97,118,5,66,8,1,56,561,159,3,0,134,2,1,79,3,0,0,21
1922,1,1932,2,0,97,118,5,42,1,4,84,1463,348,1,2,129,2,1,15,0,3,34,16
897,0,991,2,0,23,142,2,116,8,0,166,1320,147,1,0,32,2,1,18,0,0,0,13
57,0,215,2,0,23,142,2,116,8,0,166,1066,60,1,0,29,2,1,18,0,0,0,13
1405,0,111,2,0,23,142,2,116,8,0,166,867,123,1,1,27,2,1,18,0,0,32,13
1801,0,1819,2,0,23,142,2,116,8,0,166,433,303,1,0,31,2,1,18,0,0,0,13
139,0,287,2,0,1,1,8,116,8,0,166,125,337,1,0,71,2,1,47,0,0,0,23
749,0,855,1,0,73,96,5,116,8,0,117,261,421,0,0,25,1,1,18,0,0,32,13
625,0,739,2,0,23,142,2,116,8,0,166,251,151,1,0,27,2,1,18,0,0,0,13
1443,0,1493,2,0,23,142,2,116,8,0,166,1378,313,1,0,28,2,1,18,0,0,0,13
1389,0,1441,4,1,97,118,5,14,8,1,20,677,461,2,0,66,2,1,26,3,0,14,0
1298,0,1356,2,0,23,142,2,116,8,0,166,1544,154,1,0,27,2,1,18,0,0,32,13
269,0,411,2,0,97,118,5,12,1,7,166,952,358,1,0,42,2,1,31,2,1,0,0
1862,1,1876,1,0,95,118,5,116,8,0,79,1201,396,0,0,124,1,1,75,3,9,68,22
1804,0,1822,2,0,98,124,4,116,8,0,166,597,359,1,1,87,2,1,56,0,6,0,17
855,0,950,1,0,67,118,5,116,8,0,103,891,367,0,0,41,2,1,29,0,16,25,21
828,0,926,2,0,60,120,4,116,8,0,166,789,74,1,0,105,2,1,66,0,1,0,23
13,0,171,2,0,141,110,10,116,8,0,166,814,6,1,0,79,2,1,49,0,21,28,8
872,0,967,2,1,150,73,10,116,8,0,166,1278,432,1,0,48,2,1,25,3,1,0,3
1275,0,1338,2,0,1,1,8,116,8,0,166,1029,114,1,0,71,2,1,47,0,0,0,23
488,0,608,2,0,97,118,5,12,1,7,166,410,106,1,0,110,2,1,47,0,0,0,23
1220,1,1287,2,0,23,142,2,116,8,0,166,1436,151,1,0,27,2,1,18,0,0,32,13
921,1,1012,2,0,23,142,2,116,8,0,166,235,240,1,0,27,2,1,18,0,0,31,13
864,0,959,2,0,60,120,4,116,8,0,166,929,229,1,0,102,2,1,66,0,1,0,23
1653,0,1680,2,0,23,142,2,116,8,0,166,1614,258,1,0,27,2,1,18,0,0,32,13
1364,0,108,2,0,23,142,2,116,8,0,166,1044,147,1,0,26,2,1,18,0,0,0,13
1601,0,1631,2,1,96,44,10,116,8,0,166,241,225,1,0,36,2,1,23,3,7,26,3
175,0,320,2,0,60,120,4,116,8,0,166,1235,419,1,0,99,2,1,66,0,1,0,23
1081,0,87,2,1,172,79,0,116,8,0,166,200,226,1,0,110,2,1,47,0,0,0,23
302,0,440,2,1,172,79,0,116,8,0,166,689,226,1,0,71,2,1,47,0,0,0,23
1421,0,1471,2,0,60,120,4,116,8,0,166,1384,370,1,0,99,2,1,66,0,1,0,23
588,0,704,2,0,169,138,2,116,8,0,166,90,318,1,0,74,2,1,50,2,13,0,9
825,0,923,2,0,1,1,8,116,8,0,166,1496,258,1,0,110,2,1,47,0,0,0,23
1500,0,1544,2,1,150,73,10,116,8,0,166,144,189,1,0,118,2,1,70,0,23,67,7
430,0,557,2,0,23,142,2,116,8,0,166,1511,258,1,0,33,2,1,18,0,0,0,13
483,1,604,2,0,146,62,10,116,8,0,166,716,64,1,0,110,2,1,47,0,0,0,23
1877,0,1890,2,0,21,140,3,116,8,0,166,1286,83,1,0,71,2,1,47,0,0,0,23
956,0,1046,2,0,23,142,2,116,8,0,166,239,34,1,0,26,2,1,18,0,0,0,13
1424,0,1474,4,1,97,118,5,49,8,1,167,1415,204,2,0,134,2,1,79,3,0,0,21
1715,0,136,2,0,23,142,2,116,8,0,166,1289,258,1,0,33,2,1,18,0,0,0,13
102,0,254,2,0,23,142,2,116,8,0,166,1089,449,1,0,26,2,1,18,0,0,0,13
1796,0,1814,2,0,97,118,5,110,6,1,215,1653,1,1,0,111,2,1,71,3,1,0,3
1439,1,1489,2,0,23,142,2,116,8,0,166,521,260,1,0,31,2,1,18,0,0,32,13
472,0,595,2,0,97,118,5,47,1,5,166,1692,384,1,1,110,2,1,47,0,0,48,23
1395,0,1446,2,1,150,73,10,116,8,0,166,1662,213,1,0,49,2,1,36,2,1,32,5
1008,0,1094,2,1,145,88,10,116,8,0,166,492,213,1,0,50,2,1,37,2,25,32,5
1800,0,1818,2,0,97,118,5,6,4,7,166,38,151,1,0,110,2,1,47,0,0,0,23
153,0,300,2,0,23,142,2,116,8,0,166,1466,154,1,0,27,2,1,18,0,0,0,13
795,0,894,2,0,23,142,2,116,8,0,166,280,263,1,0,29,2,1,18,0,0,32,13
1644,0,1672,2,0,1,1,8,116,8,0,166,1042,17,1,0,110,2,1,47,0,0,0,23
1815,0,1833,2,0,23,142,2,116,8,0,166,761,244,1,0,30,2,1,18,0,0,0,13
538,0,656,2,0,23,142,2,116,8,0,166,666,213,1,0,31,2,1,18,0,0,32,13
516,0,635,2,0,145,88,10,116,8,0,166,787,389,1,1,60,2,1,42,2,1,0,4
163,1,309,2,1,150,73,10,116,8,0,166,622,419,1,0,99,2,1,66,0,1,0,23
1589,0,126,2,0,23,142,2,116,8,0,166,130,136,1,0,27,2,1,18,0,0,32,13
1102,0,1178,2,0,23,142,2,116,8,0,166,528,313,1,0,28,2,1,18,0,0,31,13
496,0,615,2,0,23,142,2,116,8,0,166,350,63,1,0,28,2,1,18,0,0,31,13
1816,0,1834,2,0,23,142,2,116,8,0,166,353,8,1,0,30,2,1,18,0,0,0,13
1514,0,1556,2,0,69,23,10,116,8,0,166,289,117,1,0,64,2,1,44,0,8,46,20
1191,0,1259,2,0,23,142,2,116,8,0,166,1173,40,1,0,31,2,1,18,0,0,0,13
1761,0,1783,2,0,60,120,4,116,8,0,166,844,104,1,0,105,2,1,66,0,1,0,23
1722,0,1745,2,0,141,110,10,116,8,0,166,201,180,1,0,41,2,1,29,0,16,30,21
1192,1,96,2,1,145,88,10,116,8,0,166,405,370,1,0,55,2,1,37,2,25,0,5
942,0,1033,2,0,23,142,2,116,8,0,166,466,370,1,0,24,2,1,18,0,0,0,13
1013,0,1099,2,0,23,142,2,116,8,0,166,85,227,1,0,33,2,1,18,0,0,32,13
1662,0,1688,2,1,96,44,10,116,8,0,166,465,180,1,0,80,2,1,49,0,21,26,8
240,0,382,2,0,97,118,5,22,1,5,27,1096,154,1,2,31,2,1,18,0,0,32,13
1187,0,1255,2,0,1,1,8,116,8,0,166,1532,208,1,0,71,2,1,47,0,0,0,23
532,0,650,2,0,60,120,4,116,8,0,166,1492,74,1,0,102,2,1,66,0,1,0,23
1833,0,1850,2,0,97,118,5,112,1,1,151,1739,230,1,1,71,2,1,47,0,0,0,23
640,0,754,2,1,150,73,10,116,8,0,166,1028,284,1,0,105,2,1,66,0,1,0,23
1451,0,1501,2,0,60,120,4,116,8,0,166,553,419,1,0,99,2,1,66,0,1,0,23
91,0,244,2,0,23,142,2,116,8,0,166,258,408,1,0,30,2,1,18,0,0,31,13
425,0,552,2,0,97,118,5,121,10,1,166,1369,127,1,0,108,2,1,68,3,6,7,10
978,0,76,2,0,23,142,2,116,8,0,166,1469,63,1,0,29,2,1,18,0,0,0,13
1908,1,1919,2,1,6,40,10,116,8,0,166,577,413,1,0,83,2,1,23,3,7,30,3
580,0,697,2,0,23,142,2,116,8,0,166,494,258,1,0,26,2,1,18,0,0,0,13
1042,1,1126,2,0,23,142,2,116,8,0,166,1074,363,1,0,28,2,1,18,0,0,0,13
1466,0,1512,2,0,111,54,10,116,8,0,166,966,87,1,0,107,1,2,67,3,1,0,3
1094,0,1170,2,1,150,73,10,116,8,0,166,1591,63,1,0,43,2,1,32,2,1,0,2
63,0,17,2,0,23,142,2,116,8,0,166,1393,225,1,0,30,2,1,18,0,0,0,13
119,0,270,2,0,60,120,4,116,8,0,166,282,393,1,0,105,2,1,66,0,1,0,23
1684,0,1708,2,0,23,142,2,116,8,0,166,1542,47,1,0,28,2,1,18,0,0,32,13
1522,0,1563,4,1,97,118,5,122,8,1,87,329,461,2,0,134,2,1,79,3,0,0,21
354,0,489,2,1,150,73,10,116,8,0,166,1589,258,1,0,43,2,1,32,2,1,39,2
1215,0,1282,2,0,23,142,2,116,8,0,166,184,370,1,0,27,2,1,18,0,0,0,13
10,0,168,2,1,150,73,10,116,8,0,166,660,269,1,0,54,2,1,35,2,1,6,5
1048,0,1131,2,0,97,118,5,80,18,1,166,908,471,1,0,115,2,1,28,0,19,10,19
1821,0,1838,2,0,97,118,5,67,1,1,17,1312,327,1,0,110,2,1,47,0,0,42,23
1434,0,1484,2,0,1,1,8,116,8,0,166,1694,229,1,0,110,2,1,47,0,0,0,23
1354,0,1408,2,0,23,142,2,116,8,0,166,287,258,1,0,30,2,1,18,0,0,31,13
1937,0,1945,2,0,69,23,10,116,8,0,166,1743,403,1,0,40,2,1,27,3,1,58,3
171,0,317,2,1,153,2,3,116,8,0,166,444,129,1,0,131,2,1,78,3,12,38,10
1669,1,1694,2,1,145,88,10,116,8,0,166,1586,472,1,0,50,2,1,37,2,25,0,5
568,1,685,2,0,98,124,4,116,8,0,166,710,481,1,0,36,2,1,23,3,7,28,3
1233,0,1299,2,0,23,142,2,116,8,0,166,536,34,1,0,31,2,1,18,0,0,32,13
526,0,644,2,1,96,44,10,116,8,0,166,1196,357,1,0,36,2,1,23,3,7,25,3
1537,0,1576,2,0,118,80,10,116,8,0,166,1485,178,1,1,110,2,1,47,0,0,44,23
775,1,879,2,0,23,142,2,116,8,0,166,66,313,1,0,29,2,1,18,0,0,0,13
1977,0,156,2,0,56,103,10,116,8,0,166,498,169,1,0,109,2,1,55,0,21,0,8
1672,0,1697,2,0,23,142,2,116,8,0,166,1103,59,1,1,24,2,1,18,0,0,0,13
1881,0,1893,2,0,97,118,5,121,10,1,166,1288,287,1,0,130,2,1,77,3,12,38,10
197,0,342,2,0,23,142,2,116,8,0,166,194,488,1,1,31,2,1,18,0,0,32,13
1651,0,1678,2,1,145,88,10,116,8,0,166,1456,258,1,0,24,2,1,18,0,0,0,13
558,0,675,2,0,23,142,2,116,8,0,166,1514,151,1,0,33,2,1,18,0,0,0,13
1351,0,1405,2,0,60,120,4,116,8,0,166,27,235,1,0,99,2,1,66,0,1,0,23
1668,0,1693,2,0,97,118,5,121,10,1,166,1216,287,1,0,78,2,1,53,3,15,1,10
207,0,351,2,0,97,118,5,22,1,5,168,1230,342,1,1,130,2,1,77,3,12,38,10
448,0,574,2,1,88,85,10,116,8,0,166,79,416,1,0,71,2,1,47,0,0,0,23
963,0,1053,2,0,23,142,2,116,8,0,166,1264,63,1,0,28,2,1,18,0,0,31,13
1627,1,1655,2,0,106,67,4,116,8,0,166,921,357,1,0,73,1,2,48,2,1,35,5
428,0,555,2,1,64,10,10,116,8,0,166,901,142,1,0,79,2,1,49,0,21,25,8
500,0,619,2,1,97,118,5,11,1,1,3,849,357,1,0,110,2,1,47,0,0,0,23
372,0,507,2,0,97,118,5,20,1,1,178,766,63,1,2,33,2,1,18,0,0,0,13
874,0,969,2,0,97,118,5,60,1,4,125,627,119,1,0,130,2,1,77,3,12,38,10
187,0,332,2,0,97,118,5,5,0,1,166,704,162,1,1,110,2,1,47,0,0,0,23
726,0,835,1,0,95,118,5,116,8,0,96,545,396,0,0,132,2,1,75,3,9,68,22
1806,0,1824,2,0,97,118,5,0,1,5,153,25,154,1,2,71,2,1,47,0,0,44,23
1689,1,1713,2,0,97,118,5,43,1,1,166,1536,169,1,0,13,2,1,7,2,1,0,4
185,0,330,2,0,60,120,4,116,8,0,166,1700,419,1,0,105,2,1,66,0,1,0,23
1464,0,1510,2,0,1,1,8,116,8,0,166,1181,116,1,0,110,2,1,47,0,0,0,23
288,1,429,2,0,98,124,4,116,8,0,166,715,359,1,1,37,2,1,24,3,1,0,3
1752,0,1774,2,1,64,10,10,116,8,0,166,976,258,1,0,105,2,1,66,0,1,25,23
1390,0,110,2,0,23,142,2,116,8,0,166,518,136,1,0,33,2,1,18,0,0,0,13
742,0,59,2,1,150,73,10,116,8,0,166,1253,226,1,0,43,2,1,32,2,1,0,2
1472,0,1518,2,0,97,118,5,103,1,4,166,1106,178,1,1,37,2,1,24,3,1,0,3
67,0,222,2,0,97,118,5,121,10,1,166,197,287,1,0,130,2,1,77,3,12,38,10
1904,0,1915,2,0,23,142,2,116,8,0,166,154,425,1,1,28,2,1,18,0,0,32,13
131,0,280,2,0,97,118,5,73,8,0,166,1002,473,1,0,53,2,1,39,1,2,19,12
1543,0,1582,2,0,23,142,2,116,8,0,166,1611,258,1,0,27,2,1,18,0,0,0,13
805,0,904,2,1,97,118,5,46,12,1,166,1730,160,1,0,120,2,1,69,0,17,64,7
290,1,430,2,0,97,118,5,110,6,1,166,1021,166,1,0,113,2,1,71,3,1,0,3
1919,0,1929,2,0,97,118,5,70,13,3,190,1178,322,1,0,130,2,1,77,3,12,38,10
1344,1,1398,2,0,23,142,2,116,8,0,166,1055,178,1,1,30,2,1,18,0,0,0,13
968,1,1058,2,0,97,118,5,5,0,1,166,529,275,1,0,110,2,1,47,0,0,0,23
1172,0,1241,2,1,64,10,10,116,8,0,166,1409,357,1,0,36,2,1,23,3,7,26,3
261,0,403,2,1,64,10,10,116,8,0,166,411,258,1,0,102,2,1,66,0,1,28,23
1726,1,1749,2,0,23,142,2,116,8,0,166,1512,178,1,1,27,2,1,18,0,0,32,13
1320,1,1376,2,0,23,142,2,116,8,0,166,1358,482,1,0,28,2,1,18,0,0,32,13
130,0,279,2,0,23,142,2,116,8,0,166,1370,112,1,0,30,2,1,18,0,0,0,13
1211,0,1278,2,0,100,30,7,116,8,0,166,1499,86,1,0,15,2,1,9,3,15,3,10
668,0,780,2,0,97,118,5,117,16,5,31,692,164,1,1,71,2,1,47,0,0,0,23
327,0,35,2,0,23,142,2,116,8,0,166,1209,194,1,0,30,2,1,18,0,0,32,13
1990,0,1991,2,0,97,118,5,29,1,1,193,992,119,1,2,99,2,1,66,0,1,0,23
1129,0,1203,2,0,97,118,5,110,6,1,144,1033,491,1,0,113,2,1,71,3,1,0,3
1154,0,1225,2,0,23,142,2,116,8,0,166,92,213,1,0,24,2,1,18,0,0,0,13
458,0,584,2,0,23,142,2,116,8,0,166,361,8,1,0,33,2,1,18,0,0,0,13
554,0,671,2,0,23,142,2,116,8,0,166,1199,449,1,0,24,2,1,18,0,0,0,13
1948,0,1955,2,0,23,142,2,116,8,0,166,975,123,1,1,33,2,1,18,0,0,0,13
888,1,982,2,0,63,67,4,116,8,0,166,1073,363,1,0,52,1,2,38,2,1,32,5
465,0,589,4,1,97,118,5,122,8,1,49,623,461,2,0,134,2,1,79,3,0,0,21
424,0,551,2,0,23,142,2,116,8,0,166,1283,258,1,0,29,2,1,18,0,0,31,13
376,0,511,4,1,97,118,5,92,8,1,110,1432,95,2,0,105,2,1,66,0,1,0,23
601,0,717,2,0,97,118,5,80,18,1,166,1233,326,1,0,119,2,1,69,0,17,64,7
679,0,791,2,1,66,13,10,116,8,0,166,754,225,1,0,41,2,1,29,0,16,30,21
692,0,803,2,0,97,118,5,35,18,1,166,234,326,1,0,120,2,1,69,0,17,63,7
1323,0,1379,2,1,155,93,4,116,8,0,166,246,270,1,1,110,2,1,47,0,0,0,23
1774,0,1795,2,0,23,142,2,116,8,0,166,1654,258,1,0,33,2,1,18,0,0,32,13
257,0,399,2,0,163,52,10,116,8,0,166,525,258,1,0,71,2,1,47,0,0,0,23
1966,0,1970,4,1,97,118,5,122,8,1,69,31,461,2,0,134,2,1,79,3,0,0,21
1086,0,88,2,0,97,118,5,121,10,1,166,279,92,1,0,130,2,1,77,3,12,38,10
329,0,464,2,0,23,142,2,116,8,0,166,1281,414,1,0,29,2,1,18,0,0,32,13
1043,0,81,2,0,23,142,2,116,8,0,166,705,63,1,0,30,2,1,18,0,0,32,13
1099,0,1175,2,0,0,54,10,116,8,0,166,1019,431,1,0,110,2,1,47,0,0,41,23
933,0,1024,2,0,97,118,5,6,4,7,166,834,384,1,1,110,2,1,47,0,0,0,23
722,0,831,2,0,23,142,2,116,8,0,166,723,258,1,0,28,2,1,18,0,0,0,13
1876,1,1889,2,0,23,142,2,116,8,0,166,1238,112,1,0,32,2,1,18,0,0,0,13
88,0,241,2,0,23,142,2,116,8,0,166,129,458,1,0,29,2,1,18,0,0,0,13
191,1,336,2,0,63,67,4,116,8,0,166,1742,122,1,0,73,1,2,48,2,1,0,5
611,0,726,2,0,97,118,5,85,11,1,166,1643,9,1,0,71,2,1,47,0,0,61,23
752,0,858,2,0,60,120,4,116,8,0,166,420,296,1,0,102,2,1,66,0,1,0,23
891,0,985,2,0,23,142,2,116,8,0,166,1606,258,1,0,31,2,1,18,0,0,32,13
275,0,416,2,0,23,142,2,116,8,0,166,1722,150,1,0,28,2,1,18,0,0,0,13
85,0,238,2,0,23,142,2,116,8,0,166,717,227,1,0,24,2,1,18,0,0,31,13
1530,0,119,2,0,97,118,5,113,18,1,166,1180,241,1,0,92,2,1,61,3,6,7,10
1260,0,1325,2,0,56,103,10,116,8,0,166,1353,125,1,0,82,2,1,55,0,21,28,8
154,0,26,2,0,23,142,2,116,8,0,166,743,260,1,0,33,2,1,18,0,0,32,13
1165,1,94,2,0,23,142,2,116,8,0,166,744,63,1,0,33,2,1,18,0,0,0,13
486,0,47,2,0,23,142,2,116,8,0,166,766,467,1,0,33,2,1,18,0,0,0,13
382,0,515,2,0,97,118,5,121,10,1,166,829,287,1,0,78,2,1,53,3,15,1,10
751,0,857,2,0,97,118,5,48,1,1,166,335,118,1,0,130,2,1,77,3,12,38,10
1945,0,1953,2,0,23,142,2,116,8,0,166,1656,363,1,0,33,2,1,18,0,0,32,13
1352,0,1406,2,1,150,73,10,116,8,0,166,1357,374,1,0,43,2,1,32,2,1,0,2
815,1,914,2,0,23,142,2,116,8,0,166,71,154,1,0,26,2,1,18,0,0,32,13
1479,0,1525,2,0,17,108,10,116,8,0,166,1674,258,1,0,71,2,1,47,0,0,0,23
1641,0,1669,2,1,139,111,3,116,8,0,166,881,346,1,0,71,2,1,47,0,0,0,23
1792,0,1811,2,0,23,142,2,116,8,0,166,1060,193,1,0,24,2,1,18,0,0,32,13
377,0,36,2,0,163,52,10,116,8,0,166,75,419,1,0,110,2,1,47,0,0,0,23
1733,0,1756,2,0,97,118,5,0,1,5,229,67,425,1,1,71,2,1,47,0,0,0,23
295,0,434,2,0,23,142,2,116,8,0,166,685,136,1,0,24,2,1,18,0,0,32,13
955,0,1045,2,1,88,85,10,116,8,0,166,54,258,1,0,71,2,1,47,0,0,0,23
1773,0,1794,2,0,97,118,5,110,6,1,166,519,435,1,0,113,2,1,71,3,1,0,3
1412,0,1462,2,0,97,118,5,82,14,1,166,15,110,1,0,130,2,1,77,3,12,38,10
1232,0,97,2,0,23,142,2,116,8,0,166,1250,151,1,0,28,2,1,18,0,0,0,13
734,0,842,2,0,69,23,10,116,8,0,166,658,389,1,1,40,2,1,27,3,1,0,3
1967,0,1971,4,1,97,118,5,97,8,1,156,596,461,2,2,128,2,1,76,0,6,36,15
740,0,848,2,0,23,142,2,116,8,0,166,953,260,1,0,27,2,1,18,0,0,0,13
723,0,832,2,0,145,88,10,116,8,0,166,578,419,1,0,60,2,1,42,2,1,0,4
1346,0,1400,2,0,60,120,4,116,8,0,166,605,419,1,0,99,2,1,66,0,1,0,23
332,0,467,2,1,6,40,10,116,8,0,166,1501,225,1,0,36,2,1,23,3,7,26,3
1456,1,1506,2,0,23,142,2,116,8,0,166,56,461,1,1,31,2,1,18,0,0,0,13
898,0,992,2,1,96,44,10,116,8,0,166,1385,464,1,0,80,2,1,49,0,21,0,8
728,1,837,4,1,97,118,5,97,8,1,1,517,449,2,0,128,2,1,76,0,6,36,15
1562,0,1599,2,0,97,118,5,6,4,7,166,1548,32,1,1,71,2,1,47,0,0,23,23
599,1,715,2,0,63,67,4,116,8,0,166,1053,357,1,0,90,1,2,59,2,0,27,3
1384,1,1436,2,0,116,65,10,116,8,0,166,1091,280,1,0,102,2,1,66,0,1,0,23
675,0,787,2,0,90,112,8,116,8,0,166,732,258,1,0,71,2,1,47,0,0,0,23
651,0,763,2,0,23,142,2,116,8,0,166,683,187,1,0,24,2,1,18,0,0,0,13
140,0,288,2,1,150,73,10,116,8,0,166,1619,0,1,0,48,2,1,25,3,1,0,3
