,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
602,0,718,2,0,60,120,4,116,8,0,166,776,283,1,0,102,2,1,66,0,1,0,23
477,0,599,2,0,23,142,2,116,8,0,166,1585,151,1,0,33,2,1,18,0,0,0,13
1290,1,101,2,1,43,22,6,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
1505,1,1547,2,0,23,142,2,116,8,0,166,1533,64,1,0,29,2,1,18,0,0,0,13
1894,0,1905,2,0,23,142,2,116,8,0,166,1748,419,1,0,27,2,1,18,0,0,0,13
181,0,326,2,0,23,142,2,116,8,0,166,1003,463,1,0,27,2,1,18,0,0,32,13
1115,0,1189,2,1,139,111,3,116,8,0,166,186,258,1,0,71,2,1,47,0,0,0,23
1927,0,1937,2,0,38,32,4,116,8,0,166,1329,199,1,0,71,2,1,47,0,0,0,23
36,0,194,2,0,1,1,8,116,8,0,166,740,85,1,0,110,2,1,47,0,0,0,23
1139,0,91,2,0,97,118,5,110,6,1,95,620,483,1,0,6,2,1,4,2,1,44,4
1404,1,1455,2,0,23,142,2,116,8,0,166,32,151,1,0,30,2,1,18,0,0,0,13
1857,0,1871,2,0,97,118,5,64,8,1,138,150,90,1,0,71,2,1,47,0,0,0,23
1023,0,1108,2,0,23,142,2,116,8,0,166,1044,226,1,0,24,2,1,18,0,0,0,13
152,1,299,2,0,23,142,2,116,8,0,166,915,213,1,0,33,2,1,18,0,0,32,13
1221,0,1288,4,1,97,118,5,122,8,1,139,322,461,2,0,134,2,1,79,3,0,0,21
208,0,352,2,0,60,120,4,116,8,0,166,1322,206,1,0,102,2,1,66,0,1,0,23
1307,0,1363,2,0,60,120,4,116,8,0,166,485,74,1,0,99,2,1,66,0,1,0,23
1697,0,1721,2,0,23,142,2,116,8,0,166,1123,213,1,0,27,2,1,18,0,0,31,13
1748,0,1771,2,0,163,52,10,116,8,0,166,1113,376,1,0,71,2,1,47,0,0,0,23
1349,0,1403,2,0,1,1,8,116,8,0,166,955,220,1,0,71,2,1,47,0,0,0,23
1339,0,1393,2,0,1,1,8,116,8,0,166,1337,460,1,0,71,2,1,47,0,0,0,23
1582,1,1618,2,0,17,108,10,116,8,0,166,1646,229,1,0,71,2,1,47,0,0,0,23
731,0,839,2,1,150,73,10,116,8,0,166,1166,321,1,0,69,2,1,45,3,15,21,10
284,0,425,2,0,23,142,2,116,8,0,166,982,60,1,0,28,2,1,18,0,0,32,13
1113,0,1187,2,0,97,118,5,29,1,1,76,1310,401,1,2,46,2,1,27,3,1,0,3
25,0,183,4,1,97,118,5,122,8,1,234,745,301,2,0,134,2,1,79,3,0,0,21
506,0,625,2,0,97,118,5,110,6,1,221,1603,444,1,0,111,2,1,71,3,1,0,3
1300,0,1358,2,1,47,21,10,116,8,0,166,12,187,1,0,33,2,1,18,0,0,0,13
806,0,905,2,0,97,118,5,113,18,1,166,499,326,1,0,92,2,1,61,3,6,0,10
1429,0,1479,2,1,78,38,4,116,8,0,166,1124,270,1,1,110,2,1,47,0,0,0,23
608,0,723,2,0,23,142,2,116,8,0,166,255,34,1,0,32,2,1,18,0,0,0,13
1911,0,1922,2,0,97,118,5,6,4,7,166,629,198,1,0,71,2,1,47,0,0,23,23
1292,0,1352,4,1,97,118,5,98,8,1,237,1188,479,2,0,134,2,1,79,3,0,0,21
431,0,558,2,0,23,142,2,116,8,0,166,1170,414,1,0,24,2,1,18,0,0,32,13
1587,0,1621,2,0,23,142,2,116,8,0,166,780,213,1,0,31,2,1,18,0,0,0,13
694,0,805,2,1,96,44,10,116,8,0,166,323,301,1,0,80,2,1,49,0,21,0,8
1309,0,1365,4,1,97,118,5,65,8,5,40,987,461,2,2,134,2,1,79,3,0,0,21
1788,0,1807,2,1,150,73,10,116,8,0,166,1169,438,1,0,99,2,1,66,0,1,0,23
1727,0,1750,2,0,23,142,2,116,8,0,166,1160,154,1,0,29,2,1,18,0,0,0,13
59,0,216,2,0,1,1,8,116,8,0,166,1008,220,1,0,71,2,1,47,0,0,0,23
1182,0,95,2,0,23,142,2,116,8,0,166,202,121,1,1,30,2,1,18,0,0,32,13
364,0,499,2,1,46,21,2,116,8,0,166,633,258,1,0,32,2,1,18,0,0,0,13
1633,0,1661,2,0,23,142,2,116,8,0,166,174,419,1,0,32,2,1,18,0,0,0,13
947,0,1038,2,0,9,20,10,116,8,0,166,356,196,1,0,105,2,1,66,0,1,0,23
549,0,667,2,1,150,73,10,116,8,0,166,1477,392,1,0,54,2,1,35,2,1,0,5
1475,0,1521,2,1,46,21,2,116,8,0,166,637,327,1,0,29,2,1,18,0,0,32,13
19,0,177,2,0,97,118,5,54,18,5,166,1720,343,1,0,123,2,1,74,3,6,33,10
1107,0,1183,2,1,139,111,3,116,8,0,166,532,333,1,0,80,2,1,49,0,21,26,8
1499,0,1543,2,0,56,103,10,116,8,0,166,91,298,1,0,82,2,1,55,0,21,29,8
1935,0,1943,2,0,93,49,10,116,8,0,166,1551,455,1,0,80,2,1,49,0,21,28,8
780,1,883,2,0,97,118,5,28,18,1,166,506,471,1,0,115,2,1,28,0,19,10,19
1245,0,1311,2,0,97,118,5,110,6,1,166,1387,63,1,0,113,2,1,71,3,1,0,3
637,0,751,1,0,80,118,5,116,8,0,7,682,373,0,0,134,2,1,79,3,0,0,21
698,0,809,4,1,97,118,5,36,8,1,236,1445,461,2,2,134,2,1,79,3,0,0,21
1992,1,1993,2,0,23,142,2,116,8,0,166,1438,112,1,0,26,2,1,18,0,0,0,13
1156,0,1227,2,0,23,142,2,116,8,0,166,775,150,1,0,33,2,1,18,0,0,32,13
1326,0,1381,2,1,46,21,2,116,8,0,166,963,63,1,0,27,2,1,18,0,0,31,13
373,0,508,2,0,97,118,5,80,18,1,166,1650,326,1,0,119,2,1,69,0,17,63,7
1986,0,157,2,0,97,118,5,43,1,1,166,766,392,1,0,30,2,1,18,0,0,0,13
1650,0,1677,2,1,66,13,10,116,8,0,166,1418,258,1,0,41,2,1,29,0,16,28,21
906,0,999,2,0,97,118,5,22,1,5,11,135,331,1,1,130,2,1,77,3,12,38,10
1616,0,1645,2,0,97,118,5,110,6,1,166,1207,226,1,0,14,2,1,8,2,0,41,4
666,0,778,2,0,97,118,5,121,10,1,166,351,287,1,0,130,2,1,77,3,12,38,10
1460,0,12,4,1,97,118,5,122,8,1,216,1556,449,2,0,134,2,1,79,3,0,0,21
1179,0,1248,2,1,172,79,0,116,8,0,166,436,63,1,0,71,2,1,47,0,0,0,23
1084,0,1161,2,1,46,21,2,116,8,0,166,1173,120,1,0,26,2,1,18,0,0,0,13
419,0,546,2,0,23,142,2,116,8,0,166,825,449,1,0,32,2,1,18,0,0,32,13
987,1,1075,2,0,60,120,4,116,8,0,166,610,419,1,0,102,2,1,66,0,1,0,23
1860,0,1874,2,0,97,118,5,41,18,1,166,1313,469,1,0,130,2,1,77,3,12,38,10
479,0,601,2,0,23,142,2,116,8,0,166,598,120,1,0,29,2,1,18,0,0,0,13
136,1,24,2,0,60,120,4,116,8,0,166,1184,419,1,0,99,2,1,66,0,1,0,23
1745,0,1768,1,0,80,118,5,116,8,0,67,332,477,0,0,134,2,1,79,3,0,0,21
362,0,497,2,0,97,118,5,121,10,1,166,435,289,1,0,130,2,1,77,3,12,38,10
1373,0,1425,2,1,150,73,10,116,8,0,166,1675,258,1,0,26,2,1,18,0,0,32,13
1210,0,1277,2,1,64,10,10,116,8,0,166,1633,258,1,0,102,2,1,66,0,1,29,23
81,0,20,1,0,97,118,5,86,8,0,23,1366,268,0,0,143,2,1,80,2,7,0,3
512,0,631,2,0,60,120,4,116,8,0,166,795,22,1,0,105,2,1,66,0,1,0,23
1666,0,1691,2,0,23,142,2,116,8,0,166,1635,60,1,0,24,2,1,18,0,0,0,13
1630,1,1658,2,1,156,116,10,116,8,0,166,493,59,1,1,14,2,1,8,2,0,0,4
1864,1,1878,2,0,23,142,2,116,8,0,166,672,67,1,0,29,2,1,18,0,0,0,13
268,0,410,2,0,63,67,4,116,8,0,166,1285,47,1,0,52,1,2,38,2,1,0,5
1143,0,1215,2,0,97,118,5,59,8,1,14,218,191,1,0,71,2,1,47,0,0,0,23
1756,0,1778,2,0,23,142,2,116,8,0,166,807,63,1,0,27,2,1,18,0,0,32,13
639,0,753,2,0,23,142,2,116,8,0,166,23,114,1,0,29,2,1,18,0,0,0,13
954,0,1044,2,1,46,21,2,116,8,0,166,1407,416,1,0,31,2,1,18,0,0,0,13
1149,0,93,2,0,169,138,2,116,8,0,166,388,346,1,0,74,2,1,50,2,13,0,9
647,0,54,2,1,32,82,10,116,8,0,166,1616,466,1,0,24,2,1,18,0,0,0,13
223,0,366,2,0,23,142,2,116,8,0,166,409,63,1,0,26,2,1,18,0,0,32,13
1137,0,1211,2,0,163,52,10,116,8,0,166,879,229,1,0,110,2,1,47,0,0,0,23
33,0,191,2,0,23,142,2,116,8,0,166,1199,419,1,0,24,2,1,18,0,0,0,13
20,0,178,2,0,60,120,4,116,8,0,166,967,100,1,0,99,2,1,66,0,1,0,23
1615,0,1644,2,1,47,21,10,116,8,0,166,1252,60,1,0,27,2,1,18,0,0,0,13
1007,1,1093,2,0,97,118,5,120,1,1,166,1659,25,1,0,18,2,1,13,2,1,12,0
200,0,28,2,0,97,118,5,12,1,7,166,1194,93,1,0,110,2,1,47,0,0,0,23
1739,1,1762,2,0,63,67,4,116,8,0,166,219,10,1,0,51,1,2,38,2,1,0,5
145,0,292,2,1,103,91,4,116,8,0,166,1609,270,1,1,110,2,1,47,0,0,0,23
1397,0,1448,2,0,97,118,5,41,18,1,166,1574,469,1,0,78,2,1,53,3,15,1,10
320,0,457,2,1,66,13,10,116,8,0,166,581,413,1,0,36,2,1,23,3,7,29,3
1766,0,1788,2,0,23,142,2,116,8,0,166,910,213,1,0,30,2,1,18,0,0,0,13
836,0,934,2,0,60,120,4,116,8,0,166,765,151,1,0,99,2,1,66,0,1,0,23
1000,0,1086,2,0,23,142,2,116,8,0,166,574,258,1,0,31,2,1,18,0,0,0,13
1520,1,1561,2,0,63,67,4,116,8,0,166,1468,258,1,0,90,1,2,59,2,0,0,3
1704,0,1728,2,0,175,29,10,116,8,0,166,917,444,1,0,101,0,0,66,0,1,0,23
1331,0,1386,2,0,60,120,4,116,8,0,166,122,424,1,0,105,2,1,66,0,1,0,23
1016,1,1102,2,0,23,142,2,116,8,0,166,1121,213,1,0,26,2,1,18,0,0,0,13
869,0,964,2,0,169,138,2,116,8,0,166,876,49,1,0,74,2,1,50,2,13,0,9
1003,0,1089,2,1,145,88,10,116,8,0,166,32,419,1,0,50,2,1,37,2,25,0,5
142,0,290,1,0,95,118,5,116,8,0,133,1269,396,0,0,125,2,1,75,3,9,68,22
1164,0,1234,2,0,23,142,2,116,8,0,166,1246,258,1,0,31,2,1,18,0,0,0,13
519,0,638,2,0,23,142,2,116,8,0,166,237,63,1,0,33,2,1,18,0,0,0,13
695,0,806,2,0,71,106,10,116,8,0,166,806,151,1,0,71,2,1,47,0,0,61,23
225,0,368,4,1,97,118,5,98,8,1,201,172,468,3,0,134,2,1,79,3,0,69,21
989,0,1076,2,0,60,120,4,116,8,0,166,1062,419,1,0,102,2,1,66,0,1,0,23
244,0,386,2,0,2,17,10,116,8,0,166,969,63,1,0,110,2,1,47,0,0,0,23
170,1,316,2,1,145,88,10,116,8,0,166,128,250,1,0,50,2,1,37,2,25,31,5
1218,1,1285,2,0,60,120,4,116,8,0,166,340,283,1,0,102,2,1,66,0,1,0,23
489,1,609,2,0,23,142,2,116,8,0,166,331,213,1,0,26,2,1,18,0,0,32,13
1771,0,1793,2,1,46,21,2,116,8,0,166,1117,154,1,0,24,2,1,18,0,0,32,13
1151,0,1222,2,1,145,88,10,116,8,0,166,877,488,1,1,50,2,1,37,2,25,32,5
1302,0,1360,2,0,60,120,4,116,8,0,166,610,419,1,0,99,2,1,66,0,1,0,23
1976,1,1979,2,1,145,88,10,116,8,0,166,567,1,1,0,55,2,1,37,2,25,32,5
285,0,426,2,0,97,118,5,93,1,5,15,786,32,1,1,71,2,1,47,0,0,12,23
1507,0,1549,2,0,97,118,5,10,1,1,239,1582,147,1,2,32,2,1,18,0,0,32,13
1257,0,1322,2,0,23,142,2,116,8,0,166,1607,146,1,0,33,2,1,18,0,0,0,13
1725,0,1748,2,0,60,120,4,116,8,0,166,1531,239,1,0,105,2,1,66,0,1,0,23
427,0,554,2,0,97,118,5,22,1,5,224,1649,337,1,1,130,2,1,77,3,12,38,10
461,0,587,2,1,145,88,10,116,8,0,166,198,449,1,0,55,2,1,37,2,25,0,5
1814,0,1832,2,0,97,118,5,76,1,1,166,1314,63,1,0,14,2,1,8,2,0,0,4
1657,0,1684,2,1,15,107,10,116,8,0,166,1708,52,1,0,59,2,1,41,2,1,27,4
360,0,495,2,0,23,142,2,116,8,0,166,938,225,1,0,33,2,1,18,0,0,0,13
967,0,1057,2,0,60,120,4,116,8,0,166,1274,382,1,0,105,2,1,66,0,1,0,23
117,0,268,2,0,69,23,10,116,8,0,166,196,419,1,0,40,2,1,27,3,1,0,3
1787,0,140,2,0,23,142,2,116,8,0,166,407,263,1,0,24,2,1,18,0,0,0,13
464,1,588,2,1,150,73,10,116,8,0,166,1098,151,1,0,43,2,1,32,2,1,0,2
650,1,762,2,0,23,142,2,116,8,0,166,56,74,1,0,29,2,1,18,0,0,0,13
1264,0,1329,2,0,23,142,2,116,8,0,166,298,151,1,0,26,2,1,18,0,0,32,13
216,0,359,2,1,4,51,10,116,8,0,166,842,357,1,0,110,2,1,47,0,0,41,23
717,0,57,2,0,12,57,10,116,8,0,166,429,63,1,0,37,2,1,24,3,1,39,3
912,0,1004,2,0,23,142,2,116,8,0,166,1263,368,1,0,31,2,1,18,0,0,32,13
1175,0,1244,4,1,97,118,5,36,8,1,6,1386,449,2,2,134,2,1,79,3,0,18,21
701,0,812,2,0,97,118,5,110,6,1,198,1212,229,1,0,112,2,1,71,3,1,0,3
877,0,972,2,0,1,1,8,116,8,0,166,556,21,1,0,110,2,1,47,0,0,61,23
1028,0,1113,2,0,163,52,10,116,8,0,166,1159,358,1,0,71,2,1,47,0,0,0,23
1542,0,1581,2,0,23,142,2,116,8,0,166,225,112,1,0,28,2,1,18,0,0,0,13
522,0,641,2,0,97,118,5,121,10,1,166,229,398,1,0,130,2,1,77,3,12,38,10
499,0,618,2,1,145,88,10,116,8,0,166,1155,258,1,0,32,2,1,18,0,0,32,13
265,0,407,2,0,163,52,10,116,8,0,166,1435,63,1,0,110,2,1,47,0,0,0,23
1705,0,1729,2,0,97,118,5,121,10,1,166,584,287,1,0,78,2,1,53,3,15,1,10
1843,0,1860,2,0,23,142,2,116,8,0,166,1497,488,1,1,31,2,1,18,0,0,0,13
1679,0,1703,2,1,125,105,10,116,8,0,166,452,409,1,0,79,2,1,49,0,21,30,8
1064,1,1146,2,0,23,142,2,116,8,0,166,142,406,1,0,31,2,1,18,0,0,32,13
1363,0,1417,2,1,145,88,10,116,8,0,166,1379,258,1,0,31,2,1,18,0,0,0,13
1803,0,1821,2,0,23,142,2,116,8,0,166,804,119,1,0,26,2,1,18,0,0,32,13
263,0,405,2,0,97,118,5,51,8,1,140,1234,41,1,0,113,2,1,71,3,1,0,3
155,0,301,2,0,23,142,2,116,8,0,166,978,11,1,0,31,2,1,18,0,0,32,13
1493,0,1538,2,0,60,120,4,116,8,0,166,1006,151,1,0,105,2,1,66,0,1,0,23
1827,0,1844,2,0,23,142,2,116,8,0,166,80,451,1,0,33,2,1,18,0,0,31,13
1885,0,147,4,1,97,118,5,38,8,1,22,490,461,2,2,134,2,1,79,3,0,0,21
1132,0,1206,2,1,8,21,2,116,8,0,166,1519,338,1,0,117,2,1,70,0,23,0,7
1098,0,1174,2,0,60,120,4,116,8,0,166,1465,229,1,0,105,2,1,66,0,1,0,23
312,1,450,2,0,23,142,2,116,8,0,166,177,213,1,0,32,2,1,18,0,0,0,13
1089,0,1165,2,0,23,142,2,116,8,0,166,1552,74,1,0,31,2,1,18,0,0,32,13
195,0,340,2,1,170,121,10,116,8,0,166,1203,255,1,0,71,2,1,47,0,0,0,23
1314,0,1370,2,1,16,5,10,116,8,0,166,1449,147,1,0,113,2,1,71,3,1,0,3
308,1,446,2,1,88,85,10,116,8,0,166,771,217,1,0,15,2,1,9,3,15,4,10
1153,0,1224,2,0,23,142,2,116,8,0,166,354,136,1,0,27,2,1,18,0,0,32,13
1772,1,138,2,0,52,56,2,116,8,0,166,1154,483,1,0,38,2,1,26,3,0,0,0
1327,0,1382,1,0,80,118,5,116,8,0,7,682,373,0,0,134,2,1,79,3,0,0,21
1823,0,1840,2,1,145,88,10,116,8,0,166,709,334,1,0,26,2,1,18,0,0,0,13
1426,0,1476,2,0,23,142,2,116,8,0,166,832,213,1,0,32,2,1,18,0,0,31,13
1446,0,1496,2,0,23,142,2,116,8,0,166,1629,368,1,0,31,2,1,18,0,0,0,13
1248,1,1314,2,1,16,5,10,116,8,0,166,151,225,1,0,36,2,1,23,3,7,25,3
983,0,1071,2,0,60,120,4,116,8,0,166,580,393,1,0,102,2,1,66,0,1,0,23
473,0,596,2,0,7,55,10,116,8,0,166,1533,277,1,1,28,2,1,18,0,0,0,13
1831,0,1848,2,0,23,142,2,116,8,0,166,1552,74,1,0,28,2,1,18,0,0,32,13
209,1,353,2,0,144,89,4,116,8,0,166,706,413,1,0,47,2,1,34,3,1,51,3
690,0,801,2,0,58,7,10,116,8,0,166,1690,111,1,0,102,2,1,66,0,1,29,23
1917,0,1927,2,0,23,142,2,116,8,0,166,1590,112,1,0,24,2,1,18,0,0,0,13
1001,0,1087,4,1,97,118,5,98,8,1,135,1600,484,2,0,134,2,1,79,3,0,0,21
712,0,823,2,0,23,142,2,116,8,0,166,1391,60,1,0,30,2,1,18,0,0,0,13
1316,0,1372,2,0,97,118,5,67,1,1,150,26,226,1,0,110,2,1,47,0,0,0,23
1171,1,1240,2,0,23,142,2,116,8,0,166,726,187,1,0,30,2,1,18,0,0,0,13
1879,0,1891,2,1,154,64,10,116,8,0,166,1156,486,1,0,39,2,1,27,3,1,57,3
306,0,444,2,0,20,19,10,116,8,0,166,546,225,1,0,35,2,1,22,2,10,0,17
466,0,590,2,1,96,44,10,116,8,0,166,940,420,1,0,80,2,1,49,0,21,28,8
410,0,538,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
1760,0,1782,2,0,23,142,2,116,8,0,166,857,213,1,0,28,2,1,18,0,0,0,13
1577,0,1613,2,1,66,13,10,116,8,0,166,1359,202,1,0,41,2,1,29,0,16,30,21
96,1,249,2,0,23,142,2,116,8,0,166,94,63,1,0,26,2,1,18,0,0,32,13
108,0,259,2,0,93,49,10,116,8,0,166,1657,165,1,0,69,2,1,45,3,15,22,10
301,0,439,2,0,97,118,5,12,1,7,166,1479,393,1,0,110,2,1,47,0,0,0,23
420,0,547,2,0,23,142,2,116,8,0,166,416,112,1,0,26,2,1,18,0,0,0,13
1110,0,1184,2,0,97,118,5,109,1,4,166,1719,357,1,0,10,2,1,6,2,1,0,4
927,0,1018,2,0,143,145,10,116,8,0,166,617,229,1,0,102,2,1,66,0,1,0,23
118,0,269,2,0,60,120,4,116,8,0,166,507,419,1,0,99,2,1,66,0,1,0,23
1473,1,1519,2,0,23,142,2,116,8,0,166,1576,136,1,0,26,2,1,18,0,0,32,13
678,0,790,2,1,10,128,10,116,8,0,166,344,242,1,0,79,2,1,49,0,21,30,8
727,0,836,2,0,97,118,5,110,6,1,122,916,250,1,0,6,2,1,4,2,1,44,4
1676,0,1701,2,1,150,73,10,116,8,0,166,144,189,1,0,118,2,1,70,0,23,67,7
852,0,947,2,0,163,52,10,116,8,0,166,277,258,1,0,71,2,1,47,0,0,0,23
1498,0,1542,1,0,27,42,5,116,8,0,222,1626,273,0,0,58,2,1,41,2,1,28,4
503,0,622,2,0,143,145,10,116,8,0,166,102,314,1,0,46,2,1,27,3,1,0,3
1371,0,109,2,0,97,118,5,121,10,1,166,1038,289,1,0,130,2,1,77,3,12,38,10
1737,0,1760,2,0,18,50,10,116,8,0,166,390,279,1,0,99,2,1,66,0,1,0,23
1128,0,1202,2,0,1,1,8,116,8,0,166,999,321,1,0,110,2,1,47,0,0,61,23
5,0,163,2,0,141,110,10,116,8,0,166,36,258,1,0,41,2,1,29,0,16,28,21
578,0,695,2,0,69,23,10,116,8,0,166,1545,117,1,0,63,2,1,44,0,8,46,20
251,0,393,2,0,23,142,2,116,8,0,166,569,63,1,0,29,2,1,18,0,0,0,13
798,1,897,1,0,97,118,5,37,8,0,73,741,446,0,0,132,2,1,75,3,9,68,22
439,0,566,2,0,1,1,8,116,8,0,166,1208,227,1,0,110,2,1,47,0,0,0,23
1838,0,1855,2,0,60,120,4,116,8,0,166,1127,74,1,0,102,2,1,66,0,1,0,23
1157,1,1228,2,0,23,142,2,116,8,0,166,136,151,1,0,33,2,1,18,0,0,0,13
1634,0,1662,2,0,163,52,10,116,8,0,166,149,151,1,0,110,2,1,47,0,0,0,23
1558,0,1595,2,0,97,118,5,121,10,1,166,1271,287,1,0,130,2,1,77,3,12,38,10
1066,0,1148,2,1,145,88,10,116,8,0,166,807,108,1,0,50,2,1,37,2,25,32,5
1231,0,1298,2,0,97,118,5,58,1,4,39,548,227,1,2,24,2,1,18,0,0,0,13
1612,0,1641,2,1,16,5,10,116,8,0,166,831,394,1,0,79,2,1,49,0,21,0,8
1594,0,1626,2,0,132,33,8,116,8,0,166,222,313,1,0,8,2,1,5,3,4,32,3
1991,0,1992,2,1,55,31,4,116,8,0,166,1260,142,1,0,80,2,1,49,0,21,30,8
1841,0,1858,2,0,23,142,2,116,8,0,166,611,8,1,0,29,2,1,18,0,0,0,13
29,0,187,2,0,23,142,2,116,8,0,166,462,467,1,0,31,2,1,18,0,0,0,13
739,0,847,2,0,97,118,5,77,18,1,166,1360,469,1,0,120,2,1,69,0,17,63,7
509,0,628,2,0,163,52,10,116,8,0,166,1190,37,1,0,110,2,1,47,0,0,0,23
629,0,743,2,0,136,109,10,116,8,0,166,1651,258,1,0,71,2,1,47,0,0,0,23
481,0,603,2,0,97,118,5,110,6,1,188,1039,195,1,0,11,2,1,6,2,1,0,4
1283,0,11,2,0,97,118,5,6,4,7,166,349,63,1,0,110,2,1,47,0,0,0,23
1213,1,1280,1,0,95,118,5,116,8,0,119,702,396,0,0,125,2,1,75,3,9,68,22
1468,1,1514,2,1,156,116,10,116,8,0,166,145,464,1,0,13,2,1,7,2,1,0,4
1356,0,1410,2,0,1,1,8,116,8,0,166,1107,358,1,0,71,2,1,47,0,0,0,23
986,0,1074,2,0,12,57,10,116,8,0,166,1411,139,1,0,117,2,1,70,0,23,0,7
807,0,906,2,0,169,138,2,116,8,0,166,217,102,1,0,74,2,1,50,2,13,0,9
619,0,734,2,0,23,142,2,116,8,0,166,1402,370,1,0,26,2,1,18,0,0,0,13
1572,0,1608,2,0,93,49,10,116,8,0,166,1657,165,1,0,69,2,1,45,3,15,22,10
454,0,580,2,0,106,67,4,116,8,0,166,1171,251,1,0,51,1,2,38,2,1,32,5
1944,0,1952,2,0,69,23,10,116,8,0,166,1025,380,1,0,64,2,1,44,0,8,46,20
1525,0,1566,2,0,97,118,5,113,18,1,166,843,390,1,0,92,2,1,61,3,6,7,10
1555,0,1592,2,0,163,52,10,116,8,0,166,70,233,1,0,110,2,1,47,0,0,0,23
1887,0,1898,2,0,23,142,2,116,8,0,166,1577,458,1,0,31,2,1,18,0,0,0,13
1009,0,1095,2,0,97,118,5,12,1,7,166,895,74,1,0,110,2,1,47,0,0,0,23
1147,0,1219,2,0,23,142,2,116,8,0,166,522,151,1,0,27,2,1,18,0,0,0,13
190,0,335,2,0,23,142,2,116,8,0,166,1457,213,1,0,31,2,1,18,0,0,32,13
1216,0,1283,2,0,23,142,2,116,8,0,166,1652,63,1,0,27,2,1,18,0,0,32,13
510,0,629,4,1,97,118,5,36,8,1,164,294,449,2,2,134,2,1,79,3,0,0,21
467,0,6,2,0,163,52,10,116,8,0,166,1037,258,1,0,71,2,1,47,0,0,61,23
1318,0,1374,2,1,96,44,10,116,8,0,166,1406,317,1,0,83,2,1,23,3,7,28,3
540,1,658,2,1,150,73,10,116,8,0,166,1584,63,1,0,105,2,1,66,0,1,0,23
111,1,262,2,0,169,138,2,116,8,0,166,971,76,1,0,74,2,1,50,2,13,0,9
1830,0,1847,2,0,60,120,4,116,8,0,166,610,419,1,0,102,2,1,66,0,1,0,23
1078,1,85,2,0,129,130,2,116,8,0,166,1549,325,1,0,40,2,1,27,3,1,0,3
375,0,510,2,0,23,142,2,116,8,0,166,1075,123,1,1,32,2,1,18,0,0,0,13
1950,0,152,4,1,97,118,5,122,8,1,100,1368,461,2,0,134,2,1,79,3,0,0,21
845,0,70,2,0,23,142,2,116,8,0,166,611,240,1,0,32,2,1,18,0,0,0,13
1749,1,1772,2,0,97,118,5,6,4,7,166,1699,9,1,0,110,2,1,47,0,0,0,23
1433,0,1483,2,0,23,142,2,116,8,0,166,954,226,1,0,32,2,1,18,0,0,0,13
976,0,1066,2,0,23,142,2,116,8,0,166,656,226,1,0,24,2,1,18,0,0,0,13
1135,0,1209,2,0,69,23,10,116,8,0,166,1186,338,1,0,57,2,1,40,3,4,0,22
1778,0,1799,2,0,23,142,2,116,8,0,166,1143,419,1,0,24,2,1,18,0,0,32,13
1193,0,1260,2,0,69,23,10,116,8,0,166,1679,276,1,0,32,2,1,18,0,0,32,13
708,0,819,4,1,97,118,5,122,8,1,24,1640,449,2,0,134,2,1,79,3,0,0,21
1571,0,1607,2,1,97,118,5,72,1,1,37,389,368,1,0,110,2,1,47,0,0,0,23
819,0,918,2,0,145,88,10,116,8,0,166,1272,227,1,0,110,2,1,47,0,0,37,23
604,0,720,2,0,57,81,10,116,8,0,166,105,143,1,0,71,2,1,47,0,0,0,23
618,0,733,2,0,97,118,5,63,13,1,166,624,79,1,1,123,2,1,74,3,6,33,10
1393,1,1444,2,0,74,67,4,116,8,0,166,301,368,1,0,73,1,2,48,2,1,0,5
563,0,680,2,0,151,127,2,116,8,0,166,684,110,1,0,131,2,1,78,3,12,38,10
1133,0,1207,2,0,97,118,5,9,18,1,166,1579,92,1,0,65,2,1,12,3,30,46,10
72,0,226,2,0,23,142,2,116,8,0,166,375,419,1,0,30,2,1,18,0,0,32,13
1553,0,122,2,0,23,142,2,116,8,0,166,1709,112,1,0,28,2,1,18,0,0,0,13
451,0,577,2,0,63,67,4,116,8,0,166,475,350,1,0,97,1,2,65,2,1,0,3
1962,0,1966,2,0,97,118,5,110,6,1,32,1684,207,1,0,6,2,1,4,2,1,0,4
1239,1,1305,2,0,145,88,10,116,8,0,166,878,63,1,0,60,2,1,42,2,1,0,4
28,0,186,2,0,60,120,4,116,8,0,166,553,419,1,0,105,2,1,66,0,1,0,23
1449,0,1499,2,0,23,142,2,116,8,0,166,1669,229,1,0,26,2,1,18,0,0,0,13
90,0,243,2,0,23,142,2,116,8,0,166,540,370,1,0,28,2,1,18,0,0,0,13
1607,0,1637,2,0,60,120,4,116,8,0,166,789,74,1,0,102,2,1,66,0,1,0,23
1665,0,1690,2,0,63,67,4,116,8,0,166,113,120,1,0,51,1,2,38,2,1,0,5
1535,0,1574,2,1,61,47,10,116,8,0,166,1673,351,1,0,96,2,1,21,0,29,28,8
49,0,207,2,0,60,120,4,116,8,0,166,370,74,1,0,99,2,1,66,0,1,0,23
346,0,481,4,1,97,118,5,31,8,1,124,1192,461,3,1,134,2,1,79,3,0,0,21
1376,0,1428,2,0,1,1,8,116,8,0,166,1381,358,1,0,71,2,1,47,0,0,0,23
