,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
504,0,623,2,1,150,73,10,116,8,0,166,1255,212,1,0,43,2,1,32,2,1,0,2
131,0,280,2,0,97,118,5,73,8,0,166,1002,473,1,0,53,2,1,39,1,2,19,12
1131,0,1205,2,0,23,142,2,116,8,0,166,1059,149,1,0,24,2,1,18,0,0,0,13
901,0,995,2,1,64,10,10,116,8,0,166,203,258,1,0,99,2,1,66,0,1,28,23
962,0,1052,2,1,145,88,10,116,8,0,166,905,449,1,0,55,2,1,37,2,25,32,5
58,0,16,2,0,97,118,5,12,1,7,166,641,295,1,0,71,2,1,47,0,0,0,23
74,0,228,2,0,23,142,2,116,8,0,166,1634,150,1,0,27,2,1,18,0,0,0,13
436,0,563,2,0,23,142,2,116,8,0,166,986,81,1,0,33,2,1,18,0,0,32,13
830,0,928,2,0,163,52,10,116,8,0,166,1697,256,1,0,110,2,1,47,0,0,0,23
1811,0,1829,2,1,10,128,10,116,8,0,166,283,413,1,0,83,2,1,23,3,7,26,3
1361,0,1415,2,1,6,40,10,116,8,0,166,618,70,1,0,80,2,1,49,0,21,29,8
571,0,688,2,0,60,120,4,116,8,0,166,48,51,1,0,105,2,1,66,0,1,0,23
1466,0,1512,2,0,111,54,10,116,8,0,166,966,87,1,0,107,1,2,67,3,1,0,3
784,1,885,2,0,145,88,10,116,8,0,166,1564,109,1,0,26,2,1,18,0,0,32,13
488,0,608,2,0,97,118,5,12,1,7,166,410,106,1,0,110,2,1,47,0,0,0,23
1125,0,1199,2,0,23,142,2,116,8,0,166,1431,327,1,0,30,2,1,18,0,0,32,13
399,0,4,2,0,23,142,2,116,8,0,166,1687,419,1,0,26,2,1,18,0,0,32,13
1030,0,80,2,0,23,142,2,116,8,0,166,1658,149,1,0,30,2,1,18,0,0,31,13
707,1,818,2,0,82,115,10,116,8,0,166,1676,63,1,0,99,2,1,66,0,1,0,23
633,0,747,2,1,128,76,4,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
494,0,613,2,0,60,120,4,116,8,0,166,1217,382,1,0,99,2,1,66,0,1,0,23
392,0,523,2,1,96,44,10,116,8,0,166,131,303,1,0,83,2,1,23,3,7,28,3
358,0,493,2,0,5,25,3,116,8,0,166,1058,229,1,0,71,2,1,47,0,0,0,23
1145,0,1217,2,0,173,104,4,116,8,0,166,1685,263,1,0,99,2,1,66,0,1,0,23
482,0,46,2,0,23,142,2,116,8,0,166,1530,465,1,0,30,2,1,18,0,0,32,13
806,0,905,2,0,97,118,5,113,18,1,166,499,326,1,0,92,2,1,61,3,6,0,10
1653,0,1680,2,0,23,142,2,116,8,0,166,1614,258,1,0,27,2,1,18,0,0,32,13
1186,0,1254,2,0,60,120,4,116,8,0,166,1062,419,1,0,105,2,1,66,0,1,0,23
1566,0,1603,2,1,97,118,5,13,1,1,227,1705,151,1,0,84,1,1,56,0,6,27,17
1258,0,1323,2,0,97,118,5,110,6,1,166,1509,63,1,0,12,2,1,6,2,1,0,4
1662,0,1688,2,1,96,44,10,116,8,0,166,465,180,1,0,80,2,1,49,0,21,26,8
1627,1,1655,2,0,106,67,4,116,8,0,166,921,357,1,0,73,1,2,48,2,1,35,5
1955,0,1961,1,0,140,118,5,116,8,0,25,441,231,0,0,143,2,1,80,2,7,0,3
612,0,727,2,0,97,118,5,6,4,7,166,565,417,1,0,71,2,1,47,0,0,0,23
910,0,73,2,1,43,22,6,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
276,0,417,2,0,75,127,11,116,8,0,166,364,229,1,0,45,2,1,33,3,6,55,12
212,0,355,4,1,97,118,5,74,8,1,171,1069,299,2,0,134,2,1,79,3,0,0,21
169,0,315,2,0,23,142,2,116,8,0,166,1295,263,1,0,29,2,1,18,0,0,32,13
1127,0,1201,2,0,23,142,2,116,8,0,166,1392,43,1,0,28,2,1,18,0,0,32,13
1713,0,1737,1,0,65,118,5,116,8,0,9,216,2,0,0,134,2,1,79,3,0,0,21
314,0,451,2,0,97,118,5,118,5,1,13,676,12,1,1,70,2,1,46,3,11,0,10
1966,0,1970,4,1,97,118,5,122,8,1,69,31,461,2,0,134,2,1,79,3,0,0,21
452,0,578,2,0,138,53,10,116,8,0,166,815,250,1,0,71,2,1,47,0,0,0,23
1094,0,1170,2,1,150,73,10,116,8,0,166,1591,63,1,0,43,2,1,32,2,1,0,2
1779,0,1800,2,0,97,118,5,43,1,1,146,58,25,1,0,130,2,1,77,3,12,38,10
990,0,1077,2,0,23,142,2,116,8,0,166,648,13,1,0,30,2,1,18,0,0,0,13
965,0,1055,2,0,23,142,2,116,8,0,166,812,258,1,0,30,2,1,18,0,0,31,13
310,0,448,2,0,23,142,2,116,8,0,166,363,60,1,0,24,2,1,18,0,0,0,13
603,0,719,2,0,97,118,5,110,6,1,191,1116,465,1,0,112,2,1,71,3,1,0,3
989,0,1076,2,0,60,120,4,116,8,0,166,1062,419,1,0,102,2,1,66,0,1,0,23
1938,0,1946,2,0,23,142,2,116,8,0,166,1185,238,1,0,27,2,1,18,0,0,0,13
1875,0,1888,2,0,97,118,5,6,4,7,166,690,359,1,1,71,2,1,47,0,0,44,23
287,0,428,2,0,23,142,2,116,8,0,166,1157,258,1,0,32,2,1,18,0,0,32,13
665,0,777,2,0,145,88,10,116,8,0,166,315,352,1,0,60,2,1,42,2,1,32,4
401,0,531,2,0,1,1,8,116,8,0,166,854,31,1,0,110,2,1,47,0,0,0,23
1991,0,1992,2,1,55,31,4,116,8,0,166,1260,142,1,0,80,2,1,49,0,21,30,8
1795,0,1813,2,1,150,73,10,116,8,0,166,1001,128,1,0,102,2,1,66,0,1,0,23
1183,1,1251,2,0,23,142,2,116,8,0,166,737,230,1,1,32,2,1,18,0,0,32,13
1332,0,1387,2,0,60,120,4,116,8,0,166,711,470,1,0,102,2,1,66,0,1,0,23
859,0,954,2,0,23,142,2,116,8,0,166,893,288,1,0,32,2,1,18,0,0,0,13
678,0,790,2,1,10,128,10,116,8,0,166,344,242,1,0,79,2,1,49,0,21,30,8
1376,0,1428,2,0,1,1,8,116,8,0,166,1381,358,1,0,71,2,1,47,0,0,0,23
142,0,290,1,0,95,118,5,116,8,0,133,1269,396,0,0,125,2,1,75,3,9,68,22
1248,1,1314,2,1,16,5,10,116,8,0,166,151,225,1,0,36,2,1,23,3,7,25,3
908,0,1001,2,0,112,98,10,116,8,0,166,1327,303,1,0,36,2,1,23,3,7,26,3
559,0,676,2,0,1,1,8,116,8,0,166,1377,187,1,0,71,2,1,47,0,0,0,23
810,0,909,2,0,23,142,2,116,8,0,166,1522,258,1,0,29,2,1,18,0,0,32,13
157,0,303,2,0,63,67,4,116,8,0,166,1538,419,1,0,73,1,2,48,2,1,0,5
1169,0,1238,1,0,119,70,5,116,8,0,66,1474,273,0,0,138,2,1,81,3,7,0,3
59,0,216,2,0,1,1,8,116,8,0,166,1008,220,1,0,71,2,1,47,0,0,0,23
208,0,352,2,0,60,120,4,116,8,0,166,1322,206,1,0,102,2,1,66,0,1,0,23
898,0,992,2,1,96,44,10,116,8,0,166,1385,464,1,0,80,2,1,49,0,21,0,8
471,0,594,1,0,119,70,5,116,8,0,66,1474,273,0,0,142,2,1,81,3,7,0,3
1807,1,1825,2,0,23,142,2,116,8,0,166,419,154,1,0,28,2,1,18,0,0,32,13
1306,1,105,2,0,163,52,10,116,8,0,166,819,258,1,0,71,2,1,47,0,0,0,23
30,0,188,2,0,97,118,5,56,1,4,105,966,244,1,2,33,2,1,18,0,0,0,13
1471,0,1517,2,0,23,142,2,116,8,0,166,1641,419,1,0,31,2,1,18,0,0,0,13
37,1,195,2,0,97,118,5,6,4,7,166,1420,90,1,0,71,2,1,47,0,0,12,23
587,0,51,2,0,23,142,2,116,8,0,166,1583,213,1,0,27,2,1,18,0,0,0,13
1295,0,1354,2,0,23,142,2,116,8,0,166,572,359,1,1,31,2,1,18,0,0,32,13
419,0,546,2,0,23,142,2,116,8,0,166,825,449,1,0,32,2,1,18,0,0,32,13
1140,0,1213,2,0,97,118,5,110,6,1,114,439,359,1,1,113,2,1,71,3,1,0,3
1766,0,1788,2,0,23,142,2,116,8,0,166,910,213,1,0,30,2,1,18,0,0,0,13
626,0,740,2,0,23,142,2,116,8,0,166,1344,112,1,0,33,2,1,18,0,0,0,13
1136,0,1210,2,0,97,118,5,53,1,4,206,1040,8,1,2,24,2,1,18,0,0,32,13
1957,1,1963,2,0,23,142,2,116,8,0,166,1486,370,1,0,26,2,1,18,0,0,0,13
128,0,23,2,1,46,21,2,116,8,0,166,92,363,1,0,27,2,1,18,0,0,0,13
1135,0,1209,2,0,69,23,10,116,8,0,166,1186,338,1,0,57,2,1,40,3,4,0,22
1773,0,1794,2,0,97,118,5,110,6,1,166,519,435,1,0,113,2,1,71,3,1,0,3
5,0,163,2,0,141,110,10,116,8,0,166,36,258,1,0,41,2,1,29,0,16,28,21
1924,1,1934,2,0,23,142,2,116,8,0,166,1533,213,1,0,33,2,1,18,0,0,0,13
812,0,911,2,1,46,21,2,116,8,0,166,633,154,1,0,32,2,1,18,0,0,0,13
1862,1,1876,1,0,95,118,5,116,8,0,79,1201,396,0,0,124,1,1,75,3,9,68,22
1802,0,1820,2,0,23,142,2,116,8,0,166,648,13,1,0,28,2,1,18,0,0,0,13
672,0,784,2,0,137,24,4,116,8,0,166,1085,190,1,0,71,2,1,47,0,0,0,23
1262,0,1327,2,1,172,79,0,116,8,0,166,884,63,1,0,71,2,1,47,0,0,0,23
538,0,656,2,0,23,142,2,116,8,0,166,666,213,1,0,31,2,1,18,0,0,32,13
1416,0,1466,2,0,23,142,2,116,8,0,166,208,75,1,0,27,2,1,18,0,0,0,13
630,1,744,2,1,145,88,10,116,8,0,166,198,303,1,0,50,2,1,37,2,25,0,5
655,0,767,2,0,97,118,5,89,14,1,166,431,419,1,0,21,2,1,16,2,4,26,0
1034,0,1118,2,0,173,104,4,116,8,0,166,1735,229,1,0,102,2,1,66,0,1,0,23
64,0,220,2,0,60,120,4,116,8,0,166,1072,74,1,0,102,2,1,66,0,1,0,23
1660,0,1686,2,0,97,118,5,6,4,7,166,1682,267,1,1,71,2,1,47,0,0,48,23
1209,1,1276,2,1,150,73,10,116,8,0,166,1007,258,1,0,27,2,1,18,0,0,0,13
850,1,945,2,0,70,84,10,116,8,0,166,1094,258,1,0,36,2,1,23,3,7,0,3
1392,0,1443,2,0,1,1,8,116,8,0,166,1704,419,1,0,71,2,1,47,0,0,0,23
998,0,1084,2,0,23,142,2,116,8,0,166,1016,112,1,0,28,2,1,18,0,0,0,13
62,0,219,2,0,69,23,10,116,8,0,166,33,157,1,0,46,2,1,27,3,1,59,3
159,0,305,2,1,64,10,10,116,8,0,166,1578,349,1,0,102,2,1,66,0,1,27,23
1462,0,114,2,0,23,142,2,116,8,0,166,1596,370,1,0,30,2,1,18,0,0,0,13
884,0,979,2,0,23,142,2,116,8,0,166,953,34,1,0,30,2,1,18,0,0,0,13
532,0,650,2,0,60,120,4,116,8,0,166,1492,74,1,0,102,2,1,66,0,1,0,23
1760,0,1782,2,0,23,142,2,116,8,0,166,857,213,1,0,28,2,1,18,0,0,0,13
793,0,8,2,0,63,67,4,116,8,0,166,537,112,1,0,51,1,2,38,2,1,0,5
974,0,1064,2,0,97,118,5,121,10,1,166,1518,287,1,0,130,2,1,77,3,12,38,10
631,0,745,2,0,23,142,2,116,8,0,166,612,370,1,0,30,2,1,18,0,0,0,13
227,1,370,2,0,23,142,2,116,8,0,166,32,161,1,0,28,2,1,18,0,0,0,13
858,0,953,2,0,23,142,2,116,8,0,166,698,98,1,0,31,2,1,18,0,0,0,13
421,0,548,2,0,60,120,4,116,8,0,166,1622,176,1,0,105,2,1,66,0,1,0,23
1315,0,1371,2,0,97,118,5,121,10,1,166,791,287,1,0,78,2,1,53,3,15,1,10
318,0,455,2,0,23,142,2,116,8,0,166,32,60,1,0,24,2,1,18,0,0,0,13
1935,0,1943,2,0,93,49,10,116,8,0,166,1551,455,1,0,80,2,1,49,0,21,28,8
583,0,700,2,0,23,142,2,116,8,0,166,497,258,1,0,29,2,1,18,0,0,32,13
839,0,937,2,0,97,118,5,22,1,5,210,1150,358,1,1,71,2,1,47,0,0,44,23
302,0,440,2,1,172,79,0,116,8,0,166,689,226,1,0,71,2,1,47,0,0,0,23
117,0,268,2,0,69,23,10,116,8,0,166,196,419,1,0,40,2,1,27,3,1,0,3
1401,0,1452,2,0,97,118,5,48,1,1,166,250,124,1,0,130,2,1,77,3,12,38,10
1800,0,1818,2,0,97,118,5,6,4,7,166,38,151,1,0,110,2,1,47,0,0,0,23
1264,0,1329,2,0,23,142,2,116,8,0,166,298,151,1,0,26,2,1,18,0,0,32,13
1237,0,1303,2,0,60,120,4,116,8,0,166,531,393,1,0,99,2,1,66,0,1,0,23
1821,0,1838,2,0,97,118,5,67,1,1,17,1312,327,1,0,110,2,1,47,0,0,42,23
242,0,384,2,0,23,142,2,116,8,0,166,1273,258,1,0,32,2,1,18,0,0,32,13
1683,0,1707,2,0,97,118,5,121,10,1,166,9,92,1,0,130,2,1,77,3,12,38,10
1063,1,1145,4,1,97,118,5,40,8,1,211,1224,291,2,1,102,2,1,66,0,1,0,23
660,1,772,2,0,63,67,4,116,8,0,166,162,151,1,0,51,1,2,38,2,1,0,5
295,0,434,2,0,23,142,2,116,8,0,166,685,136,1,0,24,2,1,18,0,0,32,13
489,1,609,2,0,23,142,2,116,8,0,166,331,213,1,0,26,2,1,18,0,0,32,13
829,0,927,2,0,145,88,10,116,8,0,166,707,334,1,0,33,2,1,18,0,0,0,13
18,0,176,2,1,8,21,2,116,8,0,166,1292,43,1,0,10,2,1,6,2,1,0,4
163,1,309,2,1,150,73,10,116,8,0,166,622,419,1,0,99,2,1,66,0,1,0,23
1468,1,1514,2,1,156,116,10,116,8,0,166,145,464,1,0,13,2,1,7,2,1,0,4
1746,0,1769,2,0,60,120,4,116,8,0,166,795,22,1,0,102,2,1,66,0,1,0,23
33,0,191,2,0,23,142,2,116,8,0,166,1199,419,1,0,24,2,1,18,0,0,0,13
792,0,892,1,0,68,83,5,116,8,0,2,1563,174,0,0,74,2,1,50,2,13,0,9
1271,0,1,2,0,23,142,2,116,8,0,166,489,114,1,0,30,2,1,18,0,0,32,13
785,0,886,2,0,60,120,4,116,8,0,166,1197,100,1,0,102,2,1,66,0,1,0,23
136,1,24,2,0,60,120,4,116,8,0,166,1184,419,1,0,99,2,1,66,0,1,0,23
1718,0,1741,2,0,97,118,5,80,18,1,166,1086,326,1,0,120,2,1,69,0,17,64,7
1352,0,1406,2,1,150,73,10,116,8,0,166,1357,374,1,0,43,2,1,32,2,1,0,2
817,0,916,2,0,60,120,4,116,8,0,166,833,100,1,0,99,2,1,66,0,1,0,23
921,1,1012,2,0,23,142,2,116,8,0,166,235,240,1,0,27,2,1,18,0,0,31,13
1866,0,1880,2,0,23,142,2,116,8,0,166,671,63,1,0,26,2,1,18,0,0,32,13
362,0,497,2,0,97,118,5,121,10,1,166,435,289,1,0,130,2,1,77,3,12,38,10
1822,0,1839,2,1,55,31,4,116,8,0,166,664,226,1,0,79,2,1,49,0,21,26,8
1313,1,1369,2,1,145,88,10,116,8,0,166,1044,258,1,0,27,2,1,18,0,0,0,13
1988,0,1989,2,1,156,116,10,116,8,0,166,694,409,1,0,94,2,1,63,0,21,30,8
947,0,1038,2,0,9,20,10,116,8,0,166,356,196,1,0,105,2,1,66,0,1,0,23
1439,1,1489,2,0,23,142,2,116,8,0,166,521,260,1,0,31,2,1,18,0,0,32,13
327,0,35,2,0,23,142,2,116,8,0,166,1209,194,1,0,30,2,1,18,0,0,32,13
1384,1,1436,2,0,116,65,10,116,8,0,166,1091,280,1,0,102,2,1,66,0,1,0,23
451,0,577,2,0,63,67,4,116,8,0,166,475,350,1,0,97,1,2,65,2,1,0,3
477,0,599,2,0,23,142,2,116,8,0,166,1585,151,1,0,33,2,1,18,0,0,0,13
125,0,275,2,0,141,110,10,116,8,0,166,837,459,1,0,41,2,1,29,0,16,30,21
1590,0,1623,2,0,23,142,2,116,8,0,166,302,170,1,1,32,2,1,18,0,0,0,13
164,0,310,2,0,38,32,4,116,8,0,166,1747,226,1,0,71,2,1,47,0,0,0,23
794,0,893,2,0,63,67,4,116,8,0,166,1298,63,1,0,51,1,2,38,2,1,0,5
331,0,466,2,0,23,142,2,116,8,0,166,1282,8,1,0,26,2,1,18,0,0,32,13
701,0,812,2,0,97,118,5,110,6,1,198,1212,229,1,0,112,2,1,71,3,1,0,3
1513,0,1555,2,0,60,120,4,116,8,0,166,727,419,1,0,105,2,1,66,0,1,0,23
1990,0,1991,2,0,97,118,5,29,1,1,193,992,119,1,2,99,2,1,66,0,1,0,23
1380,0,1432,2,1,150,73,10,116,8,0,166,285,466,1,0,33,2,1,18,0,0,32,13
1621,0,1649,2,0,23,142,2,116,8,0,166,1280,303,1,0,27,2,1,18,0,0,32,13
1889,0,1900,2,0,23,142,2,116,8,0,166,703,60,1,0,24,2,1,18,0,0,0,13
1028,0,1113,2,0,163,52,10,116,8,0,166,1159,358,1,0,71,2,1,47,0,0,0,23
12,0,170,2,0,114,4,10,116,8,0,166,621,245,1,1,110,2,1,47,0,0,44,23
410,0,538,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
70,0,19,2,1,148,66,10,116,8,0,166,1703,163,1,0,60,2,1,42,2,1,0,4
428,0,555,2,1,64,10,10,116,8,0,166,901,142,1,0,79,2,1,49,0,21,25,8
1571,0,1607,2,1,97,118,5,72,1,1,37,389,368,1,0,110,2,1,47,0,0,0,23
758,0,864,2,0,23,142,2,116,8,0,166,159,225,1,0,33,2,1,18,0,0,0,13
305,1,443,2,1,150,73,10,116,8,0,166,232,487,1,0,111,2,1,71,3,1,0,3
572,0,689,2,0,23,142,2,116,8,0,166,265,151,1,0,32,2,1,18,0,0,32,13
1570,0,1606,2,0,97,118,5,48,1,1,166,903,108,1,0,130,2,1,77,3,12,38,10
476,0,598,2,0,23,142,2,116,8,0,166,157,258,1,0,28,2,1,18,0,0,32,13
1004,0,1090,2,0,97,118,5,64,8,1,143,161,338,1,0,71,2,1,47,0,0,0,23
1440,0,1490,2,1,61,47,10,116,8,0,166,299,110,1,0,123,2,1,74,3,6,33,10
1019,1,1105,2,1,16,5,10,116,8,0,166,770,125,1,0,79,2,1,49,0,21,0,8
619,0,734,2,0,23,142,2,116,8,0,166,1402,370,1,0,26,2,1,18,0,0,0,13
1046,0,1129,2,0,23,142,2,116,8,0,166,1429,171,1,0,28,2,1,18,0,0,0,13
841,0,938,2,0,23,142,2,116,8,0,166,997,63,1,0,26,2,1,18,0,0,0,13
1599,0,1629,2,1,24,135,10,116,8,0,166,1275,458,1,0,83,2,1,23,3,7,28,3
728,1,837,4,1,97,118,5,97,8,1,1,517,449,2,0,128,2,1,76,0,6,36,15
979,1,1068,2,1,145,88,10,116,8,0,166,1173,258,1,0,31,2,1,18,0,0,0,13
28,0,186,2,0,60,120,4,116,8,0,166,553,419,1,0,105,2,1,66,0,1,0,23
23,1,181,2,0,23,142,2,116,8,0,166,1379,240,1,0,26,2,1,18,0,0,0,13
1368,0,1421,2,0,97,118,5,121,10,1,166,1078,289,1,0,130,2,1,77,3,12,38,10
1906,0,1917,2,0,1,1,8,116,8,0,166,1567,40,1,0,71,2,1,47,0,0,0,23
258,0,400,2,0,60,120,4,116,8,0,166,1077,293,1,0,99,2,1,66,0,1,0,23
188,1,333,2,1,145,88,10,116,8,0,166,1745,313,1,0,50,2,1,37,2,25,0,5
266,0,408,2,0,97,118,5,39,14,1,166,935,160,1,0,78,2,1,53,3,15,2,10
1813,0,1831,2,0,74,67,4,116,8,0,166,860,193,1,0,51,1,2,38,2,1,32,5
416,0,543,2,0,97,118,5,71,1,2,58,1516,237,1,1,71,2,1,47,0,0,0,23
1961,0,1965,2,1,64,10,10,116,8,0,166,77,255,1,0,94,2,1,63,0,21,30,8
481,0,603,2,0,97,118,5,110,6,1,188,1039,195,1,0,11,2,1,6,2,1,0,4
951,0,1042,1,0,119,70,5,116,8,0,66,1474,273,0,0,142,2,1,81,3,7,0,3
1465,0,1511,2,0,23,142,2,116,8,0,166,801,330,1,1,24,2,1,18,0,0,32,13
499,0,618,2,1,145,88,10,116,8,0,166,1155,258,1,0,32,2,1,18,0,0,32,13
150,0,297,2,1,46,21,2,116,8,0,166,1232,40,1,0,33,2,1,18,0,0,32,13
585,0,702,2,0,60,120,4,116,8,0,166,370,74,1,0,102,2,1,66,0,1,0,23
1143,0,1215,2,0,97,118,5,59,8,1,14,218,191,1,0,71,2,1,47,0,0,0,23
293,0,32,4,1,97,118,5,88,8,1,237,1188,479,2,0,134,2,1,79,3,0,0,21
1631,0,1659,2,0,40,92,10,116,8,0,166,932,203,1,0,75,1,2,50,2,13,0,9
876,0,971,2,1,66,13,10,116,8,0,166,309,357,1,0,41,2,1,29,0,16,0,21
124,1,274,1,0,95,118,5,116,8,0,217,869,396,0,0,125,2,1,75,3,9,68,22
1531,0,1571,2,0,23,142,2,116,8,0,166,888,370,1,0,33,2,1,18,0,0,0,13
1348,0,1402,2,0,97,118,5,121,10,1,166,654,326,1,0,130,2,1,77,3,12,38,10
475,0,45,2,0,23,142,2,116,8,0,166,1187,313,1,0,31,2,1,18,0,0,0,13
948,1,1039,2,0,23,142,2,116,8,0,166,379,475,1,0,31,2,1,18,0,0,0,13
885,0,71,2,0,97,118,5,12,1,7,166,1131,323,1,0,71,2,1,47,0,0,0,23
580,0,697,2,0,23,142,2,116,8,0,166,494,258,1,0,26,2,1,18,0,0,0,13
1907,0,1918,2,1,16,5,10,116,8,0,166,1454,252,1,0,79,2,1,49,0,21,25,8
1,0,159,2,0,23,142,2,116,8,0,166,1048,213,1,0,29,2,1,18,0,0,32,13
1022,1,1107,2,1,150,73,10,116,8,0,166,1488,43,1,0,102,2,1,66,0,1,0,23
711,0,822,2,0,1,1,8,116,8,0,166,111,419,1,0,110,2,1,47,0,0,0,23
1545,1,1584,2,0,23,142,2,116,8,0,166,883,369,1,0,31,2,1,18,0,0,0,13
568,1,685,2,0,98,124,4,116,8,0,166,710,481,1,0,36,2,1,23,3,7,28,3
700,0,811,1,0,34,87,5,116,8,0,88,1318,134,0,0,93,1,1,62,0,7,26,2
1657,0,1684,2,1,15,107,10,116,8,0,166,1708,52,1,0,59,2,1,41,2,1,27,4
1525,0,1566,2,0,97,118,5,113,18,1,166,843,390,1,0,92,2,1,61,3,6,7,10
1536,0,1575,2,0,23,142,2,116,8,0,166,1580,359,1,1,31,2,1,18,0,0,0,13
855,0,950,1,0,67,118,5,116,8,0,103,891,367,0,0,41,2,1,29,0,16,25,21
474,0,597,2,0,23,142,2,116,8,0,166,729,327,1,0,30,2,1,18,0,0,0,13
822,0,67,2,0,23,142,2,116,8,0,166,953,346,1,0,30,2,1,18,0,0,0,13
795,0,894,2,0,23,142,2,116,8,0,166,280,263,1,0,29,2,1,18,0,0,32,13
1625,0,1653,2,0,97,118,5,110,6,1,10,336,8,1,0,6,2,1,4,2,1,44,4
1858,0,1872,2,0,23,142,2,116,8,0,166,316,120,1,0,31,2,1,18,0,0,32,13
683,0,795,2,0,97,118,5,121,10,1,166,248,287,1,0,130,2,1,77,3,12,38,10
1446,0,1496,2,0,23,142,2,116,8,0,166,1629,368,1,0,31,2,1,18,0,0,0,13
1747,0,1770,1,0,37,118,5,116,8,0,235,1268,411,0,0,134,2,1,79,3,0,0,21
956,0,1046,2,0,23,142,2,116,8,0,166,239,34,1,0,26,2,1,18,0,0,0,13
1543,0,1582,2,0,23,142,2,116,8,0,166,1611,258,1,0,27,2,1,18,0,0,0,13
1751,0,137,2,0,97,118,5,110,6,1,4,1637,443,1,0,57,2,1,40,3,4,0,22
1785,1,1805,2,0,23,142,2,116,8,0,166,1575,408,1,0,26,2,1,18,0,0,0,13
1335,0,1390,2,0,97,118,5,41,18,1,166,1655,476,1,0,108,2,1,68,3,6,0,10
1581,0,1617,2,0,23,142,2,116,8,0,166,937,85,1,0,32,2,1,18,0,0,32,13
1095,0,1171,4,1,97,118,5,102,8,1,233,52,229,2,0,19,2,1,13,2,1,0,0
1839,0,1856,2,0,23,142,2,116,8,0,166,766,359,1,1,26,2,1,18,0,0,0,13
1117,1,1191,2,0,23,142,2,116,8,0,166,958,63,1,0,24,2,1,18,0,0,0,13
1470,1,1516,2,0,97,118,5,110,6,1,169,863,465,1,0,112,2,1,71,3,1,0,3
940,0,1031,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
114,1,265,2,0,23,142,2,116,8,0,166,1620,313,1,0,30,2,1,18,0,0,0,13
1734,0,1757,2,0,69,23,10,116,8,0,166,369,225,1,0,46,2,1,27,3,1,0,3
96,1,249,2,0,23,142,2,116,8,0,166,94,63,1,0,26,2,1,18,0,0,32,13
643,0,757,2,1,16,5,10,116,8,0,166,1666,419,1,0,60,2,1,42,2,1,32,4
317,0,454,2,0,60,120,4,116,8,0,166,638,63,1,0,105,2,1,66,0,1,0,23
178,0,323,2,0,23,142,2,116,8,0,166,66,161,1,0,30,2,1,18,0,0,0,13
1512,1,1554,2,0,23,142,2,116,8,0,166,647,120,1,0,24,2,1,18,0,0,32,13
818,0,917,2,0,97,118,5,89,14,1,166,1394,30,1,0,4,2,1,2,3,13,26,1
1717,0,1740,2,0,97,118,5,18,1,1,176,1397,60,1,0,111,2,1,71,3,1,0,3
932,1,1023,2,0,97,118,5,115,1,1,170,1258,308,1,1,71,2,1,47,0,0,0,23
41,0,199,2,0,75,127,11,116,8,0,166,396,188,1,0,82,2,1,55,0,21,26,8
1437,0,1487,2,0,60,120,4,116,8,0,166,1481,74,1,0,102,2,1,66,0,1,0,23
1763,0,1785,2,1,64,10,10,116,8,0,166,380,263,1,0,35,2,1,22,2,10,28,17
1293,0,1353,1,0,94,53,5,116,8,0,232,39,33,0,0,74,2,1,50,2,13,0,9
429,0,556,2,0,97,118,5,77,18,1,166,1360,469,1,0,120,2,1,69,0,17,63,7
1786,0,1806,2,0,97,118,5,121,10,1,166,402,287,1,0,130,2,1,77,3,12,38,10
1328,0,1383,2,1,47,21,10,116,8,0,166,862,151,1,0,29,2,1,18,0,0,31,13
524,0,643,2,0,23,142,2,116,8,0,166,104,303,1,0,33,2,1,18,0,0,32,13
174,1,319,2,0,23,142,2,116,8,0,166,1495,34,1,0,26,2,1,18,0,0,31,13
771,0,875,2,0,106,67,4,116,8,0,166,1105,250,1,0,51,1,2,38,2,1,32,5
386,0,517,2,1,55,31,4,116,8,0,166,183,180,1,0,80,2,1,49,0,21,0,8
1317,0,1373,2,0,23,142,2,116,8,0,166,803,419,1,0,27,2,1,18,0,0,0,13
1074,0,1155,2,0,113,134,10,116,8,0,166,1049,419,1,0,71,2,1,47,0,0,0,23
1788,0,1807,2,1,150,73,10,116,8,0,166,1169,438,1,0,99,2,1,66,0,1,0,23
1589,0,126,2,0,23,142,2,116,8,0,166,130,136,1,0,27,2,1,18,0,0,32,13
797,0,896,2,1,150,73,10,116,8,0,166,442,151,1,0,99,2,1,66,0,1,0,23
1429,0,1479,2,1,78,38,4,116,8,0,166,1124,270,1,1,110,2,1,47,0,0,0,23
1703,0,1727,2,0,97,118,5,117,16,5,46,1689,229,1,2,71,2,1,47,0,0,11,23
309,0,447,2,0,23,142,2,116,8,0,166,794,240,1,0,26,2,1,18,0,0,32,13
1735,0,1758,2,0,23,142,2,116,8,0,166,1249,408,1,0,31,2,1,18,0,0,0,13
548,0,666,2,0,23,142,2,116,8,0,166,960,258,1,0,30,2,1,18,0,0,32,13
